0,1,2,3,4,5,6,7
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,0.9955947136563876,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.4090909090909091,0.640724424865394,0.012113055181695828,0.023529411764705882,0.05415162454873647,0.2621145374449339,0.5119712271650956
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.8636363636363636,0.06852667645619187,0.009885535900104058,0.019547325102880656,0.0472636815920398,0.05918212966671117,0.24327377513145795
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.5,0.5814977973568282,0.012702078521939953,0.024774774774774775,0.057651991614255764,0.290748898678414,0.5392113673490332
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.36363636363636365,0.7430249632892805,0.0150093808630394,0.02882882882882883,0.06441223832528181,0.2701908957415566,0.5197988993269961
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.7727272727272727,0.20313264806656878,0.01033434650455927,0.020395920815836837,0.04904789382573572,0.15696613714234858,0.39618952174729277
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.5909090909090909,0.5516397454723446,0.013993541442411194,0.027339642481598318,0.06391347099311702,0.3259689405063855,0.5709368971317106
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.45454545454545453,0.7410670582476749,0.01855287569573284,0.035650623885918005,0.07974481658692185,0.33684866283985215,0.5803866494328175
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.5454545454545454,0.2511013215859031,0.007782101167315175,0.015345268542199489,0.03680981595092025,0.13696435722867442,0.37008695900919614
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.4090909090909091,0.6916299559471366,0.014084507042253521,0.02723146747352496,0.06189821182943605,0.2829395274329195,0.5319206025648184
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.2727272727272727,0.7993147332354381,0.014423076923076924,0.0273972602739726,0.05952380952380953,0.21799492724602856,0.4668992688428935
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.5454545454545454,0.468918257464513,0.010938924339106655,0.021447721179624662,0.05063291139240507,0.2557735949806434,0.5057406400326588
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.9090909090909091,0.11551639745472345,0.010946907498631636,0.021633315305570583,0.05221932114882506,0.10501490677702133,0.32406003576038395
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.7272727272727273,0.2055800293685756,0.009762050030506406,0.019265502709211315,0.04632310364794441,0.14951274863169137,0.3866687841443777
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.5454545454545454,0.44591287322564854,0.01048951048951049,0.020583190394511147,0.0487012987012987,0.24322520357762648,0.493178673076631
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.9090909090909091,0.24082232011747431,0.012730744748567792,0.025109855618330193,0.06027727546714889,0.2189293819249766,0.467898901393214
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.0,0.9216837983357807,0.0,0.0,0.0,0.0,0.0
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.7272727272727273,0.1762114537444934,0.009417304296645085,0.018593840790238233,0.04476776720761051,0.12815378454144977,0.357985732315479
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.45454545454545453,0.6186979931473323,0.012674271229404309,0.02466091245376079,0.05701254275940708,0.2812263605215146,0.530307797907512
"{'activation': 'relu', 'hidden_layer_sizes': 20}",1.0,0.0053842388644150755,0.010710808179162609,0.021194605009633907,0.05135387488328665,0.005384238864415076,0.07337737297297496
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.6363636363636364,0.30494371023005384,0.009762900976290097,0.019230769230769232,0.045992115637319315,0.19405508832821608,0.4405168422753165
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.18181818181818182,0.684287812041116,0.0061633281972265025,0.011922503725782414,0.027137042062415198,0.12441596582565743,0.35272647451766
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.45454545454545453,0.33137542829172784,0.007267441860465116,0.014306151645207437,0.03415300546448088,0.1506251946780581,0.38810461821274184
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.4090909090909091,0.3768967205090553,0.0070202808112324495,0.013803680981595092,0.032846715328467155,0.15418502202643172,0.3926640065328521
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.5,0.36123348017621143,0.008358662613981762,0.016442451420029893,0.03917378917378917,0.1806167400881057,0.4249902823454975
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.36363636363636365,0.6324033284385707,0.010540184453227932,0.020486555697823306,0.047225501770956316,0.22996484670493483,0.4795465010871572
"{'activation': 'relu', 'hidden_layer_sizes': 5}",1.0,0.17572197748409202,0.012895662368112544,0.025462962962962965,0.06131549609810479,0.17572197748409202,0.4191920532215419
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.7727272727272727,0.24375917767988253,0.01088348271446863,0.021464646464646464,0.05151515151515152,0.18835936457081834,0.4340038762163517
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.18181818181818182,0.8095937347038669,0.010178117048346057,0.01927710843373494,0.04158004158004158,0.14719886085524853,0.383665037311518
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.6818181818181818,0.19627998042094957,0.009052504526252263,0.017867778439547347,0.04297994269340975,0.13382725937792014,0.3658240825559741
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.3181818181818182,0.7758198727361723,0.015053763440860216,0.028747433264887066,0.06329113924050632,0.24685177768878205,0.4968418034835455
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.8636363636363636,0.07586882036221243,0.009963293130571578,0.019699326075686883,0.047619047619047616,0.06552307213100166,0.25597474901052575
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.5,0.29711209006363193,0.007601935038009675,0.014976174268209666,0.03583061889250814,0.14855604503181596,0.3854296888302923
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.22727272727272727,0.8443465491923642,0.015479876160990712,0.028985507246376812,0.06082725060827251,0.1918969429982646,0.43806043304350667
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.5909090909090909,0.55359765051395,0.014054054054054054,0.027455121436114047,0.06416584402764068,0.3271258843946069,0.5719491973895994
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.5,0.5648556045031816,0.012222222222222223,0.02386117136659436,0.05566801619433199,0.28242780225159086,0.5314393683681995
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5,0.71071953010279,0.018272425249169437,0.03525641025641026,0.07971014492753624,0.35535976505139505,0.5961205960637453
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.09090909090909091,0.9720998531571219,0.03389830508474576,0.04938271604938272,0.06802721088435375,0.0883727139233747,0.29727548490142053
"{'activation': 'relu', 'hidden_layer_sizes': 10}",0.5909090909090909,0.3710230053842389,0.010015408320493066,0.0196969696969697,0.0468975468975469,0.21924086681795937,0.4682316379933754
"{'activation': 'relu', 'hidden_layer_sizes': 15}",0.7727272727272727,0.16495349975526186,0.009866511897852582,0.01948424068767908,0.0469353948094975,0.12746406799270232,0.35702110300751455
"{'activation': 'relu', 'hidden_layer_sizes': 20}",0.5909090909090909,0.15026921194322077,0.007432818753573471,0.014680971202710334,0.03538377789874796,0.08879544342099409,0.2979856429779698
"{'activation': 'relu', 'hidden_layer_sizes': 30}",0.2727272727272727,0.7391091532060695,0.011131725417439703,0.0213903743315508,0.04784688995215311,0.20157522360165528,0.448971294852639
"{'activation': 'logistic', 'hidden_layer_sizes': 5}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 10}",0.0,0.9975526186979932,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 15}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 20}",1.0,0.0,0.010653753026634382,0.021082894106372783,0.05109150023223409,0.0,0.0
"{'activation': 'logistic', 'hidden_layer_sizes': 30}",0.0,1.0,0.0,0.0,0.0,0.0,0.0
"{'activation': 'tanh', 'hidden_layer_sizes': 5}",0.22727272727272727,0.7547723935389133,0.009881422924901186,0.01893939393939394,0.04208754208754208,0.17153918034975302,0.41417288702877814
"{'activation': 'tanh', 'hidden_layer_sizes': 10}",0.4090909090909091,0.7909936368086148,0.020642201834862386,0.03930131004366813,0.08587786259541985,0.32358830596716065,0.5688482275327582
"{'activation': 'tanh', 'hidden_layer_sizes': 15}",0.5454545454545454,0.2745961820851689,0.008032128514056224,0.015831134564643797,0.03792667509481669,0.14977973568281935,0.3870138701426854
"{'activation': 'tanh', 'hidden_layer_sizes': 20}",0.2727272727272727,0.7782672540381792,0.013071895424836602,0.024948024948024946,0.05484460694698356,0.21225470564677615,0.4607110869588186
"{'activation': 'tanh', 'hidden_layer_sizes': 30}",0.5454545454545454,0.6020558002936858,0.014545454545454545,0.028335301062573794,0.06571741511500546,0.3283940728874649,0.5730567798110977
"{'activation': 'relu', 'hidden_layer_sizes': 5}",0.13636363636363635,0.9804209495839452,0.06976744186046512,0.09230769230769229,0.11450381679389313,0.13369376585235618,0.3656415811315176
