0,1
"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 4, 'p': 2, 'weights': 'uniform'}",0.5798880848023535
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",0.5188563801484509
"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",0.6091348408235784
"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",0.592808321506418
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 4, 'p': 1, 'weights': 'distance'}",0.6176226593148595
"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",0.5930334670980929
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",0.5478484674704762
"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",0.5437312399360807
"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.5263070069316207
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 4, 'p': 1, 'weights': 'distance'}",0.518641932369029
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",0.5688482275327581
"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.544630713239008
"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.5377238848811219
"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.5898547494609712
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 4, 'p': 1, 'weights': 'distance'}",0.5001223540945758
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",0.5672031352251717
"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",0.5630298618836033
"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 4, 'p': 2, 'weights': 'uniform'}",0.6164868751893562
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 4, 'p': 2, 'weights': 'distance'}",0.5845501925429597
"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",0.49628172912731605
"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 4, 'p': 2, 'weights': 'distance'}",0.6042390192776098
"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.5448553495501639
"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",0.6206591793697074
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",0.5392113673490333
"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",0.5862984123527251
"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",0.5773502691896257
"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",0.5828730758582059
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",0.5629508235085549
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 4, 'p': 1, 'weights': 'distance'}",0.5199272922891436
"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",0.5800031762165666
"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",0.5601973131674772
"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.4015721340946409
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 4, 'p': 1, 'weights': 'distance'}",0.5727072483483799
