0,1
"{'activation': 'relu', 'hidden_layer_sizes': 10, 'solver': 'sgd'}",0.5997065252105735
"{'activation': 'logistic', 'hidden_layer_sizes': 10, 'solver': 'lbfgs'}",0.5921288751420317
"{'activation': 'identity', 'hidden_layer_sizes': 30, 'solver': 'adam'}",0.6336070124599961
"{'activation': 'logistic', 'hidden_layer_sizes': 10, 'solver': 'lbfgs'}",0.667966229798822
"{'activation': 'identity', 'hidden_layer_sizes': 30, 'solver': 'sgd'}",0.6042757838441388
"{'activation': 'tanh', 'hidden_layer_sizes': 10, 'solver': 'lbfgs'}",0.5422167384239724
"{'activation': 'tanh', 'hidden_layer_sizes': 15, 'solver': 'sgd'}",0.5896461435568541
"{'activation': 'relu', 'hidden_layer_sizes': 15, 'solver': 'sgd'}",0.6137605125104542
"{'activation': 'logistic', 'hidden_layer_sizes': 30, 'solver': 'adam'}",0.5903454671592867
"{'activation': 'tanh', 'hidden_layer_sizes': 15, 'solver': 'lbfgs'}",0.5683067299543617
"{'activation': 'relu', 'hidden_layer_sizes': 30, 'solver': 'lbfgs'}",0.6456481275488563
"{'activation': 'relu', 'hidden_layer_sizes': 30, 'solver': 'sgd'}",0.5682663944754114
"{'activation': 'identity', 'hidden_layer_sizes': 30, 'solver': 'lbfgs'}",0.5759590138079069
"{'activation': 'tanh', 'hidden_layer_sizes': 20, 'solver': 'sgd'}",0.5970249750945326
"{'activation': 'relu', 'hidden_layer_sizes': 20, 'solver': 'lbfgs'}",0.6145815971752532
"{'activation': 'tanh', 'hidden_layer_sizes': 15, 'solver': 'lbfgs'}",0.5729663768375804
"{'activation': 'logistic', 'hidden_layer_sizes': 15, 'solver': 'lbfgs'}",0.6267322302275482
"{'activation': 'tanh', 'hidden_layer_sizes': 30, 'solver': 'adam'}",0.5888097518322437
"{'activation': 'relu', 'hidden_layer_sizes': 30, 'solver': 'adam'}",0.654008092506471
"{'activation': 'identity', 'hidden_layer_sizes': 15, 'solver': 'adam'}",0.60986405673573
"{'activation': 'logistic', 'hidden_layer_sizes': 20, 'solver': 'lbfgs'}",0.6544110280315542
"{'activation': 'identity', 'hidden_layer_sizes': 10, 'solver': 'lbfgs'}",0.6468895209802836
"{'activation': 'logistic', 'hidden_layer_sizes': 15, 'solver': 'adam'}",0.624423816379416
"{'activation': 'tanh', 'hidden_layer_sizes': 30, 'solver': 'lbfgs'}",0.6303062922872614
"{'activation': 'relu', 'hidden_layer_sizes': 15, 'solver': 'adam'}",0.6171125882991907
"{'activation': 'tanh', 'hidden_layer_sizes': 20, 'solver': 'lbfgs'}",0.6337878725134783
"{'activation': 'relu', 'hidden_layer_sizes': 10, 'solver': 'sgd'}",0.5797472800489497
"{'activation': 'logistic', 'hidden_layer_sizes': 30, 'solver': 'adam'}",0.6559678814231403
"{'activation': 'logistic', 'hidden_layer_sizes': 10, 'solver': 'sgd'}",0.5593833504209699
"{'activation': 'relu', 'hidden_layer_sizes': 20, 'solver': 'lbfgs'}",0.6297787555066812
"{'activation': 'relu', 'hidden_layer_sizes': 20, 'solver': 'lbfgs'}",0.6460740168613617
"{'activation': 'tanh', 'hidden_layer_sizes': 15, 'solver': 'sgd'}",0.6527802366165785
"{'activation': 'relu', 'hidden_layer_sizes': 20, 'solver': 'adam'}",0.585393503966227
"{'activation': 'logistic', 'hidden_layer_sizes': 10, 'solver': 'adam'}",0.619004040314324
"{'activation': 'tanh', 'hidden_layer_sizes': 20, 'solver': 'sgd'}",0.7147642986098819
"{'activation': 'relu', 'hidden_layer_sizes': 15, 'solver': 'adam'}",0.5636492294484143
"{'activation': 'relu', 'hidden_layer_sizes': 10, 'solver': 'lbfgs'}",0.6691833485742732
"{'activation': 'relu', 'hidden_layer_sizes': 10, 'solver': 'lbfgs'}",0.6202987583997036
"{'activation': 'relu', 'hidden_layer_sizes': 15, 'solver': 'lbfgs'}",0.5942348987057008
"{'activation': 'tanh', 'hidden_layer_sizes': 15, 'solver': 'lbfgs'}",0.5946783360650842
"{'activation': 'logistic', 'hidden_layer_sizes': 15, 'solver': 'adam'}",0.6192261842440714
"{'activation': 'relu', 'hidden_layer_sizes': 15, 'solver': 'sgd'}",0.5777471553774127
"{'activation': 'relu', 'hidden_layer_sizes': 30, 'solver': 'lbfgs'}",0.6566314808659003
"{'activation': 'relu', 'hidden_layer_sizes': 20, 'solver': 'sgd'}",0.6200030612033514
"{'activation': 'logistic', 'hidden_layer_sizes': 10, 'solver': 'lbfgs'}",0.6377717881834992
"{'activation': 'logistic', 'hidden_layer_sizes': 15, 'solver': 'adam'}",0.6027945738876124
"{'activation': 'tanh', 'hidden_layer_sizes': 30, 'solver': 'sgd'}",0.6461449711218427
"{'activation': 'identity', 'hidden_layer_sizes': 10, 'solver': 'lbfgs'}",0.5843157009691934
"{'activation': 'tanh', 'hidden_layer_sizes': 10, 'solver': 'adam'}",0.639189878319069
"{'activation': 'tanh', 'hidden_layer_sizes': 20, 'solver': 'adam'}",0.6690805791121645
