0,1
"{'kmax': 4, 'or': 0.5}",0.49376871879371637
"{'kmax': 7, 'or': 0.5}",0.47824771294859436
"{'kmax': 7, 'or': 0.5}",0.4510347282795518
"{'kmax': 5, 'or': 0.5}",0.4348339157674422
"{'kmax': 7, 'or': 0.5}",0.41748827480920264
"{'kmax': 7, 'or': 0.5}",0.5668282411458043
"{'kmax': 7, 'or': 0.5}",0.3880259387800335
"{'kmax': 7, 'or': 0.5}",0.5220673898769244
"{'kmax': 5, 'or': 0.5}",0.38031809532155425
"{'kmax': 6, 'or': 0.5}",0.5046791816435328
"{'kmax': 7, 'or': 0.5}",0.4584494946387984
"{'kmax': 7, 'or': 0.5}",0.46514254202688604
"{'kmax': 7, 'or': 0.5}",0.4671826506852366
"{'kmax': 6, 'or': 0.5}",0.5600575524211315
"{'kmax': 6, 'or': 0.5}",0.4575055992692642
"{'kmax': 6, 'or': 0.5}",0.45741110260415024
"{'kmax': 7, 'or': 0.5}",0.4531383572511375
"{'kmax': 4, 'or': 0.5}",0.491729023182136
"{'kmax': 7, 'or': 0.5}",0.4856030418661502
"{'kmax': 5, 'or': 0.5}",0.4907830722783014
"{'kmax': 4, 'or': 0.5}",0.47125930509824493
"{'kmax': 6, 'or': 0.5}",0.5247515586745675
"{'kmax': 7, 'or': 0.5}",0.549342045233326
"{'kmax': 6, 'or': 0.5}",0.486136867284063
"{'kmax': 6, 'or': 0.5}",0.40065976799099123
"{'kmax': 7, 'or': 0.5}",0.4433985301246098
"{'kmax': 7, 'or': 0.5}",0.4920146503057668
"{'kmax': 7, 'or': 0.5}",0.533513510826468
"{'kmax': 5, 'or': 0.5}",0.4885761042103121
"{'kmax': 4, 'or': 0.5}",0.46787610906111105
"{'kmax': 7, 'or': 0.5}",0.455517052635642
"{'kmax': 5, 'or': 0.5}",0.4821411846168857
"{'kmax': 4, 'or': 0.5}",0.43154080601325684
"{'kmax': 7, 'or': 0.5}",0.441272960833666
"{'kmax': 7, 'or': 0.2}",0.3619139599876268
"{'kmax': 5, 'or': 0.5}",0.4343863254112847
"{'kmax': 5, 'or': 0.5}",0.5252044454361565
"{'kmax': 7, 'or': 0.5}",0.5005508572358545
"{'kmax': 6, 'or': 0.5}",0.5189530209262688
"{'kmax': 7, 'or': 0.5}",0.45750559926926415
"{'kmax': 5, 'or': 0.5}",0.5078810865043017
"{'kmax': 7, 'or': 0.5}",0.4267561128306496
"{'kmax': 7, 'or': 0.5}",0.38551116219829984
"{'kmax': 7, 'or': 0.2}",0.4184191305351863
"{'kmax': 4, 'or': 0.5}",0.4793762427940734
"{'kmax': 7, 'or': 0.2}",0.38145303695324795
"{'kmax': 7, 'or': 0.5}",0.4611758665334829
"{'kmax': 5, 'or': 0.5}",0.45575423934926
"{'kmax': 6, 'or': 0.5}",0.475505587223475
"{'kmax': 7, 'or': 0.2}",0.4031068553343312
