0,1
{'kernel': 'poly'},0.6431238335256895
{'kernel': 'poly'},0.4893938423644894
{'kernel': 'sigmoid'},0.5240096269504322
{'kernel': 'sigmoid'},0.7365415179648664
{'kernel': 'rbf'},0.5143511701001314
{'kernel': 'sigmoid'},0.5760009678325371
{'kernel': 'rbf'},0.4984738737658475
{'kernel': 'linear'},0.5514038155582679
{'kernel': 'sigmoid'},0.6369777992403071
{'kernel': 'sigmoid'},0.6076466300482828
{'kernel': 'linear'},0.6681617696594473
{'kernel': 'poly'},0.6224936778306891
{'kernel': 'poly'},0.5416153306412982
{'kernel': 'linear'},0.5709126868305625
{'kernel': 'linear'},0.6575808473384261
{'kernel': 'poly'},0.5678758956820826
{'kernel': 'sigmoid'},0.6483121547376288
{'kernel': 'linear'},0.6700998789359446
{'kernel': 'linear'},0.6309774464533762
{'kernel': 'sigmoid'},0.6943211608316381
{'kernel': 'sigmoid'},0.6292108399180139
{'kernel': 'sigmoid'},0.5746861098402305
{'kernel': 'sigmoid'},0.48691431359441845
{'kernel': 'sigmoid'},0.5804864421974607
{'kernel': 'linear'},0.5786217202503404
{'kernel': 'poly'},0.5731797216402681
{'kernel': 'linear'},0.5963911120526744
{'kernel': 'linear'},0.5526371855954556
{'kernel': 'poly'},0.5505211452059722
{'kernel': 'rbf'},0.5242158244270115
{'kernel': 'sigmoid'},0.4897029007106483
{'kernel': 'sigmoid'},0.524669173626776
{'kernel': 'linear'},0.5494600690922951
{'kernel': 'linear'},0.5993735832886449
{'kernel': 'poly'},0.5995718872091372
{'kernel': 'poly'},0.6132586002257737
{'kernel': 'sigmoid'},0.5935939523898786
{'kernel': 'linear'},0.6527311945688596
{'kernel': 'poly'},0.573556689600545
{'kernel': 'sigmoid'},0.6575808473384261
{'kernel': 'poly'},0.6420306424692961
{'kernel': 'linear'},0.6251961175897992
{'kernel': 'poly'},0.6122003447345598
{'kernel': 'linear'},0.5947943458350753
{'kernel': 'sigmoid'},0.5441236519091798
{'kernel': 'poly'},0.6282998738044143
{'kernel': 'poly'},0.6873126928363633
{'kernel': 'poly'},0.5983810779160623
{'kernel': 'sigmoid'},0.5482195513079225
{'kernel': 'sigmoid'},0.632551214691789
