0,1
"{'kmax': 4, 'or': 0.5}",0.43807760408907753
"{'kmax': 5, 'or': 0.5}",0.47274755633522053
"{'kmax': 7, 'or': 0.5}",0.45065119527798075
"{'kmax': 7, 'or': 0.5}",0.47249602795543816
"{'kmax': 4, 'or': 0.5}",0.4884876180909211
"{'kmax': 7, 'or': 0.5}",0.4943811724767408
"{'kmax': 7, 'or': 0.5}",0.4562282428464322
"{'kmax': 7, 'or': 0.5}",0.477976469304723
"{'kmax': 5, 'or': 0.5}",0.5051928501547608
"{'kmax': 4, 'or': 0.5}",0.4343863254112847
"{'kmax': 4, 'or': 0.5}",0.43259133291711305
"{'kmax': 6, 'or': 0.5}",0.5028772099265582
"{'kmax': 4, 'or': 0.2}",0.3783808819389333
"{'kmax': 6, 'or': 0.5}",0.4757555244744911
"{'kmax': 6, 'or': 0.5}",0.5188280573202689
"{'kmax': 6, 'or': 0.5}",0.4545195168322579
"{'kmax': 7, 'or': 0.2}",0.4331405920593418
"{'kmax': 7, 'or': 0.5}",0.4628133208688258
"{'kmax': 5, 'or': 0.5}",0.43582691526968376
"{'kmax': 5, 'or': 0.5}",0.46437519059642346
"{'kmax': 6, 'or': 0.5}",0.4568910215916175
"{'kmax': 7, 'or': 0.5}",0.4994268967287958
"{'kmax': 7, 'or': 0.5}",0.42099404179563404
"{'kmax': 6, 'or': 0.5}",0.5370064368306925
"{'kmax': 5, 'or': 0.5}",0.5051072750122556
"{'kmax': 7, 'or': 0.2}",0.3884434853753719
"{'kmax': 4, 'or': 0.5}",0.5115701898432891
"{'kmax': 6, 'or': 0.5}",0.498387144948529
"{'kmax': 7, 'or': 0.5}",0.5153587149836352
"{'kmax': 4, 'or': 0.5}",0.500809874514372
"{'kmax': 7, 'or': 0.2}",0.3938313083901432
"{'kmax': 7, 'or': 0.5}",0.4566544253240864
"{'kmax': 6, 'or': 0.5}",0.45258948893390233
"{'kmax': 7, 'or': 0.5}",0.40980715120667704
"{'kmax': 6, 'or': 0.5}",0.4218146937280598
"{'kmax': 6, 'or': 0.5}",0.5136573365791688
"{'kmax': 4, 'or': 0.5}",0.41645155040091186
"{'kmax': 6, 'or': 0.5}",0.4676912873635733
"{'kmax': 6, 'or': 0.5}",0.46514254202688604
"{'kmax': 6, 'or': 0.5}",0.5238858695087651
"{'kmax': 7, 'or': 0.5}",0.49100322349032366
"{'kmax': 7, 'or': 0.5}",0.5008314532409052
"{'kmax': 5, 'or': 0.5}",0.4775014221746279
"{'kmax': 6, 'or': 0.5}",0.48417662999644284
"{'kmax': 7, 'or': 0.5}",0.4653748229612274
"{'kmax': 7, 'or': 0.5}",0.39035844718283297
"{'kmax': 7, 'or': 0.5}",0.49311167429934905
"{'kmax': 6, 'or': 0.5}",0.5158407994996056
"{'kmax': 6, 'or': 0.5}",0.48314879529715793
"{'kmax': 7, 'or': 0.5}",0.5180150590814704
"{'kmax': 6, 'or': 0.5}",0.49350600596916333
"{'kmax': 7, 'or': 0.5}",0.4906949841375438
"{'kmax': 4, 'or': 0.5}",0.4552322654539218
"{'kmax': 6, 'or': 0.5}",0.5062186234955208
"{'kmax': 4, 'or': 0.5}",0.40449854427541126
"{'kmax': 6, 'or': 0.5}",0.4658390373638885
"{'kmax': 7, 'or': 0.5}",0.5308736454900546
"{'kmax': 7, 'or': 0.5}",0.491729023182136
"{'kmax': 7, 'or': 0.5}",0.4425934813741563
"{'kmax': 6, 'or': 0.5}",0.4258942344435544
"{'kmax': 5, 'or': 0.5}",0.48417662999644284
"{'kmax': 7, 'or': 0.5}",0.5324388383530021
"{'kmax': 4, 'or': 0.5}",0.5142671189238043
"{'kmax': 5, 'or': 0.5}",0.44154227606217555
"{'kmax': 6, 'or': 0.5}",0.43274120000385996
"{'kmax': 6, 'or': 0.5}",0.4351320535575371
"{'kmax': 4, 'or': 0.5}",0.3909117549689612
"{'kmax': 4, 'or': 0.5}",0.47400319614661246
"{'kmax': 7, 'or': 0.5}",0.5204502438445142
"{'kmax': 5, 'or': 0.5}",0.4348339157674422
"{'kmax': 5, 'or': 0.5}",0.445077108457726
"{'kmax': 7, 'or': 0.5}",0.37424544758521383
"{'kmax': 4, 'or': 0.5}",0.5062186234955208
"{'kmax': 7, 'or': 0.5}",0.4377567855882742
"{'kmax': 7, 'or': 0.2}",0.421609680499071
"{'kmax': 4, 'or': 0.5}",0.46907567506060055
"{'kmax': 7, 'or': 0.5}",0.4929801603153327
"{'kmax': 5, 'or': 0.5}",0.4788348804047778
"{'kmax': 6, 'or': 0.5}",0.5092835473018227
"{'kmax': 7, 'or': 0.5}",0.5489878214166549
"{'kmax': 6, 'or': 0.5}",0.4976927703236939
"{'kmax': 7, 'or': 0.5}",0.5136573365791688
"{'kmax': 7, 'or': 0.2}",0.396674892670407
"{'kmax': 6, 'or': 0.5}",0.47849621788245866
"{'kmax': 5, 'or': 0.5}",0.4615506539716364
"{'kmax': 7, 'or': 0.5}",0.477976469304723
"{'kmax': 7, 'or': 0.5}",0.4248780215078442
"{'kmax': 7, 'or': 0.5}",0.4880449468463136
"{'kmax': 5, 'or': 0.5}",0.40216743001786265
"{'kmax': 7, 'or': 0.5}",0.5077533979827351
"{'kmax': 5, 'or': 0.5}",0.42609718619891107
"{'kmax': 5, 'or': 0.5}",0.47924095952827983
"{'kmax': 6, 'or': 0.5}",0.4225314566812578
"{'kmax': 5, 'or': 0.5}",0.473752334421634
"{'kmax': 6, 'or': 0.5}",0.44347164390697247
"{'kmax': 4, 'or': 0.5}",0.4510347282795518
"{'kmax': 5, 'or': 0.5}",0.42201960736352656
"{'kmax': 7, 'or': 0.5}",0.476255005477644
"{'kmax': 5, 'or': 0.5}",0.42150713649159555
"{'kmax': 5, 'or': 0.5}",0.49385625867895233
