0,1
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",0.5460763546940179
"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",0.4541646772830765
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",0.5720007800713943
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",0.5754878441135752
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 4, 'p': 1, 'weights': 'distance'}",0.5927183843944281
"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.6407645606409776
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.637022057270606
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",0.4865336327998411
"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",0.5555555555555556
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}",0.5702920360590937
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}",0.4463616968963127
"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.5023732288592947
"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.5054719366001287
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 4, 'p': 1, 'weights': 'distance'}",0.44422480299567374
"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 4, 'p': 2, 'weights': 'distance'}",0.6715892045943799
"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.546701513862324
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}",0.5745543676773063
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",0.5081678060484394
"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",0.49246506142541246
"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.5025674578357605
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",0.5417701161306796
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",0.5215784817492213
"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}",0.609181686875161
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.5075192189225524
"{'algorithm': 'auto', 'leaf_size': 10, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.524540495733619
"{'algorithm': 'auto', 'leaf_size': 30, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.5303919033796082
