0,1
{'kernel': 'poly'},0.6746805754387296
{'kernel': 'linear'},0.6126238662966195
{'kernel': 'sigmoid'},0.5935939523898786
{'kernel': 'linear'},0.5686366139008011
{'kernel': 'linear'},0.5897765883416938
{'kernel': 'rbf'},0.515295801144057
{'kernel': 'sigmoid'},0.5190363132823026
{'kernel': 'linear'},0.6334390063071986
{'kernel': 'sigmoid'},0.5316466542348868
{'kernel': 'poly'},0.631884552414848
{'kernel': 'poly'},0.649211686410937
{'kernel': 'linear'},0.657120517672393
{'kernel': 'poly'},0.5659696268061783
{'kernel': 'linear'},0.5515801801287648
{'kernel': 'linear'},0.6124121421270695
{'kernel': 'sigmoid'},0.6429053440226877
{'kernel': 'sigmoid'},0.5941944522423668
{'kernel': 'rbf'},0.5509136177340469
{'kernel': 'linear'},0.5945944485530611
{'kernel': 'sigmoid'},0.6387398435449378
{'kernel': 'poly'},0.58795971279558
{'kernel': 'poly'},0.6181032394160209
{'kernel': 'poly'},0.6193608261473217
{'kernel': 'poly'},0.5804864421974607
{'kernel': 'sigmoid'},0.6278697140452327
{'kernel': 'sigmoid'},0.7133757967929408
{'kernel': 'poly'},0.5771256047012479
{'kernel': 'linear'},0.5535164815939877
{'kernel': 'linear'},0.512836141271323
{'kernel': 'sigmoid'},0.5491059214118722
{'kernel': 'sigmoid'},0.4143964001194232
{'kernel': 'sigmoid'},0.49109125634149997
{'kernel': 'sigmoid'},0.5853253806527862
{'kernel': 'poly'},0.5714802886478
{'kernel': 'linear'},0.6389597574242528
{'kernel': 'linear'},0.6376391364655795
{'kernel': 'linear'},0.4856698021315986
{'kernel': 'poly'},0.5439448696957423
{'kernel': 'poly'},0.5765635604795887
{'kernel': 'poly'},0.6336607598607472
{'kernel': 'poly'},0.634104034318499
{'kernel': 'rbf'},0.42912994465797044
{'kernel': 'sigmoid'},0.571858376872188
{'kernel': 'sigmoid'},0.5192028579082099
{'kernel': 'linear'},0.5961917501510476
{'kernel': 'rbf'},0.5125621171313893
{'kernel': 'sigmoid'},0.6305491133333093
{'kernel': 'poly'},0.5909847355723373
{'kernel': 'sigmoid'},0.5211972424260045
{'kernel': 'poly'},0.543766028701365
