0,1
{'kernel': 'linear'},0.5999682984175406
{'kernel': 'poly'},0.6078422349559884
{'kernel': 'poly'},0.6548140152322566
{'kernel': 'poly'},0.6035242825907275
{'kernel': 'sigmoid'},0.5945944485530611
{'kernel': 'sigmoid'},0.5266428577381664
{'kernel': 'rbf'},0.4845782327261933
{'kernel': 'linear'},0.548396939939424
{'kernel': 'sigmoid'},0.5307311263397202
{'kernel': 'sigmoid'},0.6728199150857502
{'kernel': 'poly'},0.6836550711121031
{'kernel': 'sigmoid'},0.4601905972664757
{'kernel': 'sigmoid'},0.6769193889051924
{'kernel': 'poly'},0.6147370973609302
{'kernel': 'poly'},0.6585005412806433
{'kernel': 'sigmoid'},0.6541204785696262
{'kernel': 'sigmoid'},0.6128355173191015
{'kernel': 'linear'},0.5160293186700311
{'kernel': 'linear'},0.5489287618907547
{'kernel': 'sigmoid'},0.6596155885658175
{'kernel': 'sigmoid'},0.5231840243785068
{'kernel': 'linear'},0.6578930304600795
{'kernel': 'poly'},0.634870508712066
{'kernel': 'rbf'},0.4932431532176433
{'kernel': 'linear'},0.4844220934494716
{'kernel': 'sigmoid'},0.577499996959049
{'kernel': 'sigmoid'},0.5163642939202836
{'kernel': 'sigmoid'},0.5594397281266996
{'kernel': 'sigmoid'},0.6258181002847513
{'kernel': 'linear'},0.5957928262186921
{'kernel': 'sigmoid'},0.6653252401514913
{'kernel': 'linear'},0.694321160831638
{'kernel': 'linear'},0.5931932814347486
{'kernel': 'rbf'},0.4867589236706929
{'kernel': 'poly'},0.6322436117595251
{'kernel': 'linear'},0.6455055954357132
{'kernel': 'sigmoid'},0.5236795421132991
{'kernel': 'sigmoid'},0.49767105550571966
{'kernel': 'linear'},0.5190363132823026
{'kernel': 'poly'},0.4770259019682009
{'kernel': 'rbf'},0.5022751160700984
{'kernel': 'sigmoid'},0.5987782774804887
{'kernel': 'rbf'},0.48355125167289514
{'kernel': 'sigmoid'},0.589574989775441
{'kernel': 'sigmoid'},0.6654876532480521
{'kernel': 'sigmoid'},0.6154398952323311
{'kernel': 'linear'},0.5878861856630727
{'kernel': 'linear'},0.6003644478819109
{'kernel': 'sigmoid'},0.6435605899994774
{'kernel': 'poly'},0.5428709399814403
