SVM_accuracy_rep,SVM_neg_prec_rep,SVM_neg_recall_rep,SVM_neg_fscore_rep,SVM_pos_prec_rep,SVM_pos_recall_rep,SVM_pos_fscore_rep
0.3524705882352941,0.9840213049267643,0.3514027579648122,0.5178696566222846,0.00727802037845706,0.45454545454545453,0.014326647564469915
0.4127058823529412,0.9830508474576272,0.4136947218259629,0.5823293172690762,0.00564516129032258,0.3181818181818182,0.011093502377179081
0.35811764705882354,0.9830065359477124,0.357584403233476,0.5244072524407253,0.006617647058823529,0.4090909090909091,0.013024602026049206
0.38494117647058823,0.9865525672371638,0.38373751783166904,0.5525504964053406,0.008416220351951033,0.5,0.01655379984951091
0.3383529411764706,0.9887798036465638,0.33523537803138376,0.5007102272727273,0.009915014164305949,0.6363636363636364,0.019525801952580198
0.40705882352941175,0.9884125144843569,0.4056110318592487,0.5751854349291976,0.009508716323296355,0.5454545454545454,0.01869158878504673
0.2978823529411765,0.9888,0.29386590584878747,0.4530791788856305,0.01,0.6818181818181818,0.01971090670170828
0.3261176470588235,0.9855282199710564,0.3238231098430813,0.4874731567644954,0.008368200836820083,0.5454545454545454,0.01648351648351648
0.32235294117647056,0.9882179675994109,0.3190679980979553,0.48238677210639824,0.009681881051175657,0.6363636363636364,0.01907356948228883
0.4272941176470588,0.9836244541484717,0.42843556823585355,0.596886386220603,0.005789909015715467,0.3181818181818182,0.011372867587327376
0.3628235294117647,0.9844760672703752,0.3618640038040894,0.5292072322670376,0.0073964497041420114,0.45454545454545453,0.01455604075691412
0.3910588235294118,0.991494532199271,0.3880171184022825,0.557758031442242,0.01152073732718894,0.6818181818181818,0.022658610271903325
0.3769411764705882,0.9911727616645649,0.37375178316690444,0.5428176795580111,0.01126126126126126,0.6818181818181818,0.022156573116691284
0.4164705882352941,0.9853768278965129,0.4165477888730385,0.5855614973262032,0.007281553398058253,0.4090909090909091,0.014308426073131956
0.41694117647058826,0.9875846501128668,0.4160722776985259,0.585480093676815,0.00887812752219532,0.5,0.017446471054718478
0.3402352941176471,0.9888423988842399,0.33713742272943414,0.5028368794326241,0.009943181818181818,0.6363636363636364,0.019580419580419582
0.33741176470588236,0.9873772791023843,0.33475986685687115,0.5,0.009206798866855524,0.5909090909090909,0.01813110181311018
0.42211764705882354,0.9888268156424581,0.42082738944365194,0.590393595730487,0.00975609756097561,0.5454545454545454,0.01916932907348243
0.40658823529411764,0.988399071925754,0.4051355206847361,0.5747048903878583,0.009501187648456057,0.5454545454545454,0.01867704280155642
0.3543529411764706,0.9841059602649007,0.35330480266286257,0.5199440167949615,0.0072992700729927005,0.45454545454545453,0.014367816091954023
0.38070588235294117,0.9924906132665833,0.3770803613884926,0.5465196416264645,0.012066365007541479,0.7272727272727273,0.02373887240356083
0.38070588235294117,0.9912609238451935,0.3775558725630052,0.546831955922865,0.011329305135951661,0.6818181818181818,0.022288261515601784
0.4691764705882353,0.987012987012987,0.46980504041844984,0.63659793814433,0.00800711743772242,0.4090909090909091,0.015706806282722512
0.45976470588235296,0.9867482161060143,0.4602948169281978,0.6277561608300908,0.007867132867132868,0.4090909090909091,0.015437392795883364
0.38023529411764706,0.9828009828009828,0.3804089396100808,0.5485087418580733,0.006102212051868803,0.36363636363636365,0.012003000750187547
0.3402352941176471,0.9874826147426982,0.33761293390394675,0.5031892274982281,0.009246088193456615,0.5909090909090909,0.018207282913165267
0.4272941176470588,0.987885462555066,0.42653352353780316,0.5958153437396214,0.009038619556285949,0.5,0.01775625504439064
0.3816470588235294,0.9828641370869033,0.38183547313361865,0.55,0.0061162079510703364,0.36363636363636365,0.012030075187969926
0.46305882352941174,0.9878296146044625,0.4631478839752734,0.6306247976691486,0.00877963125548727,0.45454545454545453,0.017226528854435832
0.3901176470588235,0.982078853046595,0.3908701854493581,0.5591836734693878,0.005434782608695652,0.3181818181818182,0.010687022900763359
0.3331764705882353,0.9817415730337079,0.33238231098430815,0.49662522202486675,0.006369426751592357,0.4090909090909091,0.012543554006968641
0.37929411764705884,0.9887780548628429,0.3770803613884926,0.5459552495697074,0.009826152683295541,0.5909090909090909,0.019330855018587362
0.37788235294117645,0.9815043156596794,0.37850689491203043,0.546328071379547,0.00532724505327245,0.3181818181818182,0.010479041916167662
0.3261176470588235,0.9883551673944687,0.3228720874940561,0.4867383512544803,0.009735744089012517,0.6363636363636364,0.01917808219178082
0.3736470588235294,0.9873737373737373,0.371849738468854,0.5402417962003454,0.00900225056264066,0.5454545454545454,0.017712177121771217
0.2842352941176471,0.9915540540540541,0.2791250594388968,0.435621521335807,0.011089367253750815,0.7727272727272727,0.021864951768488742
0.39952941176470586,0.9870435806831567,0.3984783642415597,0.567750677506775,0.008620689655172414,0.5,0.01694915254237288
0.3327058823529412,0.9885877318116976,0.32952924393723254,0.49429386590584873,0.009831460674157303,0.6363636363636364,0.019363762102351315
0.2851764705882353,0.9899328859060402,0.2805515929624346,0.43719896257873286,0.010464355788096796,0.7272727272727273,0.020631850419084462
0.496,0.9849624060150376,0.4983357108892059,0.6618250710451531,0.005655042412818096,0.2727272727272727,0.0110803324099723
0.4343529411764706,0.9880823401950163,0.43366619115549215,0.602775941837409,0.009151414309484194,0.5,0.01797385620915033
0.4371764705882353,0.9871106337271751,0.43699476937708037,0.6058009228740936,0.008375209380234505,0.45454545454545453,0.01644736842105263
0.4127058823529412,0.9885714285714285,0.4113171659533999,0.5809267965077233,0.0096,0.5454545454545454,0.018867924528301883
0.3341176470588235,0.9886363636363636,0.3309557774607703,0.4959030993943712,0.009852216748768473,0.6363636363636364,0.019404019404019403
0.29976470588235293,0.992,0.29481692819781263,0.45454545454545453,0.011333333333333334,0.7727272727272727,0.022339027595269383
0.42823529411764705,0.9868421052631579,0.42796005706134094,0.5970149253731343,0.008244023083264633,0.45454545454545453,0.016194331983805668
0.33035294117647057,0.9857142857142858,0.3281027104136947,0.4923296468069925,0.008421052631578947,0.5454545454545454,0.016586040082930197
0.48470588235294115,0.9883720930232558,0.48502139800285304,0.6507177033492823,0.009149130832570906,0.45454545454545453,0.017937219730941704
0.40705882352941175,0.9872832369942196,0.4060865430337613,0.5754716981132075,0.00873015873015873,0.5,0.0171606864274571
0.3557647058823529,0.986737400530504,0.3537803138373752,0.520826041302065,0.0087527352297593,0.5454545454545454,0.01722900215362527
0.3689411764705882,0.9872122762148338,0.367094626723728,0.5351819757365684,0.008935219657483246,0.5454545454545454,0.017582417582417582
0.37788235294117645,0.9826946847960445,0.3780313837375178,0.5460164835164836,0.0060790273556231,0.36363636363636365,0.011958146487294468
0.3407058823529412,0.9861495844875346,0.3385639562529719,0.5040707964601769,0.008553100498930863,0.5454545454545454,0.016842105263157894
0.3769411764705882,0.9838509316770186,0.37660485021398005,0.5447042640990373,0.006818181818181818,0.4090909090909091,0.013412816691505213
0.3407058823529412,0.9821428571428571,0.33999048977650975,0.505121865065348,0.006442376521116679,0.4090909090909091,0.012684989429175475
0.3595294117647059,0.9881578947368421,0.3571088920589634,0.5246245197345443,0.009523809523809525,0.5909090909090909,0.018745493871665467
0.4235294117647059,0.9877777777777778,0.42272943414170233,0.592074592074592,0.008979591836734694,0.5,0.01764234161988773
0.32,0.9895833333333334,0.3162149310508797,0.4792792792792793,0.01032346868547832,0.6818181818181818,0.02033898305084746
0.3491764705882353,0.9851752021563343,0.34759866856871136,0.513884007029877,0.007953723788864787,0.5,0.015658362989323844
0.36423529411764705,0.9845360824742269,0.36329053732762717,0.5307398402222994,0.007412898443291327,0.45454545454545453,0.014587892049598832
0.3816470588235294,0.9840490797546012,0.38135996195910604,0.5496915695681974,0.006870229007633588,0.4090909090909091,0.013513513513513514
0.34305882352941175,0.9889349930843707,0.33999048977650975,0.5060155697098372,0.009985734664764621,0.6363636363636364,0.019662921348314606
0.43811764705882356,0.9892357373519914,0.43699476937708037,0.6062005277044855,0.010033444816053512,0.5454545454545454,0.019704433497536946
0.43529411764705883,0.9881081081081081,0.4346172135045174,0.6036988110964333,0.009166666666666667,0.5,0.01800327332242226
0.45647058823529413,0.9866529774127311,0.45696623870660963,0.6246343841403965,0.007819287576020852,0.4090909090909091,0.015345268542199489
0.35623529411764704,0.9906542056074766,0.35282929148834996,0.520336605890603,0.010901162790697675,0.6818181818181818,0.021459227467811162
0.35858823529411765,0.9855643044619422,0.3571088920589634,0.5242582897033159,0.008070432868672046,0.5,0.01588447653429603
0.36564705882352944,0.9821200510855683,0.3656680932001902,0.532917532917533,0.005961251862891207,0.36363636363636365,0.011730205278592375
0.4117647058823529,0.9919261822376009,0.4089396100808369,0.5791245791245792,0.01192368839427663,0.6818181818181818,0.0234375
0.47811764705882354,0.9901380670611439,0.47741321921065144,0.6442091754892525,0.010801080108010801,0.5454545454545454,0.021182700794351278
0.35058823529411764,0.9839357429718876,0.34950071326676174,0.5157894736842105,0.00725689404934688,0.45454545454545453,0.014285714285714285
0.36423529411764705,0.9857881136950905,0.3628150261531146,0.5304136253041364,0.008142116950407105,0.5,0.016023306627822285
0.3825882352941177,0.990086741016109,0.3799334284355682,0.5491408934707903,0.010622154779969651,0.6363636363636364,0.020895522388059702
0.34305882352941175,0.9889349930843707,0.33999048977650975,0.5060155697098372,0.009985734664764621,0.6363636363636364,0.019662921348314606
0.472,0.9870903674280039,0.47265810746552545,0.6392282958199357,0.008050089445438283,0.4090909090909091,0.015789473684210527
0.34541176470588236,0.989010989010989,0.34236804564907275,0.5086541858000707,0.010021474588403722,0.6363636363636364,0.019732205778717406
0.4461176470588235,0.9883966244725738,0.4455539705183072,0.6142248443133399,0.009345794392523364,0.5,0.018348623853211007
0.40658823529411764,0.9872685185185185,0.4056110318592487,0.5749915739804516,0.008723235527359239,0.5,0.0171473109898675
0.4047058823529412,0.9849537037037037,0.4046600095102235,0.5736434108527132,0.007137192704203013,0.4090909090909091,0.014029618082618862
0.3915294117647059,0.9867788461538461,0.3903946742748455,0.5594548551959114,0.008507347254447023,0.5,0.016730038022813688
0.36611764705882355,0.9883720930232558,0.3637660485021398,0.5318039624608968,0.009622501850481125,0.5909090909090909,0.018936635105608158
0.3887058823529412,0.9831730769230769,0.38896814075130764,0.5574105621805792,0.006187161639597835,0.36363636363636365,0.012167300380228138
0.30070588235294116,0.9920255183413078,0.29576795054683785,0.4556776556776557,0.011348464619492658,0.7727272727272727,0.02236842105263158
0.3835294117647059,0.9841269841269841,0.38326200665715643,0.5516769336071184,0.006891271056661562,0.4090909090909091,0.01355421686746988
0.4663529411764706,0.9859578736208626,0.46742748454588684,0.6341935483870967,0.0070921985815602835,0.36363636363636365,0.013913043478260868
0.3491764705882353,0.9864864864864865,0.34712315739419874,0.5135420330636652,0.008664259927797834,0.5454545454545454,0.017057569296375266
0.37411764705882355,0.9861635220125786,0.3728007608178792,0.5410628019323672,0.008270676691729323,0.5,0.016272189349112426
0.39294117647058824,0.985663082437276,0.39229671897289586,0.5612244897959184,0.007763975155279503,0.45454545454545453,0.015267175572519083
0.4037647058823529,0.9871794871794872,0.4027579648121731,0.5721040189125295,0.008681925808997633,0.5,0.017067494181536077
0.5077647058823529,0.9844179651695693,0.5106990014265336,0.6725109580463369,0.004835589941972921,0.22727272727272727,0.00946969696969697
0.3458823529411765,0.987688098495212,0.34331906799809797,0.5095271700776288,0.009325681492109038,0.5909090909090909,0.018361581920903956
0.47952941176470587,0.9892051030421982,0.4793152639087018,0.6457399103139013,0.009945750452079566,0.5,0.01950354609929078
0.3458823529411765,0.9850340136054422,0.34427009034712314,0.5102184637068359,0.007913669064748202,0.5,0.015580736543909348
0.2955294117647059,0.993485342019544,0.29006181645268664,0.4490246595509753,0.011912640635340834,0.8181818181818182,0.023483365949119376
0.4047058823529412,0.9894859813084113,0.4027579648121731,0.5724907063197027,0.01024428684003152,0.5909090909090909,0.02013942680092951
0.26588235294117646,0.9927404718693285,0.2601046124583928,0.41220798794272795,0.011435832274459974,0.8181818181818182,0.022556390977443608
0.3698823529411765,0.9847715736040609,0.3689966714217784,0.536838464199239,0.0074794315632011965,0.45454545454545453,0.014716703458425313
0.352,0.9865951742627346,0.34997622444127435,0.5166725166725167,0.00870195794053662,0.5454545454545454,0.017130620985010704
0.3896470588235294,0.9878934624697336,0.3880171184022825,0.5571867531580745,0.009237875288683603,0.5454545454545454,0.018168054504163512
0.32988235294117646,0.98989898989899,0.3262006657156443,0.4907010014306152,0.01047486033519553,0.6818181818181818,0.02063273727647868
