sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.45454545454545453,0.6116994452849218,0.01282051282051282,0.024937655860349125,0.057603686635944694,0.2780452024022373,0.5272999169374458
0.2727272727272727,0.6883509833585476,0.009615384615384616,0.018575851393188854,0.04213483146067416,0.187732086370513,0.4332806092713047
0.45454545454545453,0.6298537569339385,0.013440860215053764,0.026109660574412535,0.06009615384615384,0.28629716224269924,0.535067437098072
0.45454545454545453,0.6066565809379728,0.012658227848101266,0.02463054187192118,0.05694760820045558,0.2757529913354422,0.5251218823620305
0.36363636363636365,0.6686838124054463,0.012030075187969926,0.023289665211062592,0.053120849933598946,0.24315774996561684,0.49311028174802524
0.3181818181818182,0.4851235501765003,0.006809338521400778,0.013333333333333332,0.031362007168458786,0.15435749323797734,0.39288356193403834
0.36363636363636365,0.6192637418053455,0.010484927916120577,0.02038216560509554,0.04700352526439482,0.22518681520194378,0.47453852868017343
0.4090909090909091,0.6328794755421079,0.012211668928086838,0.023715415019762844,0.05454545454545454,0.2589052399944987,0.5088273184435941
0.5,0.5537065052950075,0.012276785714285714,0.023965141612200435,0.05589430894308942,0.27685325264750377,0.5261684641324523
0.3181818181818182,0.5602622289460414,0.007963594994311717,0.015538290788013318,0.03619441571871768,0.17826525466464951,0.4222147020943841
0.5,0.6011094301563288,0.01371571072319202,0.02669902912621359,0.06179775280898876,0.3005547150781644,0.5482287069081337
0.3181818181818182,0.5658093797276853,0.008064516129032258,0.015730337078651686,0.036610878661087864,0.18003025718608168,0.4242997256493123
0.45454545454545453,0.6152294503277862,0.0129366106080207,0.025157232704402517,0.058072009291521495,0.2796497501489938,0.528819203649975
0.45454545454545453,0.6197680282400403,0.013089005235602094,0.025445292620865142,0.05868544600938967,0.28171274010910924,0.5307661821453108
0.36363636363636365,0.7307110438729199,0.014760147601476014,0.028368794326241134,0.0634920634920635,0.26571310686287997,0.5154736723275787
0.5454545454545454,0.5093292990418558,0.012182741116751269,0.023833167825223437,0.05591798695246971,0.2778159812955576,0.5270825184879097
0.4090909090909091,0.5819465456379224,0.010739856801909307,0.020930232558139535,0.04859611231101511,0.23806904139733187,0.4879231921084833
0.45454545454545453,0.6172465960665658,0.013003901170351105,0.025284450063211124,0.058343057176196034,0.2805666345757117,0.5296854109523045
0.4090909090909091,0.6172465960665658,0.01171875,0.02278481012658228,0.052570093457943924,0.2525099711181406,0.502503702591474
0.3181818181818182,0.6263237518910741,0.009358288770053475,0.01818181818181818,0.04186602870813397,0.19928483014715992,0.4464132952177387
0.4090909090909091,0.6394351991931417,0.012430939226519336,0.02412868632707775,0.05541871921182266,0.26158712694264885,0.5114558895375523
0.4090909090909091,0.6041351487644983,0.011335012594458438,0.022058823529411763,0.05102040816326531,0.2471461972218402,0.4971380062134057
0.4090909090909091,0.6172465960665658,0.01171875,0.02278481012658228,0.052570093457943924,0.2525099711181406,0.502503702591474
0.36363636363636365,0.6954109934442764,0.013071895424836602,0.025236593059936908,0.057142857142857155,0.25287672488882784,0.5028684966159919
0.45454545454545453,0.6137165910237015,0.01288659793814433,0.02506265664160401,0.05787037037037037,0.27896208682895524,0.5281686159068477
0.5,0.6414523449319214,0.015235457063711912,0.02956989247311828,0.06790123456790123,0.3207261724659607,0.5663269130687334
0.45454545454545453,0.6263237518910741,0.013315579227696404,0.025873221216041395,0.0595947556615018,0.2846926144959428,0.533565942031482
0.5909090909090909,0.5330307614725164,0.013844515441959531,0.027055150884495317,0.06329113924050633,0.3149727226883052,0.5612243069293286
0.6363636363636364,0.6157337367624811,0.01804123711340206,0.035087719298245605,0.0810185185185185,0.3918305597579425,0.6259637048247626
0.4090909090909091,0.6691880988401412,0.013533834586466165,0.026200873362445413,0.0597609561752988,0.27375876770733054,0.5232196170895455
0.2727272727272727,0.6096822995461422,0.007692307692307693,0.01496259351620948,0.03456221198156682,0.1662769907853115,0.4077707576387884
0.36363636363636365,0.6510337871911246,0.011428571428571429,0.022160664819944595,0.050761421319796954,0.23673955897859075,0.48655889569361566
0.45454545454545453,0.6258194654563792,0.013297872340425532,0.02583979328165375,0.05952380952380953,0.28446339338926335,0.5333510976732525
0.4090909090909091,0.6853252647503782,0.014218009478672985,0.02748091603053435,0.06241331484049931,0.28036033557970025,0.5294906378584047
0.36363636363636365,0.600100857286939,0.009987515605493134,0.019441069258809233,0.04499437570303712,0.21821849355888695,0.46713862349294877
0.4090909090909091,0.621280887544125,0.011842105263157895,0.023017902813299233,0.05306603773584906,0.254160363086233,0.5041431970048124
0.36363636363636365,0.5612708018154312,0.009111617312072893,0.017777777777777778,0.04140786749482401,0.20409847338742954,0.45177259034544087
0.3181818181818182,0.6495209278870399,0.009971509971509971,0.019337016574585635,0.04430379746835443,0.20666574978223995,0.4546050481266568
0.5,0.6081694402420574,0.013959390862944163,0.027160493827160494,0.06278538812785388,0.30408472012102866,0.5514387727762972
0.3181818181818182,0.6152294503277862,0.00909090909090909,0.017676767676767676,0.04079254079254079,0.19575482510429562,0.4424418889575168
0.18181818181818182,0.5668179525970751,0.004634994206257242,0.00903954802259887,0.021030494216614088,0.10305780956310458,0.3210261820523438
0.3181818181818182,0.6227937468482098,0.009271523178807948,0.018018018018018018,0.04151838671411626,0.19816164672443037,0.4451535091678267
0.45454545454545453,0.5975794251134644,0.012376237623762377,0.024096385542168676,0.05580357142857143,0.2716270114152111,0.521178483261935
0.5,0.562279374684821,0.012514220705346985,0.024417314095449498,0.05687693898655635,0.28113968734241057,0.5302260719187718
