sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.45454545454545453,0.4583963691376702,0.00922509225092251,0.018083182640144666,0.04266211604095563,0.20836198597166827,0.45646685090121086
0.5909090909090909,0.4725163893091276,0.012275731822474031,0.024051803885291396,0.05666957279860506,0.2792142300463027,0.5284072577532435
0.5,0.535047907211296,0.011789924973204717,0.023036649214659685,0.05386875612144956,0.26752395360564807,0.5172271779456761
0.6363636363636364,0.4977307110438729,0.013861386138613862,0.027131782945736434,0.06375227686703097,0.3167377252097373,0.562794567501977
0.5909090909090909,0.4589006555723651,0.011970534069981584,0.023465703971119134,0.05536626916524702,0.27116856920185206,0.520738484463989
0.4090909090909091,0.5421079172970247,0.009814612868047983,0.01916932907348243,0.04477611940298507,0.22177142071241918,0.47092613084476337
0.6363636363636364,0.535047907211296,0.014957264957264958,0.02922755741127349,0.068359375,0.3404850318617339,0.5835109526493345
0.5909090909090909,0.4851235501765003,0.012572533849129593,0.02462121212121212,0.05793226381461676,0.2866639160133865,0.5354100447445738
0.5454545454545454,0.43166918809884014,0.010535557506584723,0.020671834625322995,0.04889975550122249,0.2354559207811855,0.4852380042630477
0.6818181818181818,0.42511346444780634,0.012987012987012988,0.02548853016142736,0.06033789219629928,0.2898500893962316,0.5383772742196977
0.5,0.497226424609178,0.010912698412698412,0.021359223300970873,0.05018248175182482,0.24861321230458897,0.49861128377182656
0.45454545454545453,0.6041351487644983,0.012578616352201259,0.02447980416156671,0.0566251415628539,0.27460688580204473,0.524029470356434
0.5909090909090909,0.4881492687846697,0.01264591439688716,0.024761904761904763,0.058243727598566296,0.2884518406454866,0.5370771272782771
0.5909090909090909,0.41956631366616237,0.011168384879725086,0.02192242833052277,0.05191693290734825,0.24792554898455052,0.49792122769023467
0.7272727272727273,0.43973777105395867,0.01419698314108252,0.0278503046127067,0.06584362139917695,0.3198092880392427,0.5655168326754233
0.5454545454545454,0.51386787695411,0.012295081967213115,0.024048096192384773,0.05639097744360901,0.2802915692476964,0.5294256975702033
0.5909090909090909,0.48663640948058495,0.012609117361784675,0.024691358024691353,0.05808757819481679,0.2875578783294366,0.5362442338425996
0.5454545454545454,0.48058497226424607,0.011516314779270634,0.022556390977443608,0.05309734513274336,0.2621372575986796,0.5119934155813721
0.5909090909090909,0.4957135653050933,0.012833168805528134,0.025120772946859903,0.05903723887375113,0.292921652225737,0.5412223685563421
0.5454545454545454,0.36712052445789206,0.009471191791633781,0.018619084561675717,0.04428044280442805,0.20024755879521383,0.44749028905129756
0.7272727272727273,0.362077660110943,0.01249024199843872,0.024558710667689946,0.058436815193571946,0.2633292073534131,0.5131561237609984
0.3181818181818182,0.5804336863338376,0.00834326579261025,0.016260162601626018,0.037756202804746494,0.1846834456516756,0.42974811884599984
0.5909090909090909,0.45537065052950076,0.011893870082342177,0.023318385650224212,0.05503810330228619,0.26908265713106855,0.5187317776376039
0.6363636363636364,0.5007564296520424,0.013944223107569721,0.02729044834307992,0.0641025641025641,0.3186631825058451,0.5645025974305566
0.45454545454545453,0.4795763993948563,0.009596928982725527,0.018796992481203003,0.04424778761061947,0.21798927245220742,0.46689321311431314
0.6818181818181818,0.4694906707009581,0.014058106841611996,0.027548209366391182,0.06493506493506493,0.320107275477926,0.565780236026256
0.5454545454545454,0.464952092788704,0.011183597390493943,0.021917808219178086,0.051679586563307504,0.25361023243020214,0.503597291921037
0.5454545454545454,0.5562279374684821,0.013452914798206279,0.0262582056892779,0.061224489795918366,0.30339705680099016,0.5508149024862982
0.5,0.4528492183560262,0.010036496350364963,0.01967799642218247,0.0464527027027027,0.22642460917801308,0.4758409494547659
0.6363636363636364,0.46142208774583965,0.012939001848428836,0.025362318840579712,0.05982905982905983,0.2936322376564435,0.5418784343895257
0.5,0.49369641956631366,0.01083743842364532,0.02121504339440694,0.049864007252946506,0.2468482097831568,0.49683821288539876
0.5,0.4977307110438729,0.010923535253227408,0.021379980563654033,0.05022831050228311,0.24886535552193645,0.49886406517400755
0.5909090909090909,0.48613212304589004,0.012596899224806201,0.024667931688804552,0.05803571428571429,0.28725989089075316,0.5359663150709689
0.4090909090909091,0.475542107917297,0.008579599618684462,0.01680672268907563,0.0395778364116095,0.19453995323889423,0.44106683534232566
0.5454545454545454,0.46797781139687344,0.011246485473289597,0.02203856749311295,0.051948051948051945,0.2552606243982946,0.5052332376222833
0.6363636363636364,0.43217347453353505,0.012280701754385965,0.024096385542168672,0.057003257328990226,0.27501948379406777,0.5244230008247805
0.5454545454545454,0.5471507816439738,0.013186813186813187,0.02575107296137339,0.06012024048096192,0.2984458808967129,0.5463020052102252
0.36363636363636365,0.6016137165910237,0.010025062656641603,0.01951219512195122,0.045146726862302484,0.2187686242149177,0.4677270830462116
0.5454545454545454,0.5073121533030761,0.012133468149646108,0.02373887240356083,0.055710306406685235,0.27671571998349603,0.5260377552833029
0.6363636363636364,0.421583459404942,0.012058570198105082,0.023668639053254437,0.05604483586869496,0.2682803832576903,0.5179578971863353
0.7272727272727273,0.464952092788704,0.014856081708449397,0.02911737943585077,0.06866952789699571,0.3381469765736029,0.5815040641075545
0.5,0.4745335350479072,0.010446343779677113,0.020465116279069766,0.04820333041191936,0.2372667675239536,0.48710036699221815
0.5909090909090909,0.4921835602622289,0.012745098039215686,0.024952015355086374,0.05866425992779783,0.2908357401549535,0.5392918877147639
0.45454545454545453,0.5320221886031266,0.010660980810234541,0.020833333333333332,0.04873294346978557,0.24182826754687572,0.49176037614561396
0.6363636363636364,0.5557236510337872,0.01564245810055866,0.030534351145038167,0.07121057985757884,0.3536423233851373,0.5946783360650842
0.5909090909090909,0.4800806858295512,0.012452107279693486,0.024390243902439022,0.05742049469964665,0.283684041626553,0.532619978621299
0.5454545454545454,0.46243066061522947,0.011131725417439703,0.021818181818181816,0.051457975986277875,0.25223490579012514,0.5022299331881017
0.5909090909090909,0.5168935955622794,0.013388259526261586,0.026183282980866068,0.06137865911237017,0.3054371246504379,0.552663663226051
0.6818181818181818,0.4831064044377206,0.014423076923076924,0.028248587570621472,0.06648936170212767,0.32939073029844584,0.5739257184500847
0.5909090909090909,0.45486636409480585,0.011882998171846435,0.02329749103942652,0.05499153976311336,0.26878466969238535,0.5184444711754436
0.6818181818181818,0.42259203227433184,0.01293103448275862,0.025380710659898473,0.060096153846153855,0.2881309310961353,0.5367782885849011
0.6818181818181818,0.4372163388804841,0.013262599469496022,0.026019080659150044,0.06152584085315834,0.29810204923669364,0.5459872244262622
0.6363636363636364,0.5012607160867373,0.013958125623130608,0.027317073170731707,0.06416131989000916,0.31898409205519646,0.5647867668910068
0.5454545454545454,0.518406454866364,0.012409513960703205,0.024266936299292212,0.05687203791469194,0.2827671571998349,0.5317585516000988
0.6818181818181818,0.518910741301059,0.015479876160990712,0.030272452068617558,0.07095553453169348,0.353802778159813,0.5948132296442413
0.36363636363636365,0.502773575390822,0.008048289738430584,0.015748031496062995,0.036968576709796676,0.18282675468757165,0.4275824536713026
0.5454545454545454,0.4357034795763994,0.010610079575596816,0.020815264527320035,0.04922067268252666,0.23765644340530873,0.48750019836437886
0.45454545454545453,0.5113464447806354,0.010214504596527068,0.01998001998001998,0.046860356138706656,0.2324302021730161,0.48211015564185755
0.5,0.5723651033787192,0.012805587892898719,0.024971623155505104,0.05807814149947201,0.2861825516893596,0.5349603272106817
0.6818181818181818,0.4629349470499244,0.013888888888888888,0.02722323049001815,0.0642123287671233,0.31563746389767566,0.5618162189699365
0.6363636363636364,0.481089258698941,0.013422818791946308,0.02629107981220657,0.0618921308576481,0.3061477100811443,0.553306163060872
0.4090909090909091,0.4599092284417549,0.008333333333333333,0.016333938294010888,0.03852739726027397,0.1881446843625361,0.43375648048477167
0.45454545454545453,0.4982349974785678,0.009950248756218905,0.01947419668938656,0.045745654162854525,0.22647045339934901,0.47588911880746865
0.5,0.4957135653050933,0.010880316518298714,0.021297192642787996,0.05004549590536851,0.24785678265254663,0.49785216947658933
0.5454545454545454,0.5305093292990418,0.012725344644750796,0.024870466321243522,0.058195926285160036,0.28936872507220457,0.5379300373396196
0.4090909090909091,0.5204236006051437,0.009375,0.018329938900203662,0.042938931297709926,0.21290056388392248,0.4614114908451267
