SVM_accuracy_contr,SVM_neg_prec_contr,SVM_neg_recall_contr,SVM_neg_fscore_contr,SVM_pos_prec_contr,SVM_pos_recall_contr,SVM_pos_fscore_contr
0.49976470588235294,0.9887218045112782,0.5002377555872562,0.6643511209346383,0.00942507068803016,0.45454545454545453,0.018467220683287162
0.3962352941176471,0.9869358669833729,0.39514978601997147,0.564346349745331,0.00857365549493375,0.5,0.016858237547892722
0.3604705882352941,0.9806201550387597,0.3609129814550642,0.5276329509906151,0.0051813471502590676,0.3181818181818182,0.010196649672250545
0.43858823529411767,0.990301724137931,0.43699476937708037,0.606400527878588,0.01086048454469507,0.5909090909090909,0.02132895816242822
0.2988235294117647,0.9904,0.2943414170233,0.4538123167155425,0.010666666666666666,0.7272727272727273,0.021024967148488827
0.32894117647058824,0.9884559884559885,0.3257251545411317,0.4899856938483548,0.009776536312849162,0.6363636363636364,0.01925722145804677
0.3788235294117647,0.986335403726708,0.3775558725630052,0.546079779917469,0.008333333333333333,0.5,0.01639344262295082
0.31623529411764706,0.987987987987988,0.3128863528292915,0.4752618273745034,0.009595613433858808,0.6363636363636364,0.01890614449696151
0.3943529411764706,0.9903846153846154,0.39182120779838325,0.5614991482112437,0.01082753286929621,0.6363636363636364,0.021292775665399243
0.3115294117647059,0.9923076923076923,0.3067047075606277,0.46857973120232477,0.01152542372881356,0.7727272727272727,0.022712090848363394
0.33035294117647057,0.9857142857142858,0.3281027104136947,0.4923296468069925,0.008421052631578947,0.5454545454545454,0.016586040082930197
0.40094117647058825,0.9825581395348837,0.4018069424631479,0.5703678704016201,0.005533596837944664,0.3181818181818182,0.010878010878010876
0.43811764705882356,0.9871382636655949,0.43794579172610554,0.6067193675889329,0.008389261744966443,0.45454545454545453,0.016474464579901153
0.3783529411764706,0.9899749373433584,0.3756538278649548,0.5446397793864185,0.010550113036925395,0.6363636363636364,0.020756115641215715
0.3736470588235294,0.9873737373737373,0.371849738468854,0.5402417962003454,0.00900225056264066,0.5454545454545454,0.017712177121771217
0.3844705882352941,0.988929889298893,0.38231098430813126,0.551440329218107,0.009908536585365854,0.5909090909090909,0.019490254872563718
0.4757647058823529,0.9900891972249752,0.47503566333808844,0.6420308483290488,0.010752688172043012,0.5454545454545454,0.0210896309314587
0.32141176470588234,0.9867452135493373,0.3185924869234427,0.481667864845435,0.008990318118948824,0.5909090909090909,0.017711171662125342
0.3708235294117647,0.9848101265822785,0.3699476937708036,0.5378499827169029,0.00749063670411985,0.45454545454545453,0.014738393515106854
0.4668235294117647,0.985,0.468378506894912,0.6348694811472767,0.006222222222222222,0.3181818181818182,0.01220575414123801
0.38541176470588234,0.990159901599016,0.3827864954826438,0.5521262002743484,0.010670731707317074,0.6363636363636364,0.020989505247376316
0.3891764705882353,0.9785969084423306,0.39134569662387064,0.5591032608695653,0.003115264797507788,0.18181818181818182,0.0061255742725880545
0.3835294117647059,0.9829476248477467,0.38373751783166904,0.551983584131327,0.006134969325153374,0.36363636363636365,0.012066365007541479
0.37788235294117645,0.9863013698630136,0.37660485021398005,0.5450791465932554,0.00832072617246596,0.5,0.01636904761904762
0.3181176470588235,0.9880597014925373,0.3147883975273419,0.4774612333213127,0.009621993127147767,0.6363636363636364,0.018957345971563982
0.3327058823529412,0.9885877318116976,0.32952924393723254,0.49429386590584873,0.009831460674157303,0.6363636363636364,0.019363762102351315
0.34447058823529414,0.9916897506925207,0.34046600095102236,0.5069026548672567,0.011404133998574484,0.7272727272727273,0.022456140350877195
0.4804705882352941,0.9854227405247813,0.48216833095577744,0.6475095785440613,0.006386861313868613,0.3181818181818182,0.01252236135957066
0.35152941176470587,0.9865771812080537,0.34950071326676174,0.5161516853932584,0.008695652173913044,0.5454545454545454,0.017118402282453638
0.38729411764705884,0.989010989010989,0.38516405135520687,0.5544147843942506,0.009954058192955589,0.5909090909090909,0.019578313253012045
0.45223529411764707,0.9855222337125129,0.4531621493105088,0.6208469055374594,0.0069084628670120895,0.36363636363636365,0.013559322033898305
0.352,0.9879032258064516,0.34950071326676174,0.5163329820864068,0.00941346850108617,0.5909090909090909,0.01853171774768354
0.3731764705882353,0.9849056603773585,0.3723252496433666,0.5403726708074533,0.007518796992481203,0.45454545454545453,0.014792899408284021
0.3096470588235294,0.9907407407407407,0.30527817403708984,0.4667393675027263,0.010832769126607989,0.7272727272727273,0.02134756504336224
0.3887058823529412,0.9855072463768116,0.3880171184022825,0.5568065506653019,0.007710100231303007,0.45454545454545453,0.015163002274450341
0.32282352941176473,0.9853801169590644,0.3204945316214931,0.4836742016505203,0.008327550312283136,0.5454545454545454,0.01640464798359535
0.37929411764705884,0.9875621890547264,0.3775558725630052,0.546267629858961,0.009084027252081756,0.5454545454545454,0.017870439314966492
0.36376470588235293,0.9857697283311773,0.362339514978602,0.5299026425591099,0.008136094674556213,0.5,0.01601164483260553
0.3035294117647059,0.9859594383775351,0.30052306229196385,0.4606413994169096,0.00876010781671159,0.5909090909090909,0.017264276228419657
0.3463529411764706,0.989041095890411,0.34331906799809797,0.5097070243558066,0.01003584229390681,0.6363636363636364,0.01976005645730416
0.3115294117647059,0.99079754601227,0.3071802187351403,0.46896551724137936,0.010862186014935505,0.7272727272727273,0.02140468227424749
0.4508235294117647,0.9824742268041237,0.4531621493105088,0.6202408070289619,0.004329004329004329,0.22727272727272727,0.008496176720475788
0.42164705882352943,0.9866369710467706,0.4213029006181645,0.5904698433855381,0.008149959250203748,0.45454545454545453,0.016012810248198558
0.3557647058823529,0.9893333333333333,0.35282929148834996,0.5201542236242551,0.010181818181818183,0.6363636363636364,0.020042949176807448
0.40658823529411764,0.9850230414746544,0.4065620542082739,0.575563783237967,0.007159904534606206,0.4090909090909091,0.014073494917904614
