sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.36363636363636365,0.7482555018786903,0.016771488469601678,0.03206412825651302,0.07079646017699116,0.27209290977406914,0.5216252579908963
0.5909090909090909,0.4396135265700483,0.01229895931882687,0.02409638554216868,0.056768558951965066,0.2597716293368467,0.5096779663050451
0.6363636363636364,0.6446591519055287,0.020710059171597635,0.04011461318051576,0.09162303664921466,0.4102376421217,0.6404979641823227
0.5454545454545454,0.3902308105206656,0.010452961672473868,0.020512820512820513,0.04854368932038835,0.2128531693749085,0.4613601298063244
0.4090909090909091,0.3435319377348363,0.007305194805194805,0.014354066985645933,0.034090909090909095,0.1405357927097058,0.3748810380770222
0.45454545454545453,0.357487922705314,0.008285004142502071,0.01627339300244101,0.038610038610038616,0.1624945103205973,0.40310607824814215
0.5,0.42619431025228127,0.010185185185185186,0.019963702359346643,0.04708904109589041,0.2130971551261406,0.4616244741412013
0.22727272727272727,0.8207192699946323,0.014749262536873156,0.027700831024930744,0.0585480093676815,0.18652710681696186,0.43188784055233814
0.36363636363636365,0.5646806226516371,0.009768009768009768,0.019024970273483946,0.04410143329658214,0.20533840823695895,0.45314281218723856
0.5454545454545454,0.2791196994095545,0.008856088560885609,0.017429193899782133,0.04158004158004158,0.15224710876884787,0.39018855540475283
0.4090909090909091,0.3843263553408481,0.007785467128027681,0.01528013582342954,0.03617363344051447,0.15722441809398333,0.39651534408391226
0.3181818181818182,0.7616747181964574,0.015521064301552107,0.029598308668076112,0.06493506493506493,0.24235104669887278,0.4922916276952847
0.22727272727272727,0.760601180891036,0.011086474501108648,0.021141649048625796,0.0463821892393321,0.17286390474796273,0.41576905217676163
0.5909090909090909,0.2683843263553409,0.00944767441860465,0.01859799713876967,0.04439890710382514,0.15859073830088324,0.39823452675638665
0.36363636363636365,0.6146001073537305,0.011019283746556474,0.021390374331550804,0.04914004914004914,0.22349094812862927,0.47274829257082385
0.6363636363636364,0.42297369833601717,0.012855831037649219,0.025202520252025202,0.05947323704333048,0.2691650807592837,0.518811218806305
0.2727272727272727,0.42726784755770264,0.005591798695246971,0.010958904109589043,0.025839793281653752,0.11652759478846433,0.34136138444244735
0.5,0.4514224369296833,0.010648596321393998,0.020853080568720376,0.04906333630686886,0.22571121846484163,0.4750907476102241
0.6363636363636364,0.22490606548577563,0.009602194787379973,0.01891891891891892,0.04527813712807245,0.1431220416727663,0.37831473890501055
0.45454545454545453,0.22544283413848631,0.006882312456985547,0.013559322033898305,0.03244646333549643,0.10247401551749379,0.3201156283555893
0.8181818181818182,0.3027375201288245,0.01366742596810934,0.0268857356235997,0.06405693950177935,0.24769433465085638,0.4976889939016699
0.6363636363636364,0.19538378958668814,0.009253139458030404,0.018241042345276876,0.04372267332916927,0.12433513882789245,0.3526118812914455
0.45454545454545453,0.6994095544820182,0.017543859649122806,0.033783783783783786,0.07598784194528874,0.3179134338554628,0.5638381273516919
0.45454545454545453,0.33118625872249063,0.007961783439490446,0.01564945226917058,0.03720238095238095,0.150539208510223,0.3879938253506401
0.5909090909090909,0.40848094471282875,0.011659192825112108,0.022867194371152155,0.05403158769742312,0.2413751036939443,0.4912994033112032
0.6818181818181818,0.7010198604401503,0.026223776223776224,0.0505050505050505,0.11363636363636365,0.4779680866637388,0.6913523607132175
0.5454545454545454,0.4138486312399356,0.010869565217391304,0.02131438721136767,0.050335570469798654,0.22573561703996486,0.4751164247213149
0.7727272727272727,0.3462157809983897,0.013765182186234818,0.027048528241845664,0.06424792139077853,0.26753037622602843,0.5172333866119128
0.5,0.5131508319914116,0.011982570806100218,0.023404255319148935,0.054671968190854875,0.25657541599570577,0.5065327393127771
0.5,0.6639828234031132,0.01726844583987441,0.03338391502276176,0.07586206896551724,0.3319914117015566,0.5761869589825481
0.5454545454545454,0.596886741814278,0.015727391874180863,0.03057324840764331,0.07050528789659223,0.3255745864441517,0.5705914356561547
0.36363636363636365,0.4106280193236715,0.007233273056057866,0.014184397163120569,0.03350083752093803,0.14931927975406237,0.38641852925818965
