RNA_accuracy_adasyn,RNA_neg_prec_adasyn,RNA_neg_recall_adasyn,RNA_neg_fscore_adasyn,RNA_pos_prec_adasyn,RNA_pos_recall_adasyn,RNA_pos_fscore_adasyn,RNA_auc_adasyn
0.6445623342175066,0.990139687756779,0.6468062265163714,0.7824675324675324,0.014970059880239521,0.45454545454545453,0.02898550724637681,0.5698409212901967
0.46047745358090186,0.9862068965517241,0.4605475040257649,0.6278814489571899,0.009852216748768473,0.45454545454545453,0.019286403085824494,0.4673547064851413
0.5108753315649868,0.9926701570680628,0.5088566827697263,0.6728176011355572,0.016129032258064516,0.6818181818181818,0.031512605042016806,0.5899819450544088
0.5904509283819629,0.989237668161435,0.5920558239398819,0.74076561450638,0.012987012987012988,0.45454545454545453,0.025252525252525252,0.5675108573659298
0.5305039787798409,0.9880239520958084,0.5314009661835749,0.6910994764397906,0.011325028312570781,0.45454545454545453,0.022099447513812157,0.5447225882008491
0.4005305039787798,0.9880159786950732,0.3982823403113258,0.5677123182861514,0.01146384479717813,0.5909090909090909,0.02249134948096886,0.526313863270385
0.44190981432360743,0.9927095990279465,0.43853998926462695,0.6083395383469844,0.015065913370998116,0.7272727272727273,0.029520295202952025,0.6515151515151516
0.45145888594164457,0.9893742621015348,0.44981213097155126,0.6184501845018451,0.012524084778420038,0.5909090909090909,0.02452830188679245,0.5463206948714194
0.4572944297082228,0.9883720930232558,0.4562533548040794,0.6243114212265883,0.011707317073170732,0.5454545454545454,0.022922636103151862,0.5067706045966915
0.503448275862069,0.989440337909187,0.5029522275899088,0.6669039145907474,0.01279317697228145,0.5454545454545454,0.025,0.524862148050554
0.48594164456233424,0.9901315789473685,0.48470209339774556,0.6508108108108107,0.013360739979445015,0.5909090909090909,0.02613065326633166,0.6152466695944957
0.529973474801061,0.9851042701092354,0.5324745034889963,0.6912891986062719,0.007972665148063782,0.3181818181818182,0.015555555555555557,0.445761967501098
0.4954907161803713,0.9871794871794872,0.49597423510466987,0.660235798499464,0.01053740779768177,0.45454545454545453,0.020597322348094745,0.5140779778460938
0.4907161803713528,0.9891657638136512,0.4900697799248524,0.6554199569274946,0.012474012474012475,0.5454545454545454,0.02439024390243903,0.6148562923925243
0.3676392572944297,0.9883551673944687,0.3644659151905529,0.5325490196078432,0.011686143572621035,0.6363636363636364,0.022950819672131147,0.5420387449372956
0.41220159151193636,0.9883570504527813,0.4100912506709608,0.5796661608497724,0.011690647482014389,0.5909090909090909,0.02292768959435626,0.5611794271214562
0.43342175066313,0.9853479853479854,0.4331723027375201,0.6017897091722595,0.009380863039399626,0.45454545454545453,0.01838235294117647,0.5025740496754989
0.47055702917771886,0.9854096520763187,0.4712828770799785,0.6376180101670297,0.009054325955734407,0.4090909090909091,0.017716535433070866,0.42515737080954474
0.44297082228116713,0.9891696750902527,0.44122383252818037,0.6102449888641426,0.012333965844402278,0.5909090909090909,0.024163568773234202,0.49552286146489044
0.5856763925729443,0.9909255898366606,0.5861513687600645,0.736593591905565,0.01532567049808429,0.5454545454545454,0.02981366459627329,0.597911481969453
0.46949602122015915,0.9842873176206509,0.47074610842726783,0.6368917937545389,0.008048289738430584,0.36363636363636365,0.015748031496062995,0.4550944224857268
0.6190981432360743,0.9880647911338448,0.6221148684916801,0.7635046113306982,0.011235955056179775,0.36363636363636365,0.021798365122615803,0.5412457912457912
0.4307692307692308,0.9852579852579852,0.43048845947396674,0.5991781845349271,0.009337068160597572,0.45454545454545453,0.01829826166514181,0.47589420777826574
0.5018567639257294,0.9883720930232558,0.5018786902844874,0.6657173371306515,0.011714589989350373,0.5,0.022892819979188347,0.5677426438296004
0.523607427055703,0.9918450560652395,0.5222758990874933,0.6842475386779184,0.015486725663716814,0.6363636363636364,0.03023758099352052,0.6453667105841019
0.5405835543766578,0.9892051030421982,0.5410628019323671,0.6995142262317835,0.012702078521939953,0.5,0.024774774774774775,0.5626555409164105
0.4689655172413793,0.9920091324200914,0.4664519592055824,0.6345381526104419,0.014866204162537165,0.6818181818181818,0.029097963142580018,0.6174059434929
0.5787798408488064,0.9908172635445363,0.5791733762748256,0.731029810298103,0.01507537688442211,0.5454545454545454,0.029339853300733496,0.5504684526423657
0.4244031830238727,0.9911616161616161,0.4213633923778851,0.591337099811676,0.013723696248856358,0.6818181818181818,0.02690582959641255,0.6045356951154053
0.45570291777188326,0.9871944121071012,0.4551798174986581,0.6230712711241735,0.010721247563352826,0.5,0.02099236641221374,0.49094812862928805
0.4206896551724138,0.9861286254728878,0.41975308641975306,0.5888554216867471,0.010073260073260074,0.5,0.01974865350089767,0.5046113306982872
0.6885941644562334,0.9900153609831029,0.6918947933440687,0.8145339652448657,0.015437392795883362,0.4090909090909091,0.02975206611570248,0.5625823451910408
0.5092838196286472,0.9916142557651991,0.5077831454643049,0.6716364927227548,0.015037593984962405,0.6363636363636364,0.02938090241343127,0.6067681647391793
0.48647214854111404,0.9858849077090119,0.487385936661299,0.6522988505747127,0.00933609958506224,0.4090909090909091,0.018255578093306288,0.5105157858781046
0.4562334217506631,0.9838337182448037,0.4573268921095008,0.6244045437889336,0.007850834151128557,0.36363636363636365,0.015369836695485108,0.4121285316937491
0.5257294429708222,0.9859578736208626,0.5276435856146001,0.6874125874125875,0.009009009009009009,0.36363636363636365,0.017582417582417582,0.47355194456643734
0.42917771883289124,0.9852034525277436,0.4288781535158347,0.5976065818997756,0.00931098696461825,0.45454545454545453,0.01824817518248175,0.45738788854730883
0.3840848806366048,0.9875,0.38164251207729466,0.5505226480836237,0.011158798283261802,0.5909090909090909,0.021903959561920806,0.5114551310203485
0.6063660477453581,0.9836065573770492,0.6119162640901772,0.7544672402382528,0.004132231404958678,0.13636363636363635,0.008021390374331552,0.39780656809642323
0.46578249336870026,0.9863636363636363,0.4659151905528717,0.6328837039737514,0.009950248756218905,0.45454545454545453,0.01947419668938656,0.47273459229980974
0.516710875331565,0.9857142857142858,0.5185185185185185,0.6795638410130143,0.008839779005524863,0.36363636363636365,0.01725997842502697,0.46470746108427263
0.43183023872679044,0.9852941176470589,0.43156199677938806,0.6002239641657335,0.009354536950420954,0.45454545454545453,0.01833180568285976,0.4854096520763188
0.5294429708222812,0.9889779559118237,0.5297906602254429,0.6899685424676686,0.012401352874859075,0.5,0.0242024202420242,0.5846386571024252
0.5246684350132625,0.987891019172553,0.5254965110037574,0.6860546601261388,0.011185682326621925,0.45454545454545453,0.02183406113537118,0.5524569365149076
0.446684350132626,0.9869358669833729,0.44605475040257647,0.6144177449168207,0.010546500479386385,0.5,0.020657276995305163,0.5291196994095545
0.45782493368700267,0.9850057670126874,0.45840042941492215,0.6256410256410256,0.008840864440078585,0.4090909090909091,0.01730769230769231,0.4704899233884742
0.4397877984084881,0.9867310012062727,0.43907675791733763,0.6077265973254087,0.010416666666666666,0.5,0.020408163265306124,0.5501634704533256
0.5262599469496021,0.9879275653923542,0.5271068169618894,0.6874343717185859,0.01122334455667789,0.45454545454545453,0.02190580503833516,0.48412872688235004
0.5755968169761273,0.9916743755781684,0.5754159957058508,0.7282608695652174,0.01616915422885572,0.5909090909090909,0.031476997578692496,0.5962279802859514
0.4450928381962865,0.9868891537544696,0.4444444444444444,0.612879348630644,0.010516252390057362,0.5,0.020599250936329586,0.5610696335334017
0.43925729442970823,0.9902676399026764,0.4369296833064949,0.6063314711359404,0.01317027281279398,0.6363636363636364,0.02580645161290323,0.5809056751085737
0.4222811671087533,0.9825436408977556,0.42297369833601717,0.5913696060037523,0.007386888273314866,0.36363636363636365,0.014479638009049774,0.4245352071439028
0.38090185676392574,0.9860335195530726,0.3789586688137413,0.5474990306320279,0.010265183917878529,0.5454545454545454,0.020151133501259445,0.49732835602400827
