sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.6363636363636364,0.46484165324745036,0.013847675568743818,0.027105517909002907,0.06369426751592357,0.29580832479383207,0.5438826388053144
0.5454545454545454,0.3746645195920558,0.010195412064570943,0.020016680567139282,0.047430830039525695,0.20436246523203044,0.45206466930299966
0.3181818181818182,0.607085346215781,0.009472259810554804,0.018396846254927726,0.04232164449818621,0.19316351925047578,0.4395037192680806
0.7727272727272727,0.4278046162104133,0.01569713758079409,0.03076923076923077,0.07258753202391119,0.3305762943444103,0.5749576456961072
0.5,0.40848094471282875,0.009883198562443846,0.019383259911894275,0.04579517069109076,0.2042404723564144,0.4519297205942694
0.5454545454545454,0.40311325818572197,0.010676156583629894,0.020942408376963352,0.04950495049504951,0.2198799590103938,0.46891359439708485
0.5909090909090909,0.6296296296296297,0.01849217638691323,0.03586206896551724,0.08217446270543616,0.372053872053872,0.609962189036232
0.5,0.4573268921095008,0.010763209393346379,0.021072796934865898,0.04954954954954955,0.22866344605475042,0.47818766823784825
0.5454545454545454,0.43853998926462695,0.011342155009451797,0.022222222222222223,0.05235602094240838,0.2392036305079783,0.4890844819742069
0.5909090909090909,0.46806226516371446,0.012948207171314742,0.0253411306042885,0.05952380952380953,0.2765822475967403,0.5259108741951818
0.45454545454545453,0.4906065485775631,0.010427528675703858,0.02038735983690112,0.04775549188156638,0.22300297662616508,0.47223190979238694
0.5,0.5233494363929146,0.012235817575083427,0.0238870792616721,0.05572441742654509,0.2616747181964574,0.5115415117040428
0.5,0.4278046162104133,0.01021355617455896,0.020018198362147403,0.04721030042918455,0.21390230810520672,0.46249573847248227
0.5909090909090909,0.44122383252818037,0.012333965844402278,0.024163568773234202,0.056917688266199654,0.260723173766652,0.5106105891642397
0.4090909090909091,0.5158346752549651,0.009879253567508232,0.019292604501607715,0.04504504504504504,0.21102327624066755,0.4593726986235333
0.5909090909090909,0.4224369296833065,0.011937557392102846,0.0234023402340234,0.055225148683092605,0.2496218220855902,0.49962167895877996
0.5909090909090909,0.46859903381642515,0.01296111665004985,0.025365853658536587,0.059578368469294235,0.27689942907334214,0.5262123421902437
0.5909090909090909,0.4170692431561997,0.011828935395814377,0.023193577163247096,0.05475989890480203,0.24645000731957253,0.496437314592258
0.6363636363636364,0.4943639291465378,0.014644351464435146,0.028629856850715747,0.06704980842911877,0.3145952276387059,0.5608878922197429
0.5,0.4787976382179281,0.01120162932790224,0.02191235059760956,0.051401869158878497,0.23939881910896407,0.48928398615626495
0.7272727272727273,0.4524959742351047,0.015444015444015444,0.03024574669187146,0.0711743772241993,0.32908798126189437,0.5736619050119106
0.5909090909090909,0.43907675791733763,0.012287334593572778,0.024074074074074074,0.056719022687609075,0.2594544478602449,0.5093667125561356
0.6363636363636364,0.4133118625872249,0.012646793134598013,0.024800708591674044,0.05857740585774059,0.2630166398282341,0.5128514793078344
0.4090909090909091,0.4836285560923242,0.009268795056642637,0.018126888217522657,0.0424929178470255,0.1978480456741326,0.4448011304775794
0.3181818181818182,0.6129898013955984,0.009615384615384616,0.018666666666666665,0.0428921568627451,0.19504220953496318,0.441635833617431
0.36363636363636365,0.4943639291465378,0.008421052631578947,0.01646090534979424,0.03853564547206166,0.17976870150783197,0.42399139320018275
0.5454545454545454,0.37734836285560924,0.010238907849829351,0.02010050251256281,0.04761904761904762,0.20582637973942322,0.4536809228294961
0.2727272727272727,0.5415995705850778,0.0069767441860465115,0.01360544217687075,0.03164556962025316,0.14770897379593032,0.3843292518088238
0.6818181818181818,0.4068706387546967,0.013392857142857142,0.026269702276707534,0.062086092715231786,0.2774117991509296,0.5266989644483171
0.5,0.48899624261943103,0.01142263759086189,0.02233502538071066,0.05233111322549952,0.24449812130971552,0.49446751289616137
0.3181818181818182,0.6113794954374665,0.009575923392612859,0.01859229747675963,0.042735042735042736,0.19452983945737568,0.44105537005842665
0.36363636363636365,0.620504562533548,0.011188811188811189,0.021709633649932156,0.04981320049813201,0.22563802273947206,0.47501370794901493
0.5454545454545454,0.5990338164251208,0.015810276679841896,0.030729833546734954,0.07083825265643447,0.3267457180500658,0.571616758020674
0.45454545454545453,0.5201288244766505,0.011061946902654867,0.02159827213822894,0.05040322580645162,0.23642219294393205,0.4862326531033596
0.4090909090909091,0.5233494363929146,0.010033444816053512,0.019586507072905334,0.04568527918781726,0.2140974967061924,0.46270670700368327
0.6363636363636364,0.47396672034353193,0.014084507042253521,0.02755905511811024,0.06469500924214418,0.30161518567315676,0.5491950342757632
0.4090909090909091,0.44122383252818037,0.008571428571428572,0.016791044776119403,0.03954305799648506,0.18050065876152838,0.4248536910061255
0.5909090909090909,0.4594739667203435,0.012745098039215686,0.024952015355086374,0.05866425992779783,0.27150734397111204,0.5210636659479454
0.45454545454545453,0.4836285560923242,0.0102880658436214,0.02012072434607646,0.04716981132075472,0.2198311618601473,0.4688615593756299
0.5,0.4718196457326892,0.011055276381909548,0.0216322517207473,0.050784856879039705,0.23590982286634463,0.485705489845796
0.5909090909090909,0.40418679549114334,0.01157613535173642,0.022707423580786028,0.05367464905037159,0.23883765188113015,0.4887101921191435
0.36363636363636365,0.522812667740204,0.008918617614269788,0.017410228509249184,0.04060913705583757,0.19011369736007422,0.43602029466536785
0.45454545454545453,0.5362318840579711,0.011441647597254004,0.02232142857142857,0.05197505197505197,0.24374176548089596,0.4937021019611887
0.5454545454545454,0.511003757380569,0.013001083423618635,0.025396825396825397,0.05934718100890207,0.2787293222075831,0.527948219248425
0.4090909090909091,0.4825550187869028,0.009249743062692703,0.018090452261306532,0.04241281809613572,0.19740887132191481,0.4443071812630478
0.5,0.499194847020934,0.011652542372881356,0.022774327122153208,0.05329457364341085,0.24959742351046701,0.4995972613120162
0.36363636363636365,0.5040257648953301,0.008583690987124463,0.016771488469601678,0.0392156862745098,0.18328209632557463,0.4281145831732138
0.45454545454545453,0.5415995705850778,0.011574074074074073,0.02257336343115124,0.05252100840336133,0.2461816229932172,0.49616693057197714
0.5909090909090909,0.5024154589371981,0.013829787234042552,0.02702702702702702,0.0632295719844358,0.2968818620992534,0.5448686650003406
0.6818181818181818,0.6258722490606549,0.021067415730337078,0.040871934604904625,0.09375,0.426731078904992,0.653246568230551
0.36363636363636365,0.5297906602254429,0.00904977375565611,0.017660044150110375,0.041152263374485604,0.19265114917288828,0.43892043603925335
0.5,0.4675254965110038,0.010967098703888335,0.02146341463414634,0.050412465627864333,0.23376274825550192,0.48349017389756943
0.5,0.6645195920558239,0.01729559748427673,0.03343465045592705,0.07596685082872928,0.33225979602791195,0.5764198088441375
0.5909090909090909,0.39237788513150834,0.011353711790393014,0.022279348757497857,0.05271695052716951,0.2318596593958913,0.48151807795335294
0.7727272727272727,0.4192163177670424,0.015468607825295723,0.03033006244424621,0.07160909856781802,0.32393988191089634,0.5691571680220643
0.7272727272727273,0.42297369833601717,0.01466544454628781,0.028751123090745734,0.06785411365564037,0.307617235153467,0.5546325226250864
0.36363636363636365,0.48201825013419214,0.008221993833504625,0.016080402010050253,0.03770028275212064,0.17527936368516078,0.4186637835843468
0.4090909090909091,0.4664519592055824,0.00897308075772682,0.0175609756097561,0.041246562786434474,0.19082125603864736,0.43683092385801553
0.5454545454545454,0.428341384863124,0.011142061281337047,0.021838034576888078,0.05150214592274678,0.23364075537988577,0.4833639988454723
0.5,0.46859903381642515,0.01098901098901099,0.021505376344086023,0.05050505050505052,0.23429951690821263,0.48404495339607934
0.4090909090909091,0.4288781535158347,0.008387698042870456,0.01643835616438356,0.03875968992248062,0.1754501537110233,0.41886770430653075
0.45454545454545453,0.4895330112721417,0.01040582726326743,0.02034587995930824,0.047664442326024785,0.22251500512370082,0.47171496173399124
0.7727272727272727,0.3719806763285024,0.014321819713563605,0.028122415219189414,0.06666666666666667,0.28743961352657005,0.5361339511041714
0.7727272727272727,0.5292538915727322,0.01901565995525727,0.037117903930131,0.0865580448065173,0.40896891621529313,0.6395067757383757
0.5909090909090909,0.40794417606011807,0.011648745519713262,0.022847100175746923,0.05398671096345515,0.24105792221734254,0.4909764986405587
0.7272727272727273,0.3639291465378422,0.013322231473771857,0.02616516762060507,0.062063615205585725,0.2646757429366125,0.5144664643459401
0.36363636363636365,0.509393451422437,0.008676789587852495,0.01694915254237288,0.0396039603960396,0.18523398233543162,0.43038817634251014
0.5909090909090909,0.4278046162104133,0.012048192771084338,0.023614895549500456,0.055698371893744644,0.2527936368516079,0.502785875747925
0.45454545454545453,0.6280193236714976,0.01422475106685633,0.027586206896551724,0.06321112515802782,0.2854633289415898,0.5342876836888436
0.5,0.6349973161567365,0.015918958031837915,0.030855539971949505,0.0706033376123235,0.3174986580783683,0.563470192715079
0.4090909090909091,0.48040794417606014,0.009211873080859774,0.018018018018018014,0.04225352112676056,0.19653052261747916,0.44331763174667344
0.5909090909090909,0.43585614600107353,0.012218045112781954,0.02394106813996317,0.056423611111111105,0.2575513590006343,0.507495181258536
0.45454545454545453,0.47611379495437467,0.010141987829614604,0.01984126984126984,0.04655493482309125,0.2164153613428976,0.46520464458439964
0.5454545454545454,0.5195920558239399,0.013230429988974642,0.02583423035522067,0.060301507537688454,0.28341384863124,0.532366273003127
0.7272727272727273,0.49114331723027377,0.016597510373443983,0.032454361054766734,0.07604562737642585,0.3571951398038354,0.5976580458789419
0.4090909090909091,0.5152979066022544,0.009868421052631578,0.019271948608137045,0.045,0.21080368906455868,0.459133628766788
0.36363636363636365,0.41599570585077833,0.0072992700729927005,0.014311270125223614,0.03378378378378378,0.15127116576391939,0.3889359404373931
0.5,0.45034889962426194,0.010628019323671498,0.020813623462630087,0.048975957257346395,0.225174449812131,0.47452549964372936
0.4090909090909091,0.5292538915727322,0.010158013544018058,0.019823788546255508,0.046201232032854214,0.21651295564339046,0.4653095267060309
0.3181818181818182,0.4723564143853999,0.007070707070707071,0.013833992094861662,0.03246753246753247,0.15029522275899082,0.38767927821717635
0.36363636363636365,0.4626945786366076,0.007928642220019821,0.015518913676042675,0.03646308113035551,0.16825257404967553,0.41018602371323615
0.5454545454545454,0.4562533548040794,0.011707317073170732,0.022922636103151862,0.05390835579514824,0.24886546625677058,0.4988641761609773
0.5909090909090909,0.40096618357487923,0.011514614703277236,0.022589052997393572,0.0534100246507806,0.23693456302151955,0.4867592454402069
0.5909090909090909,0.4718196457326892,0.013039117352056168,0.02551521099116781,0.059907834101382486,0.27880251793295274,0.5280175356301652
0.36363636363636365,0.596886741814278,0.010540184453227932,0.020486555697823306,0.047225501770956316,0.21704972429610114,0.4658859563198929
0.5909090909090909,0.5190552871712292,0.014301430143014302,0.027926960257787327,0.06519558676028085,0.30671448787390815,0.5538180999876297
0.45454545454545453,0.5260332796564681,0.011198208286674132,0.02185792349726776,0.0509683995922528,0.23910603620748552,0.4889846993592801
0.45454545454545453,0.40794417606011807,0.008984725965858042,0.01762114537444934,0.041631973355537054,0.18542917093641728,0.4306148754239887
0.4090909090909091,0.4444444444444444,0.008620689655172414,0.016885553470919325,0.03975265017667844,0.18181818181818182,0.4264014327112209
0.5,0.47074610842726783,0.011033099297893681,0.021589793915603533,0.05069124423963134,0.23537305421363394,0.48515260920006803
0.6363636363636364,0.4482018250134192,0.013435700575815739,0.026315789473684206,0.061946902654867256,0.2852193431903577,0.5340593068099813
0.3181818181818182,0.48792270531400966,0.007284079084287201,0.01424211597151577,0.03336510962821735,0.15524813350900307,0.394015397553196
0.6363636363636364,0.3988191089640365,0.012345679012345678,0.02422145328719723,0.05728314238952536,0.2537939784316596,0.5037796923573434
0.6363636363636364,0.4906065485775631,0.014537902388369679,0.02842639593908629,0.06660323501427212,0.3122041672766311,0.5587523308914524
0.45454545454545453,0.5861513687600645,0.012804097311139564,0.024906600249065998,0.05753739930955121,0.26643244034548386,0.5161709410122618
0.5909090909090909,0.5131508319914116,0.014130434782608696,0.027600849256900213,0.06448412698412698,0.3032254916312887,0.5506591428745088
0.3181818181818182,0.4986580783682233,0.007438894792773645,0.014537902388369677,0.034013605442176874,0.15866393402625287,0.3983264164303604
0.6363636363636364,0.45088566827697263,0.013500482160077145,0.026440037771482527,0.06222222222222222,0.2869272434489826,0.5356559002279193
0.36363636363636365,0.4363929146537842,0.007561436672967864,0.014814814814814815,0.034904013961605584,0.1586883326013761,0.39835704161138674
0.5454545454545454,0.4369296833064949,0.011310084825636193,0.0221606648199446,0.05221932114882507,0.23832528180354268,0.4881857042187355
