sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.7317073170731707,0.514218009478673,0.22641509433962265,0.345821325648415,0.5059021922428331,0.3762570801063461,0.613397978563955
0.6463414634146342,0.580568720379147,0.23043478260869565,0.33974358974358976,0.47491039426523296,0.3752456363426194,0.6125729640970285
0.6219512195121951,0.6137440758293838,0.2383177570093458,0.3445945945945946,0.47047970479704804,0.3817188764304704,0.6178340201303829
0.6463414634146342,0.5521327014218009,0.2190082644628099,0.3271604938271605,0.4649122807017544,0.3568662582360421,0.5973828405939043
0.6463414634146342,0.5829383886255924,0.2314410480349345,0.34083601286173637,0.4757630161579893,0.3767772511848342,0.6138218399379695
0.6463414634146342,0.6042654028436019,0.2409090909090909,0.3509933774834437,0.48357664233576647,0.39056178476476705,0.6249494257656111
0.7317073170731707,0.514218009478673,0.22641509433962265,0.345821325648415,0.5059021922428331,0.3762570801063461,0.613397978563955
0.6219512195121951,0.6113744075829384,0.2372093023255814,0.3434343434343435,0.46961325966850836,0.3802450583747543,0.6166401368502981
0.6463414634146342,0.5876777251184834,0.23348017621145375,0.343042071197411,0.47747747747747743,0.3798404808692637,0.6163119996148572
0.6219512195121951,0.6350710900473934,0.24878048780487805,0.3554006968641115,0.4784240150093808,0.39498323893191534,0.6284769199675636
0.6707317073170732,0.5545023696682464,0.22633744855967078,0.3384615384615385,0.4816112084063048,0.3719223211189458,0.6098543441830564
0.6219512195121951,0.6042654028436019,0.23394495412844038,0.33999999999999997,0.46703296703296704,0.375823604207606,0.6130445368874973
0.6463414634146342,0.580568720379147,0.23043478260869565,0.33974358974358976,0.47491039426523296,0.3752456363426194,0.6125729640970285
0.6219512195121951,0.6090047393364929,0.2361111111111111,0.3422818791946309,0.46875000000000006,0.3787712403190383,0.6154439375922378
0.6219512195121951,0.5995260663507109,0.2318181818181818,0.3377483443708609,0.4653284671532847,0.37287596809617385,0.6106357081731905
0.6463414634146342,0.5592417061611374,0.2217573221757322,0.3302180685358255,0.46737213403880074,0.36146110276268645,0.6012163527073149
0.7317073170731707,0.5260663507109005,0.23076923076923078,0.3508771929824562,0.5102040816326531,0.38492659808114676,0.6204245305282076
0.6219512195121951,0.6018957345971564,0.2328767123287671,0.33887043189368776,0.4661791590493602,0.3743497861518899,0.611841307980991
0.6463414634146342,0.5924170616113744,0.23555555555555555,0.34527687296416937,0.47920433996383366,0.3829037105536932,0.6187921384065034
0.7317073170731707,0.5023696682464455,0.2222222222222222,0.34090909090909094,0.5016722408026756,0.3675875621315455,0.6062899983766394
0.6219512195121951,0.5947867298578199,0.22972972972972974,0.33552631578947373,0.4636363636363636,0.3699283319847417,0.6082173394311787
0.7317073170731707,0.5165876777251185,0.22727272727272727,0.3468208092485549,0.5067567567567568,0.3779909837013062,0.6148097134083896
0.7073170731707317,0.5687203791469194,0.24166666666666667,0.36024844720496896,0.5105633802816901,0.4022656340307479,0.6342441438679177
0.6463414634146342,0.5758293838862559,0.22844827586206898,0.33757961783439494,0.47321428571428575,0.37218240665818975,0.6100675427017813
0.7317073170731707,0.523696682464455,0.22988505747126436,0.34985422740524785,0.5093378607809848,0.38319269448618654,0.6190256008326203
0.6463414634146342,0.580568720379147,0.23043478260869565,0.33974358974358976,0.47491039426523296,0.3752456363426194,0.6125729640970285
0.6463414634146342,0.5592417061611374,0.2217573221757322,0.3302180685358255,0.46737213403880074,0.36146110276268645,0.6012163527073149
0.6219512195121951,0.5971563981042654,0.23076923076923078,0.33663366336633666,0.4644808743169399,0.37140215004045773,0.6094277233933961
0.6219512195121951,0.6208530805687204,0.24170616113744076,0.3481228668941979,0.47309833024118736,0.38614033059761865,0.6214019074621663
0.7317073170731707,0.5165876777251185,0.22727272727272727,0.3468208092485549,0.5067567567567568,0.3779909837013062,0.6148097134083896
0.6463414634146342,0.5924170616113744,0.23555555555555555,0.34527687296416937,0.47920433996383366,0.3829037105536932,0.6187921384065034
0.6463414634146342,0.54739336492891,0.21721311475409835,0.32515337423312884,0.46328671328671334,0.3538030285516126,0.5948134401235505
0.6219512195121951,0.5829383886255924,0.22466960352422907,0.3300970873786408,0.4594594594594595,0.36255924170616116,0.6021289244889014
0.7317073170731707,0.5,0.22140221402214022,0.33994334277620397,0.5008347245409015,0.36585365853658536,0.6048583789091339
