sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.6707317073170732,0.5355450236966824,0.21912350597609562,0.3303303303303303,0.4749568221070812,0.3592070280892382,0.5993388257815759
0.6951219512195121,0.5260663507109005,0.22178988326848248,0.33628318584070793,0.4871794871794872,0.3656802681770893,0.6047150305533089
0.6707317073170732,0.5308056872037915,0.21739130434782608,0.32835820895522394,0.47332185886402756,0.3560282048318114,0.596680990841682
0.6585365853658537,0.5402843601895735,0.21774193548387097,0.32727272727272727,0.46874999999999994,0.3557970176858167,0.5964872317877531
0.6585365853658537,0.5734597156398105,0.23076923076923078,0.3417721518987342,0.48042704626334526,0.3776442029823143,0.6145276258902559
0.6829268292682927,0.518957345971564,0.21621621621621623,0.3284457478005865,0.4770017035775128,0.3544098948098485,0.5953233531534342
0.6707317073170732,0.5545023696682464,0.22633744855967078,0.3384615384615385,0.4816112084063048,0.3719223211189458,0.6098543441830564
0.6829268292682927,0.5118483412322274,0.21374045801526717,0.3255813953488372,0.4745762711864407,0.34955496474396025,0.5912317352307471
0.6585365853658537,0.5710900473933649,0.2297872340425532,0.34069400630914826,0.47957371225577267,0.3760836897468501,0.6132566263374983
0.6585365853658537,0.5379146919431279,0.21686746987951808,0.3262839879154078,0.4679376083188908,0.3542365044503525,0.595177708294214
0.6707317073170732,0.54739336492891,0.22357723577235772,0.3353658536585366,0.4790940766550523,0.3671540862328056,0.6059324106142578
0.6707317073170732,0.5592417061611374,0.22821576763485477,0.34055727554179566,0.4833040421792619,0.3751011443763726,0.6124550141654264
0.6585365853658537,0.566350710900474,0.22784810126582278,0.3385579937304075,0.4778761061946902,0.3729626632759219,0.6107066916908
0.6707317073170732,0.5308056872037915,0.21739130434782608,0.32835820895522394,0.47332185886402756,0.3560282048318114,0.596680990841682
0.6951219512195121,0.556872037914692,0.2336065573770492,0.34969325153374237,0.4982517482517482,0.38709397757484687,0.6221687693663568
0.6829268292682927,0.5118483412322274,0.21374045801526717,0.3255813953488372,0.4745762711864407,0.34955496474396025,0.5912317352307471
0.6707317073170732,0.5829383886255924,0.23809523809523808,0.3514376996805112,0.4919499105545618,0.3909952606635072,0.6252961383724572
0.6707317073170732,0.5639810426540285,0.2301255230125523,0.3426791277258567,0.48500881834215165,0.3782799676337996,0.6150446875096147
0.6585365853658537,0.54739336492891,0.22040816326530613,0.3302752293577982,0.47120418848167545,0.360478557392209,0.6003986653817687
0.6707317073170732,0.5284360189573459,0.21653543307086615,0.3273809523809524,0.4725085910652922,0.35443879320309796,0.595347623832579
0.6585365853658537,0.5402843601895735,0.21774193548387097,0.32727272727272727,0.46874999999999994,0.3557970176858167,0.5964872317877531
0.6707317073170732,0.54739336492891,0.22357723577235772,0.3353658536585366,0.4790940766550523,0.3671540862328056,0.6059324106142578
0.6585365853658537,0.5545023696682464,0.2231404958677686,0.3333333333333333,0.4736842105263158,0.3651600970986013,0.6042847814554007
0.6951219512195121,0.54739336492891,0.22983870967741934,0.34545454545454546,0.4947916666666667,0.38050514391399837,0.6168509900405432
0.6707317073170732,0.566350710900474,0.23109243697478993,0.34375,0.48586572438162556,0.37986937926251313,0.6163354437824529
0.6707317073170732,0.523696682464455,0.21484375,0.3254437869822485,0.4708904109589041,0.351259969945671,0.5926718906323051
0.6707317073170732,0.542654028436019,0.2217741935483871,0.33333333333333337,0.4774305555555556,0.3639752629753786,0.6033036242020916
0.6707317073170732,0.5781990521327014,0.23605150214592274,0.3492063492063492,0.4901960784313726,0.38781643740608024,0.6227490966722314
0.6951219512195121,0.542654028436019,0.228,0.34337349397590367,0.4930795847750865,0.3772107270835741,0.6141748342968589
0.6707317073170732,0.5497630331753555,0.22448979591836735,0.3363914373088685,0.47993019197207676,0.3687434978615189,0.6072425362748552
0.6829268292682927,0.54739336492891,0.22672064777327935,0.3404255319148936,0.48695652173913045,0.37382961507340196,0.6114160736138705
0.6585365853658537,0.5592417061611374,0.225,0.33540372670807456,0.4753521126760563,0.3682811235695295,0.6068617005294777
0.6707317073170732,0.5521327014218009,0.22540983606557377,0.33742331288343563,0.4807692307692308,0.37033290949023234,0.6085498414182953
0.6829268292682927,0.5379146919431279,0.22310756972111553,0.3363363363363363,0.48359240069084625,0.36735637498555085,0.6060993111574627
0.6585365853658537,0.5592417061611374,0.225,0.33540372670807456,0.4753521126760563,0.3682811235695295,0.6068617005294777
0.6951219512195121,0.504739336492891,0.21428571428571427,0.32758620689655166,0.47979797979797983,0.3508553924401804,0.5923304756976298
0.6707317073170732,0.5592417061611374,0.22821576763485477,0.34055727554179566,0.4833040421792619,0.3751011443763726,0.6124550141654264
0.6951219512195121,0.54739336492891,0.22983870967741934,0.34545454545454546,0.4947916666666667,0.38050514391399837,0.6168509900405432
0.6707317073170732,0.504739336492891,0.20833333333333334,0.3179190751445087,0.46452702702702703,0.3385446769159635,0.5818459219724441
0.6585365853658537,0.5521327014218009,0.2222222222222222,0.3323076923076923,0.4728546409807356,0.3635995838631373,0.6029921922074425
0.6951219512195121,0.523696682464455,0.22093023255813954,0.33529411764705885,0.48634812286689416,0.3640330597618773,0.6033515225487355
0.6585365853658537,0.580568720379147,0.23376623376623376,0.34504792332268375,0.48300536672629696,0.38232574268870656,0.6183249491074305
0.6707317073170732,0.5497630331753555,0.22448979591836735,0.3363914373088685,0.47993019197207676,0.3687434978615189,0.6072425362748552
0.6707317073170732,0.523696682464455,0.21484375,0.3254437869822485,0.4708904109589041,0.351259969945671,0.5926718906323051
0.6707317073170732,0.566350710900474,0.23109243697478993,0.34375,0.48586572438162556,0.37986937926251313,0.6163354437824529
0.6585365853658537,0.5853080568720379,0.23580786026200873,0.3472668810289389,0.4847396768402154,0.38544676915963483,0.62084359476412
0.6585365853658537,0.533175355450237,0.2151394422310757,0.32432432432432434,0.46632124352331605,0.35111547797942433,0.5925499793092768
0.6829268292682927,0.5,0.20973782771535582,0.3209169054441261,0.47058823529411775,0.34146341463414637,0.5843487097907776
0.6463414634146342,0.5829383886255924,0.2314410480349345,0.34083601286173637,0.4757630161579893,0.3767772511848342,0.6138218399379695
0.6585365853658537,0.5616113744075829,0.22594142259414227,0.33644859813084116,0.4761904761904762,0.3698416368049936,0.6081460653535412
0.6707317073170732,0.54739336492891,0.22357723577235772,0.3353658536585366,0.4790940766550523,0.3671540862328056,0.6059324106142578
0.6707317073170732,0.5402843601895735,0.22088353413654618,0.3323262839879154,0.47660311958405543,0.3623858513466651,0.6019849261789411
0.6585365853658537,0.5497630331753555,0.22131147540983606,0.3312883435582822,0.47202797202797203,0.3620390706276732,0.6016968261738408
0.6585365853658537,0.5734597156398105,0.23076923076923078,0.3417721518987342,0.48042704626334526,0.3776442029823143,0.6145276258902559
0.6585365853658537,0.542654028436019,0.21862348178137653,0.3282674772036474,0.46956521739130447,0.35735753092128075,0.5977938866543223
0.6707317073170732,0.5450236966824644,0.22267206477732793,0.33434650455927056,0.47826086956521735,0.36556467460409203,0.6046194461015061
0.6707317073170732,0.5355450236966824,0.21912350597609562,0.3303303303303303,0.4749568221070812,0.3592070280892382,0.5993388257815759
0.6707317073170732,0.542654028436019,0.2217741935483871,0.33333333333333337,0.4774305555555556,0.3639752629753786,0.6033036242020916
0.6707317073170732,0.5781990521327014,0.23605150214592274,0.3492063492063492,0.4901960784313726,0.38781643740608024,0.6227490966722314
0.6707317073170732,0.5450236966824644,0.22267206477732793,0.33434650455927056,0.47826086956521735,0.36556467460409203,0.6046194461015061
0.6585365853658537,0.580568720379147,0.23376623376623376,0.34504792332268375,0.48300536672629696,0.38232574268870656,0.6183249491074305
0.6585365853658537,0.5379146919431279,0.21686746987951808,0.3262839879154078,0.4679376083188908,0.3542365044503525,0.595177708294214
0.6951219512195121,0.5284360189573459,0.22265625,0.33727810650887574,0.48801369863013694,0.3673274765923014,0.6060754710366535
0.6585365853658537,0.590047393364929,0.23788546255506607,0.34951456310679613,0.48648648648648646,0.38856779563056293,0.6233520639498701
0.6707317073170732,0.5521327014218009,0.22540983606557377,0.33742331288343563,0.4807692307692308,0.37033290949023234,0.6085498414182953
0.6463414634146342,0.5995260663507109,0.23873873873873874,0.34868421052631576,0.4818181818181818,0.3874985550803376,0.6224938193109532
0.6585365853658537,0.54739336492891,0.22040816326530613,0.3302752293577982,0.47120418848167545,0.360478557392209,0.6003986653817687
0.6829268292682927,0.533175355450237,0.22134387351778656,0.3343283582089553,0.48192771084337355,0.3641197549416252,0.6034233629398394
0.6585365853658537,0.5639810426540285,0.226890756302521,0.3375,0.47703180212014135,0.3714021500404579,0.6094277233933962
0.6585365853658537,0.5710900473933649,0.2297872340425532,0.34069400630914826,0.47957371225577267,0.3760836897468501,0.6132566263374983
0.6829268292682927,0.5213270142180095,0.21705426356589147,0.32941176470588235,0.4778156996587031,0.3560282048318114,0.596680990841682
0.6951219512195121,0.518957345971564,0.21923076923076923,0.33333333333333337,0.4846938775510204,0.36073864293145297,0.6006152203627985
0.6707317073170732,0.5450236966824644,0.22267206477732793,0.33434650455927056,0.47826086956521735,0.36556467460409203,0.6046194461015061
0.6585365853658537,0.523696682464455,0.21176470588235294,0.32047477744807124,0.4631217838765008,0.344873425037568,0.5872592485755912
0.6585365853658537,0.5450236966824644,0.21951219512195122,0.32926829268292684,0.47038327526132406,0.35891804415674483,0.5990976916636759
0.6951219512195121,0.523696682464455,0.22093023255813954,0.33529411764705885,0.48634812286689416,0.3640330597618773,0.6033515225487355
0.6829268292682927,0.5118483412322274,0.21374045801526717,0.3255813953488372,0.4745762711864407,0.34955496474396025,0.5912317352307471
0.6829268292682927,0.5260663507109005,0.21875,0.33136094674556216,0.4794520547945206,0.35926482487573697,0.5993870409641311
0.6707317073170732,0.5521327014218009,0.22540983606557377,0.33742331288343563,0.4807692307692308,0.37033290949023234,0.6085498414182953
0.6585365853658537,0.5592417061611374,0.225,0.33540372670807456,0.4753521126760563,0.3682811235695295,0.6068617005294777
0.6829268292682927,0.5355450236966824,0.2222222222222222,0.33532934131736525,0.4827586206896552,0.365738064963588,0.6047628171139393
0.6585365853658537,0.580568720379147,0.23376623376623376,0.34504792332268375,0.48300536672629696,0.38232574268870656,0.6183249491074305
0.6707317073170732,0.533175355450237,0.21825396825396826,0.32934131736526945,0.47413793103448276,0.3576176164605248,0.5980113848920644
0.6585365853658537,0.5545023696682464,0.2231404958677686,0.3333333333333333,0.4736842105263158,0.3651600970986013,0.6042847814554007
0.6707317073170732,0.5355450236966824,0.21912350597609562,0.3303303303303303,0.4749568221070812,0.3592070280892382,0.5993388257815759
0.6707317073170732,0.5521327014218009,0.22540983606557377,0.33742331288343563,0.4807692307692308,0.37033290949023234,0.6085498414182953
0.6707317073170732,0.5545023696682464,0.22633744855967078,0.3384615384615385,0.4816112084063048,0.3719223211189458,0.6098543441830564
0.6951219512195121,0.5284360189573459,0.22265625,0.33727810650887574,0.48801369863013694,0.3673274765923014,0.6060754710366535
0.6951219512195121,0.5118483412322274,0.21673003802281368,0.33043478260869563,0.482233502538071,0.3557970176858167,0.5964872317877531
0.6707317073170732,0.5497630331753555,0.22448979591836735,0.3363914373088685,0.47993019197207676,0.3687434978615189,0.6072425362748552
0.6829268292682927,0.566350710900474,0.23430962343096234,0.34890965732087226,0.4938271604938272,0.3867760952491042,0.6219132537975889
0.6585365853658537,0.556872037914692,0.22406639004149378,0.3343653250773994,0.4745166959578207,0.3667206103340654,0.6055746116987282
0.6585365853658537,0.590047393364929,0.23788546255506607,0.34951456310679613,0.48648648648648646,0.38856779563056293,0.6233520639498701
0.6585365853658537,0.542654028436019,0.21862348178137653,0.3282674772036474,0.46956521739130447,0.35735753092128075,0.5977938866543223
0.6585365853658537,0.5734597156398105,0.23076923076923078,0.3417721518987342,0.48042704626334526,0.3776442029823143,0.6145276258902559
0.6585365853658537,0.5876777251184834,0.23684210526315788,0.34838709677419355,0.4856115107913669,0.38700728239509874,0.6220990937102374
0.6585365853658537,0.566350710900474,0.22784810126582278,0.3385579937304075,0.4778761061946902,0.3729626632759219,0.6107066916908
0.6829268292682927,0.523696682464455,0.2178988326848249,0.3303834808259587,0.47863247863247865,0.3576465148537741,0.5980355464801186
0.6829268292682927,0.523696682464455,0.2178988326848249,0.3303834808259587,0.47863247863247865,0.3576465148537741,0.5980355464801186
0.6585365853658537,0.5687203791469194,0.2288135593220339,0.339622641509434,0.47872340425531923,0.37452317651138595,0.6119829871094342
