Kseg_accuracy_adasyn,Kseg_neg_prec_adasyn,Kseg_neg_recall_adasyn,Kseg_neg_fscore_adasyn,Kseg_pos_prec_adasyn,Kseg_pos_recall_adasyn,Kseg_pos_fscore_adasyn
0.33035294117647057,0.9857142857142858,0.3281027104136947,0.4923296468069925,0.008421052631578947,0.5454545454545454,0.016586040082930197
0.46352941176470586,0.9868554095045501,0.4640989063242986,0.6313065976714101,0.007922535211267605,0.4090909090909091,0.015544041450777202
0.33694117647058824,0.9846368715083799,0.33523537803138376,0.5001773678609436,0.007806955287437899,0.5,0.015373864430468204
0.49364705882352944,0.9858088930936613,0.4954826438421303,0.659493670886076,0.006554307116104869,0.3181818181818182,0.012844036697247707
0.4263529411764706,0.986784140969163,0.42605801236329055,0.5951511125871803,0.008216926869350863,0.45454545454545453,0.016142050040355124
0.3524705882352941,0.9853137516688919,0.3509272467902996,0.517531556802244,0.007994186046511628,0.5,0.015736766809728187
0.32188235294117645,0.9825072886297376,0.3204945316214931,0.4833273574757978,0.006949270326615705,0.45454545454545453,0.013689253935660508
0.43623529411764705,0.9881337648327939,0.43556823585354254,0.6046204620462046,0.009181969949916527,0.5,0.018032786885245903
0.49176470588235294,0.9866793529971456,0.49310508796956726,0.657577679137603,0.0074487895716946,0.36363636363636365,0.014598540145985401
0.37788235294117645,0.9850931677018634,0.3770803613884926,0.5453920220082531,0.007575757575757576,0.45454545454545453,0.01490312965722802
0.3764705882352941,0.9838308457711443,0.37612933903946744,0.5442036463708291,0.006813020439061317,0.4090909090909091,0.01340282948622487
0.336,0.990084985835694,0.33238231098430815,0.497686009255963,0.010570824524312896,0.6818181818181818,0.020818875780707843
0.38729411764705884,0.9854545454545455,0.38659058487874465,0.555327868852459,0.007692307692307693,0.45454545454545453,0.015128593040847202
0.3463529411764706,0.9863760217983651,0.34427009034712314,0.510398308071907,0.008626887131560028,0.5454545454545454,0.016985138004246284
0.32894117647058824,0.9815078236130867,0.3281027104136947,0.4918032786885246,0.006329113924050633,0.4090909090909091,0.012465373961218837
0.4602352941176471,0.9838056680161943,0.46219686162624823,0.6289226787447427,0.005277044854881266,0.2727272727272727,0.010353753235547885
0.4663529411764706,0.9898887765419616,0.4655254398478364,0.6332470892626131,0.01056338028169014,0.5454545454545454,0.02072538860103627
0.36376470588235293,0.982028241335045,0.3637660485021398,0.5308813324080499,0.005943536404160475,0.36363636363636365,0.011695906432748537
0.33976470588235297,0.9874651810584958,0.33713742272943414,0.5026586316908898,0.00923951670220327,0.5909090909090909,0.01819454163750875
0.33505882352941174,0.9845505617977528,0.3333333333333333,0.4980461811722913,0.00778485491861288,0.5,0.01533101045296167
0.4621176470588235,0.9838709677419355,0.4640989063242986,0.6306946688206785,0.00529567519858782,0.2727272727272727,0.010389610389610391
