KNN_accuracy_contr,KNN_neg_prec_contr,KNN_neg_recall_contr,KNN_neg_fscore_contr,KNN_pos_prec_contr,KNN_pos_recall_contr,KNN_pos_fscore_contr,KNN_auc_contr
0.559322033898305,0.9921807124239791,0.5589818893783651,0.715090795241077,0.014223194748358862,0.5909090909090909,0.027777777777777776,0.5646664886752992
0.4464891041162228,0.993421052631579,0.4434654919236417,0.6131979695431471,0.013876843018213356,0.7272727272727273,0.02723404255319149,0.5511836425933342
0.5167070217917675,0.9933899905571294,0.5149290259422418,0.6782720825274017,0.014910536779324055,0.6818181818181818,0.029182879377431904,0.6575446090864593
0.5283292978208233,0.9899175068744271,0.5286343612334802,0.6892150606253988,0.011293634496919919,0.5,0.022088353413654623,0.5593156231922751
0.49491525423728816,0.9930966469428008,0.49290259422418015,0.6588158325155381,0.014272121788772598,0.6818181818181818,0.027958993476234855,0.6025007787122324
0.44019370460048424,0.9922308546059934,0.43759177679882527,0.6073369565217391,0.01288659793814433,0.6818181818181818,0.025295109612141653,0.5805188448360253
0.5046004842615012,0.9913294797687862,0.5036710719530103,0.6679649464459592,0.012658227848101266,0.5909090909090909,0.02478551000953289,0.6035353535353535
0.4019370460048426,0.9867469879518073,0.4008810572687225,0.5701357466063348,0.008906882591093117,0.5,0.017501988862370723,0.4417300760913096
0.514769975786925,0.9887323943661972,0.5154185022026432,0.6776061776061776,0.01,0.45454545454545453,0.019569471624266144,0.5268544475592934
0.513317191283293,0.9914772727272727,0.5124816446402349,0.675701839303001,0.01288404360753221,0.5909090909090909,0.025218234723569346,0.591810172206648
0.6271186440677966,0.98923904688701,0.6299559471365639,0.7697368421052632,0.010471204188481676,0.36363636363636365,0.020356234096692113,0.5720642548836382
0.5312348668280872,0.9864253393665159,0.5335291238374938,0.6925031766200762,0.007291666666666667,0.3181818181818182,0.014256619144602854,0.48322431362078944
0.4857142857142857,0.9939577039274925,0.4831130690161527,0.6501976284584979,0.014925373134328358,0.7272727272727273,0.029250457038391225,0.648556045031816
0.5288135593220339,0.9881386861313869,0.5301027900146843,0.6900286715514495,0.009287925696594427,0.4090909090909091,0.018163471241170535,0.4598295732656966
0.5598062953995158,0.990484429065744,0.5604503181595692,0.7158487027195999,0.0121012101210121,0.5,0.023630504833512353,0.5586926534063099
0.5530266343825666,0.9903677758318739,0.55359765051395,0.7102040816326529,0.011917659804983749,0.5,0.023280423280423283,0.49509411293552263
0.5670702179176755,0.9914456800684346,0.5673029858051885,0.7216687422166874,0.013392857142857142,0.5454545454545454,0.026143790849673203,0.5638766519823788
0.4963680387409201,0.9902248289345064,0.49583945178658834,0.6607958251793868,0.011516314779270634,0.5454545454545454,0.022556390977443608,0.5592711253504206
0.4963680387409201,0.9902248289345064,0.49583945178658834,0.6607958251793868,0.011516314779270634,0.5454545454545454,0.022556390977443608,0.5728763404974859
0.5893462469733656,0.9893529893529893,0.5912873225648556,0.7401960784313726,0.01066350710900474,0.4090909090909091,0.020785219399538108,0.4398722911938771
0.6019370460048427,0.9895749799518845,0.6040137053352912,0.7501519756838906,0.011002444987775062,0.4090909090909091,0.02142857142857143,0.5660014239309393
0.5728813559322034,0.9890480202190396,0.574645129711209,0.7269349845201238,0.010250569476082005,0.4090909090909091,0.02,0.4768388733146443
0.6552058111380146,0.9933283914010378,0.6558981889378365,0.7900943396226414,0.018156424581005588,0.5909090909090909,0.03523035230352303,0.6145708183153118
0.5627118644067797,0.9922279792746114,0.5624082232011748,0.7179006560449859,0.014332965821389196,0.5909090909090909,0.027987082884822392,0.627074711876474
0.6029055690072639,0.9880287310454908,0.6059716103768967,0.7512135922330098,0.008620689655172414,0.3181818181818182,0.016786570743405275,0.4672273394740355
0.6760290556900727,0.9907142857142858,0.6789035731767009,0.8056927098460646,0.013533834586466165,0.4090909090909091,0.026200873362445413,0.5587371512481645
0.5825665859564164,0.994142259414226,0.5814977973568282,0.7337862878319951,0.017241379310344827,0.6818181818181818,0.033632286995515695,0.640157077381747
0.5907990314769975,0.9885807504078303,0.593245227606461,0.7415111654940347,0.009535160905840286,0.36363636363636365,0.018583042973286876,0.4652471855115027
0.52590799031477,0.9889705882352942,0.5266764561918746,0.6873203449377195,0.01023541453428864,0.45454545454545453,0.02002002002002002,0.5201130245183109
0.5108958837772397,0.9905033238366572,0.5105237395986295,0.6737726098191215,0.011857707509881422,0.5454545454545454,0.023210831721470017,0.587360388021181
0.4556900726392252,0.992497320471597,0.4532550171316691,0.6223118279569892,0.013250883392226149,0.6818181818181818,0.025996533795493937,0.5929337427134783
0.6605326876513318,0.9876453488372093,0.6651982378854625,0.7949692892658672,0.00725689404934688,0.22727272727272727,0.014064697609001406,0.46080852578649933
0.5012106537530266,0.991270611057226,0.5002447381302007,0.6649316851008458,0.012572533849129593,0.5909090909090909,0.02462121212121212,0.6113558492413118
0.4518159806295399,0.9882100750267953,0.4512971120900636,0.6196236559139785,0.009717314487632508,0.5,0.01906412478336222,0.49111155608952967
0.5055690072639225,0.9904030710172744,0.5051395007342144,0.6690437601296597,0.011730205278592375,0.5454545454545454,0.022966507177033493,0.5418835936457083
0.47602905569007264,0.9878172588832488,0.47626040137053355,0.642668428005284,0.009259259259259259,0.45454545454545453,0.018148820326678767,0.5249410403595426
0.6213075060532688,0.9906614785992218,0.6231032794909447,0.7650240384615385,0.01282051282051282,0.45454545454545453,0.024937655860349125,0.5365104792417568
0.4610169491525424,0.9894736842105263,0.4601076847772883,0.6281323087203474,0.010762331838565023,0.5454545454545454,0.02110817941952507,0.5397254483157568
0.5283292978208233,0.9908172635445363,0.5281448849730788,0.6890166028097062,0.012295081967213115,0.5454545454545454,0.024048096192384773,0.5657566858007387
0.5854721549636804,0.9917149958574979,0.5859030837004405,0.7366153846153846,0.013986013986013986,0.5454545454545454,0.027272727272727275,0.582810483691541
0.4861985472154964,0.9861386138613861,0.48751835535976507,0.6524729773992793,0.007582938388625593,0.36363636363636365,0.014856081708449395,0.4727116984826237
0.6062953995157385,0.9904306220095693,0.6079295154185022,0.7534121929026387,0.012330456226880395,0.45454545454545453,0.024009603841536616,0.5915543096159837
0.5627118644067797,0.9913793103448276,0.5628976994615761,0.7180768029971902,0.013259668508287293,0.5454545454545454,0.02588996763754045,0.5596382325457215
0.5801452784503632,0.9916387959866221,0.5805188448360254,0.7323247916023463,0.01380897583429229,0.5454545454545454,0.026936026936026935,0.5600275886619499
0.5854721549636804,0.9909015715467329,0.5863925599608419,0.7367773677736777,0.012850467289719626,0.5,0.025056947608200455,0.59020824989988
0.5675544794188861,0.9906143344709898,0.5682819383259912,0.722239502332815,0.012318029115341545,0.5,0.024043715846994534,0.556745872825168
