sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.5909090909090909,0.608908467939305,0.01600985221674877,0.031175059952038373,0.07222222222222223,0.359809549236862,0.5998412700347168
0.4090909090909091,0.5423396965247186,0.009533898305084746,0.018633540372670808,0.043604651162790706,0.22186623948738493,0.471026792748974
0.5454545454545454,0.6186979931473323,0.015170670037926675,0.029520295202952025,0.068259385665529,0.33747163262581753,0.5809230866696705
0.45454545454545453,0.5115026921194322,0.00992063492063492,0.019417475728155338,0.04562043795620437,0.23250122369065104,0.48218380695607255
0.36363636363636365,0.5829662261380323,0.009302325581395349,0.018140589569160998,0.04219409282700422,0.21198771859564813,0.46042124038281307
0.6818181818181818,0.42731277533039647,0.012658227848101266,0.024855012427506217,0.0589159465828751,0.2913496195434521,0.5397681164569209
0.5454545454545454,0.6328928046989721,0.015748031496062992,0.030612244897959183,0.07058823529411765,0.34521425710853026,0.5875493656779235
0.2727272727272727,0.6970141948115517,0.0096,0.01854714064914992,0.04207573632538569,0.19009478040315045,0.4359986013775164
0.6363636363636364,0.5447870778267254,0.014830508474576272,0.028985507246376815,0.0678294573643411,0.3466826858897344,0.588797661246828
0.6818181818181818,0.5237395986294665,0.015182186234817813,0.0297029702970297,0.06970260223048326,0.35709518088372716,0.5975744145156544
0.45454545454545453,0.6622613803230544,0.014285714285714285,0.027700831024930747,0.06345177664974619,0.30102790014684294,0.5486600952747
0.4090909090909091,0.7063142437591777,0.014778325123152709,0.028526148969889063,0.06456241032998565,0.2889467360833,0.5375376601535004
0.5909090909090909,0.6338717572197748,0.017082785808147174,0.033205619412515965,0.07656065959952886,0.37456058381168506,0.6120135487157822
0.45454545454545453,0.6103768967205091,0.01240694789081886,0.024154589371980676,0.055928411633109625,0.2774440439638678,0.5267295738458851
0.36363636363636365,0.6431718061674009,0.010854816824966078,0.02108036890645586,0.04848484848484848,0.2338806567881458,0.48361209330221033
0.45454545454545453,0.5898188937836515,0.01179245283018868,0.02298850574712644,0.053418803418803416,0.2680994971743871,0.5177832530841328
0.6363636363636364,0.434654919236417,0.011976047904191617,0.023509655751469356,0.055688146380270476,0.27659858496862894,0.5259264064188344
0.5454545454545454,0.570729319627998,0.013498312710911136,0.026344676180021953,0.06141248720573183,0.3113069016152716,0.5579488342270029
0.4090909090909091,0.6544297601566325,0.012587412587412588,0.02442333785617368,0.056039850560398514,0.2677212655186224,0.5174178828747827
0.5,0.6529613313754283,0.015277777777777777,0.02964959568733154,0.06806930693069306,0.32648066568771417,0.5713848665196815
0.45454545454545453,0.6926089084679393,0.01567398119122257,0.030303030303030297,0.06887052341597796,0.31482223112179064,0.561090216562177
0.5,0.4131179637787567,0.00909090909090909,0.01785714285714286,0.0423728813559322,0.2065589818893783,0.4544876036696472
0.45454545454545453,0.4498286833088595,0.008818342151675485,0.017301038062283735,0.0409165302782324,0.20446758332220885,0.45218091879490985
0.7272727272727273,0.44248653940283894,0.013852813852813853,0.027187765505522512,0.06436041834271923,0.32180839229297387,0.5672815811331916
0.2727272727272727,0.7004405286343612,0.009708737864077669,0.01875,0.04249291784702549,0.1910292350820985,0.4370689134245291
0.7272727272727273,0.42143906020558003,0.01335559265442404,0.026229508196721315,0.06220839813374805,0.30650113469496726,0.5536254462133828
0.5,0.5829662261380323,0.012746234067207415,0.02485875706214689,0.05783385909568874,0.2914831130690162,0.5398917605122495
0.5909090909090909,0.3543808125305923,0.00975975975975976,0.019202363367799114,0.04577464788732395,0.20940684376807728,0.4576099253382484
0.18181818181818182,0.6054821341164953,0.0049382716049382715,0.009615384615384616,0.022271714922048994,0.1100876607484537,0.33179460626787427
