sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.6818181818181818,0.49926578560939794,0.014450867052023121,0.028301886792452827,0.06660746003552397,0.34040849018822583,0.5834453617848254
0.6818181818181818,0.5942241801272639,0.017772511848341232,0.03464203233256351,0.08047210300429185,0.4051528500867708,0.6365161821091203
0.45454545454545453,0.5888399412628488,0.011764705882352941,0.02293577981651376,0.053304904051172705,0.2676545187558404,0.5173533789933534
0.6363636363636364,0.5418502202643172,0.014736842105263158,0.02880658436213992,0.06743737957610789,0.3448137765318382,0.5872084608823669
0.5909090909090909,0.6754772393538914,0.019230769230769232,0.03724928366762178,0.0850785340314136,0.3991456414363904,0.6317797412361292
0.4090909090909091,0.5952031326480666,0.01076555023923445,0.020979020979020976,0.048701298701298704,0.24349219062875452,0.4934492786789282
0.5,0.5927557513460597,0.013048635824436536,0.025433526011560695,0.059076262083780876,0.2963778756730299,0.5444059842369754
0.3181818181818182,0.7180616740088106,0.012006861063464836,0.023140495867768594,0.05216095380029806,0.22847416900280337,0.47798971641950977
0.5454545454545454,0.5173764072442486,0.012024048096192385,0.023529411764705882,0.05524861878453038,0.2822053130423174,0.5312300001339508
0.7727272727272727,0.45766030347528147,0.015111111111111112,0.029642545771578033,0.07007419620774939,0.3536465981399902,0.5946819302282441
0.22727272727272727,0.6250611845325502,0.00648508430609598,0.01261034047919294,0.029103608847497093,0.14205936012103412,0.3769076281014144
0.4090909090909091,0.5996084189916789,0.010882708585247884,0.02120141342756184,0.04918032786885246,0.24529435322386864,0.4952719992326122
0.5909090909090909,0.5663240332843857,0.014460511679644048,0.02823018458197611,0.0658561296859169,0.33464601966804614,0.5784859718852706
0.6363636363636364,0.5261869799314733,0.014256619144602852,0.027888446215139445,0.06542056074766356,0.33484625995639217,0.5786590187289853
0.22727272727272727,0.7082721488007832,0.008319467554076539,0.016051364365971106,0.036284470246734396,0.16097094290926892,0.4012118429324699
0.5454545454545454,0.5609397944199707,0.013201320132013201,0.025778732545649836,0.06018054162487462,0.3059671605927113,0.5531429838592471
0.5454545454545454,0.5208027410670583,0.012108980827447022,0.023692003948667325,0.05560704355885079,0.28407422240021357,0.5329861371557553
0.5909090909090909,0.5712187958883994,0.014623172103487065,0.02854006586169045,0.06653019447287616,0.3375383793885997,0.5809805327105201
0.5,0.6020558002936858,0.013349514563106795,0.026004728132387703,0.06030701754385965,0.30102790014684294,0.5486600952747
0.36363636363636365,0.6260401370533529,0.010362694300518135,0.02015113350125945,0.046511627906976744,0.227650958928492,0.4771278224213004
0.5454545454545454,0.5222711698482624,0.012145748987854251,0.023762376237623763,0.05576208178438662,0.28487518355359764,0.5337369984867056
0.5909090909090909,0.45080763582966227,0.01145374449339207,0.022471910112359546,0.05314799672935405,0.2663863302629822,0.5161262735639237
0.6818181818181818,0.4850709740577582,0.014058106841611996,0.027548209366391182,0.06493506493506493,0.3307302095848351,0.5750914793185821
0.7727272727272727,0.49926578560939794,0.016346153846153847,0.032015065913371,0.07535460992907801,0.38579628887998935,0.6211250187200555
0.5454545454545454,0.534997552618698,0.012474012474012475,0.02439024390243903,0.05714285714285715,0.2918168468829261,0.5402007468366978
0.5909090909090909,0.4752814488497308,0.011981566820276499,0.023486901535682028,0.05541346973572038,0.28084812886575,0.5299510627083882
0.4090909090909091,0.6862457170827215,0.013846153846153847,0.026785714285714288,0.06097560975609757,0.2807368842611133,0.5298460948814413
0.5454545454545454,0.5555555555555556,0.013043478260869565,0.02547770700636942,0.05952380952380952,0.30303030303030304,0.5504818825631803
0.5,0.5506607929515418,0.011840688912809472,0.0231335436382755,0.05408062930186823,0.275330396475771,0.5247193502013919
0.5,0.6368086147821831,0.014608233731739707,0.028387096774193547,0.06539833531510107,0.3184043073910915,0.5642732559594611
0.5454545454545454,0.561429270680372,0.013215859030837005,0.02580645161290323,0.06024096385542169,0.30623414764383927,0.5533842676150446
0.5,0.49388154674498286,0.010526315789473684,0.020618556701030927,0.04854368932038834,0.2469407733724914,0.49693135680141115
0.6818181818181818,0.4224180127263828,0.012552301255230125,0.024650780608052588,0.05845674201091192,0.28801228140435187,0.5366677570008765
0.4090909090909091,0.5971610376896721,0.010817307692307692,0.02107728337236534,0.04891304347826087,0.2442931517821386,0.49426020655332814
0.6363636363636364,0.5115026921194322,0.01383399209486166,0.027079303675048353,0.06363636363636363,0.3255017131669115,0.5705275744141658
0.7272727272727273,0.4968184043073911,0.01532567049808429,0.0300187617260788,0.07067137809187278,0.3613224758599209,0.6011010529519316
0.4090909090909091,0.5599608418991678,0.009911894273127754,0.01935483870967742,0.04518072289156627,0.22907488986784139,0.4786176865388923
0.4090909090909091,0.5628976994615761,0.009977827050997782,0.01948051948051948,0.04545454545454545,0.23027633159791747,0.4798711614568201
0.4090909090909091,0.6133137542829172,0.011264080100125156,0.02192448233861145,0.050732807215332576,0.2509010812975571,0.5009002708100257
0.4090909090909091,0.6128242780225159,0.01125,0.021897810218978103,0.05067567567567567,0.25070084100921103,0.5007003505183625
0.6818181818181818,0.557513460597161,0.01632208922742111,0.031880977683315624,0.07447864945382324,0.38012281404351883,0.6165410075927787
0.5454545454545454,0.6426823299069995,0.016172506738544475,0.03141361256544503,0.07228915662650602,0.35055399813109056,0.5920760070557585
0.45454545454545453,0.6661771904062653,0.014450867052023121,0.028011204481792715,0.0641025641025641,0.30280781382102967,0.5502797595959983
0.4090909090909091,0.5457660303475281,0.0096051227321238,0.018769551616266943,0.04390243902439025,0.223267921505807,0.4725123506383796
0.5909090909090909,0.6113558492413118,0.0161090458488228,0.031363088057901084,0.07262569832402234,0.3612557290971388,0.6010455299701836
0.45454545454545453,0.49388154674498286,0.009578544061302681,0.018761726078799244,0.04416961130742049,0.2244916121568104,0.4738054581331988
0.6818181818181818,0.5119921683798335,0.014822134387351778,0.029013539651837523,0.06818181818181819,0.34908556934988644,0.5908346379063151
0.45454545454545453,0.5888399412628488,0.011764705882352941,0.02293577981651376,0.053304904051172705,0.2676545187558404,0.5173533789933534
0.5454545454545454,0.5854136074400391,0.013969732246798603,0.027241770715096477,0.06335797254487856,0.3193165131491123,0.5650809792844848
0.5909090909090909,0.5325501713166911,0.013429752066115703,0.02626262626262626,0.0615530303030303,0.31468873759622656,0.560971244892487
