Kseg_accuracy_rep,Kseg_neg_prec_rep,Kseg_neg_recall_rep,Kseg_neg_fscore_rep,Kseg_pos_prec_rep,Kseg_pos_recall_rep,Kseg_pos_fscore_rep
0.31858823529411767,0.986627043090639,0.3157394198763671,0.4783861671469741,0.008953168044077135,0.5909090909090909,0.01763907734056988
0.22494117647058823,0.975,0.2225392296718973,0.3623693379790941,0.0060790273556231,0.45454545454545453,0.011997600479904018
0.24376470588235294,0.9862745098039216,0.23918212077983833,0.38499808649062384,0.009287925696594427,0.6818181818181818,0.01832620647525962
0.19247058823529412,0.9898734177215189,0.185924869234427,0.3130504403522818,0.010404624277456647,0.8181818181818182,0.02054794520547945
0.28,0.9864176570458404,0.2762719923918212,0.43164933135215455,0.009114583333333334,0.6363636363636364,0.01797175866495507
0.24329411764705883,0.9824561403508771,0.2396576319543509,0.38532110091743116,0.008064516129032258,0.5909090909090909,0.01591187270501836
0.1844705882352941,0.9868421052631579,0.1783166904422254,0.3020539669754329,0.009742120343839542,0.7727272727272727,0.019241652518392754
0.17458823529411766,0.9915492957746479,0.16737993342843557,0.2864117168429618,0.010734463276836158,0.8636363636363636,0.02120535714285714
0.232,0.9937106918238994,0.2253922967189729,0.3674418604651163,0.011529126213592233,0.8636363636363636,0.02275449101796407
0.24282352941176472,0.9900793650793651,0.23728007608178792,0.3828154967395474,0.010487353485502776,0.7727272727272727,0.020693852708460136
0.20658823529411766,0.986013986013986,0.20114122681883023,0.3341232227488152,0.009433962264150943,0.7272727272727273,0.018626309662398137
0.25270588235294117,0.9867674858223062,0.24821683309557774,0.3966565349544073,0.009398496240601503,0.6818181818181818,0.018541409147095178
0.2611764705882353,0.9872029250457038,0.25677603423680456,0.4075471698113208,0.009505703422053232,0.6818181818181818,0.01875
0.1807058823529412,0.9865591397849462,0.1745126010461246,0.2965656565656566,0.009697661152310326,0.7727272727272727,0.01915492957746479
0.16470588235294117,0.9910179640718563,0.15739419876367094,0.27164546573656134,0.01060859854829704,0.8636363636363636,0.020959735245449532
0.2748235294117647,0.9844827586206897,0.2715168806466952,0.4256429370108088,0.008414239482200648,0.5909090909090909,0.01659221442246331
0.20423529411764707,0.9951923076923077,0.19686162624821682,0.32870186581976973,0.011702750146284377,0.9090909090909091,0.023108030040439053
0.30258823529411766,0.984399375975039,0.30004755111745124,0.45991253644314867,0.008086253369272238,0.5454545454545454,0.01593625498007968
0.23952941176470588,0.9860279441117764,0.23490252020922492,0.37941628264208915,0.009236453201970444,0.6818181818181818,0.01822600243013366
0.27058823529411763,0.9876543209876543,0.2662862577270566,0.4194756554307116,0.009627727856225931,0.6818181818181818,0.018987341772151903
0.2696470588235294,0.9824868651488616,0.26676176890156916,0.41959611069558717,0.007722007722007722,0.5454545454545454,0.015228426395939089
0.19105882352941175,0.9848484848484849,0.18544935805991442,0.31212484993997597,0.009253903990746095,0.7272727272727273,0.018275271273557967
0.20376470588235293,0.9790209790209791,0.19971469329529243,0.33175355450236965,0.0076650943396226415,0.5909090909090909,0.015133876600698487
0.1816470588235294,0.9840425531914894,0.1759391345696624,0.2985074626865672,0.009148084619782733,0.7272727272727273,0.018068887634105024
0.22070588235294117,0.9869281045751634,0.21540656205420827,0.35362997658079626,0.009603841536614645,0.7272727272727273,0.01895734597156398
0.21411764705882352,0.9909297052154195,0.20779838326200667,0.34355345911949686,0.010688836104513063,0.8181818181818182,0.021101992966002344
0.30164705882352943,0.9813374805598756,0.30004755111745124,0.45957756737072103,0.006747638326585695,0.45454545454545453,0.013297872340425534
0.23952941176470588,0.9840954274353877,0.23537803138373753,0.37989255564082886,0.008631319358816275,0.6363636363636364,0.0170316301703163
0.264,0.9891107078039928,0.25915359010936756,0.41070082893745286,0.010165184243964422,0.7272727272727273,0.02005012531328321
0.19341176470588237,0.9899244332493703,0.18687589158345222,0.3144,0.010416666666666666,0.8181818181818182,0.02057142857142857
0.25458823529411767,0.9850467289719627,0.25059438896814074,0.39954510993176645,0.00880503144654088,0.6363636363636364,0.017369727047146403
0.3143529411764706,0.9835329341317365,0.3124108416547789,0.474197040779502,0.0075497597803706245,0.5,0.014874915483434753
0.17129411764705882,0.997093023255814,0.16310033285782216,0.28034327748263177,0.011791128579449747,0.9545454545454546,0.023294509151414306
0.24423529411764705,0.9863013698630136,0.2396576319543509,0.3856159143075746,0.00929368029739777,0.6818181818181818,0.018337408312958436
0.232,0.9916492693110647,0.22586780789348548,0.3679318357862122,0.010935601458080195,0.8181818181818182,0.021582733812949645
0.26588235294117646,0.9856887298747764,0.26200665715644317,0.41397445529676935,0.008939974457215836,0.6363636363636364,0.017632241813602016
0.20894117647058824,0.9817351598173516,0.20446980504041845,0.33844942935852024,0.008298755186721992,0.6363636363636364,0.016383850204798128
0.31529411764705884,0.9821428571428571,0.31383737517831667,0.47567567567567565,0.006882312456985547,0.45454545454545453,0.013559322033898305
0.20094117647058823,0.9903147699757869,0.19448407037565382,0.3251192368839428,0.010514018691588784,0.8181818181818182,0.020761245674740487
0.30729411764705883,0.9846390168970814,0.3048026628625773,0.46550472040668117,0.008141112618724558,0.5454545454545454,0.016042780748663103
0.28611764705882353,0.9932659932659933,0.2805515929624346,0.4375231738969225,0.011757021554539516,0.8181818181818182,0.023180940115904703
0.34352941176470586,0.9796747967479674,0.3437945791726106,0.5089757127771911,0.005046863734679163,0.3181818181818182,0.0099361249112846
0.2752941176470588,0.9811965811965812,0.272943414170233,0.42708333333333326,0.007142857142857143,0.5,0.014084507042253521
0.19247058823529412,0.9849624060150376,0.18687589158345222,0.3141486810551559,0.009269988412514484,0.7272727272727273,0.018306636155606407
0.176,0.9916201117318436,0.16880646695197338,0.28850060950832995,0.010752688172043012,0.8636363636363636,0.021240916713247626
0.19105882352941175,0.9824120603015075,0.185924869234427,0.3126749300279888,0.008685581933989578,0.6818181818181818,0.017152658662092625
0.17694117647058824,0.9916666666666667,0.16975748930099857,0.28989037758830694,0.01076487252124646,0.8636363636363636,0.021264689423614997
0.1948235294117647,0.99,0.18830242510699002,0.3164202956452257,0.010434782608695653,0.8181818181818182,0.0206067544361763
0.30164705882352943,0.9904912836767037,0.29719448407037563,0.45720555961960496,0.0107095046854083,0.7272727272727273,0.021108179419525065
0.27341176470588235,0.987783595113438,0.2691393247741322,0.42301943198804187,0.009664948453608248,0.6818181818181818,0.019059720457433295
0.18023529411764705,0.989159891598916,0.17356157869709937,0.2953074433656958,0.010250569476082005,0.8181818181818182,0.020247469066366704
0.26588235294117646,0.9822380106571936,0.2629576795054684,0.41485371342835714,0.0076824583866837385,0.5454545454545454,0.01515151515151515
0.2136470588235294,0.9821428571428571,0.20922491678554447,0.3449627597020776,0.008348240906380441,0.6363636363636364,0.016480282519128902
0.18211764705882352,0.9892761394101877,0.1754636233951498,0.29806138933764137,0.010273972602739725,0.8181818181818182,0.020293122886133032
0.16941176470588235,0.9941520467836257,0.16167379933428436,0.27811860940695293,0.011217049915872126,0.9090909090909091,0.0221606648199446
0.29976470588235293,0.984251968503937,0.29719448407037563,0.4565376186997808,0.008053691275167786,0.5454545454545454,0.015873015873015876
0.25129411764705883,0.9904214559386973,0.24583927722301474,0.39390476190476187,0.010605115408608859,0.7727272727272727,0.020923076923076923
0.232,0.9835728952772074,0.2277698525915359,0.3698841698841699,0.008547008547008548,0.6363636363636364,0.016867469879518076
0.27247058823529413,0.9911816578483245,0.2672372800760818,0.4209737827715356,0.010911424903722721,0.7727272727272727,0.02151898734177215
0.27952941176470586,0.9863945578231292,0.2757964812173086,0.4310665180230398,0.009108653220559532,0.6363636363636364,0.01796023091725465
0.2955294117647059,0.982484076433121,0.29339039467427486,0.4518491395093373,0.007348029392117568,0.5,0.014483212639894667
