SVM_accuracy_adasyn,SVM_neg_prec_adasyn,SVM_neg_recall_adasyn,SVM_neg_fscore_adasyn,SVM_pos_prec_adasyn,SVM_pos_recall_adasyn,SVM_pos_fscore_adasyn
0.5157647058823529,0.9872958257713249,0.5173561578697099,0.6789391575663025,0.007820136852394917,0.36363636363636365,0.015311004784688996
0.5270588235294118,0.9893048128342246,0.5278174037089871,0.6883720930232557,0.009970089730807577,0.45454545454545453,0.01951219512195122
0.6032941176470589,0.9876160990712074,0.6067522586780789,0.7516936671575847,0.007202881152460984,0.2727272727272727,0.014035087719298246
0.5755294117647058,0.9870235198702352,0.5786970993818354,0.7296163069544364,0.006726457399103139,0.2727272727272727,0.01312910284463895
0.49741176470588233,0.9914529914529915,0.4964336661911555,0.6615969581749049,0.012126865671641791,0.5909090909090909,0.02376599634369287
0.48611764705882354,0.9865255052935515,0.4873989538754161,0.6524506683640994,0.007366482504604052,0.36363636363636365,0.014440433212996392
0.5101176470588236,0.988950276243094,0.5106990014265336,0.6735653809971779,0.009624639076034648,0.45454545454545453,0.01885014137606032
0.44,0.9892818863879957,0.43889681407513076,0.6080368906455863,0.010067114093959731,0.5454545454545454,0.019769357495881382
0.7256470588235294,0.989060489060489,0.7308606752258678,0.8405797101449276,0.008756567425569177,0.22727272727272727,0.016863406408094434
0.563764705882353,0.99,0.5649072753209701,0.7193460490463216,0.010810810810810811,0.45454545454545453,0.021119324181626188
0.4752941176470588,0.9871794871794872,0.47598668568711366,0.6422842476740457,0.008100810081008101,0.4090909090909091,0.01588702559576346
0.5204705882352941,0.987410071942446,0.5221112696148359,0.6830482115085537,0.007897334649555774,0.36363636363636365,0.015458937198067632
0.6578823529411765,0.9886363636363636,0.6619115549215406,0.7929364853318143,0.008368200836820083,0.2727272727272727,0.016238159675236803
0.5647058823529412,0.9875827814569537,0.567284831193533,0.7206282090003021,0.007633587786259542,0.3181818181818182,0.01490947816826411
0.5783529411764706,0.9870863599677159,0.5815501664289111,0.7318970676241773,0.006772009029345372,0.2727272727272727,0.013215859030837005
0.5077647058823529,0.9853076216712581,0.510223490252021,0.6723057644110276,0.005791505791505791,0.2727272727272727,0.011342155009451797
