KNN_accuracy_adasyn,KNN_neg_prec_adasyn,KNN_neg_recall_adasyn,KNN_neg_fscore_adasyn,KNN_pos_prec_adasyn,KNN_pos_recall_adasyn,KNN_pos_fscore_adasyn,KNN_auc_adasyn
0.6429708222811671,0.9901153212520593,0.6451959205582394,0.7812804679883003,0.014903129657228018,0.45454545454545453,0.02886002886002886,0.5823329917532816
0.5803713527851458,0.9899451553930531,0.5813204508856683,0.7324991545485289,0.01390644753476612,0.5,0.02706027060270603,0.5393427023861807
0.6795755968169761,0.9883630721489527,0.6838432635534085,0.8083756345177666,0.01174496644295302,0.3181818181818182,0.022653721682847894,0.5125408676133314
0.6896551724137931,0.9900306748466258,0.69296833064949,0.8152826018313861,0.01549053356282272,0.4090909090909091,0.02985074626865672,0.5554945591177476
0.686472148541114,0.9877300613496932,0.691358024691358,0.8133880644142721,0.010327022375215147,0.2727272727272727,0.01990049751243781,0.45271556141121355
0.7013262599469496,0.9946727549467276,0.701556629092861,0.8227887944601826,0.02626970227670753,0.6818181818181818,0.050590219224283306,0.6593226955545796
0.6763925729442971,0.9898358092259578,0.679549114331723,0.8058561425843411,0.01485148514851485,0.4090909090909091,0.028662420382165602,0.5044161420973015
0.6519893899204244,0.9870863599677159,0.6564680622651637,0.7885235332043842,0.009287925696594427,0.2727272727272727,0.017964071856287425,0.47284438588786415
0.6716180371352786,0.987460815047022,0.6763285024154589,0.802803440586174,0.009852216748768473,0.2727272727272727,0.01901743264659271,0.4607304933391889
0.6519893899204244,0.9878738884397736,0.6559312936124531,0.7883870967741936,0.010802469135802469,0.3181818181818182,0.020895522388059702,0.4765041721563461
0.6636604774535809,0.9888623707239459,0.6672034353193773,0.7967948717948719,0.012738853503184714,0.36363636363636365,0.02461538461538462,0.4533255257892939
0.6169761273209549,0.9905417024935511,0.6183574879227053,0.7614011896893589,0.015235457063711912,0.5,0.02956989247311828,0.5436490508954277
0.6074270557029178,0.9895379250217959,0.6092324208266238,0.7541528239202658,0.013550135501355014,0.45454545454545453,0.02631578947368421,0.5426121114526912
0.6726790450928382,0.9874804381846636,0.6774020397208803,0.8035657433938237,0.009884678747940691,0.2727272727272727,0.019077901430842606,0.4984628897672376
0.6111405835543766,0.991304347826087,0.6119162640901772,0.7567208762031199,0.0163265306122449,0.5454545454545454,0.03170409511228534,0.5561899185087591
0.6477453580901856,0.9893877551020408,0.6505636070853462,0.7849740932642486,0.013636363636363636,0.4090909090909091,0.026392961876832842,0.52126335821988
0.6673740053050398,0.9873817034700315,0.6720343531937735,0.79974449057809,0.009724473257698542,0.2727272727272727,0.0187793427230047,0.4994266334846045
0.5241379310344828,0.9859154929577465,0.5260332796564681,0.6860343017150857,0.008978675645342313,0.36363636363636365,0.017524644030668127,0.44330991070121506
0.6912466843501326,0.9908045977011494,0.6940418679549114,0.8162878787878788,0.017241379310344827,0.45454545454545453,0.03322259136212625,0.5918118381886498
