sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.45454545454545453,0.5942028985507246,0.013054830287206266,0.025380710659898473,0.058548009367681494,0.2700922266139657,0.5197039797942341
0.45454545454545453,0.6151368760064412,0.013755158184319119,0.026702269692923896,0.06134969325153374,0.27960767091201877,0.5287794161198209
0.45454545454545453,0.6419753086419753,0.014771048744460856,0.02861230329041488,0.06535947712418302,0.29180695847362503,0.5401915942271085
0.36363636363636365,0.6355340848094472,0.011644832605531296,0.022566995768688293,0.05161290322580646,0.2311033035670717,0.4807320496566374
0.4090909090909091,0.6301663982823403,0.012893982808022923,0.025,0.05725190839694656,0.2577953447518665,0.5077355066881442
0.3181818181818182,0.6736446591519055,0.011382113821138212,0.02197802197802198,0.049786628733997154,0.2143414824574245,0.4629702824776386
0.5,0.7332259796027912,0.021653543307086614,0.041509433962264156,0.09228187919463088,0.3666129898013957,0.6054857469845146
0.3181818181818182,0.6709608158883521,0.01129032258064516,0.021806853582554516,0.049435028248587566,0.21348753232811202,0.4620471105072642
0.6363636363636364,0.6022544283413849,0.018543046357615896,0.036036036036036036,0.08303677342823251,0.38325281803542677,0.619074161983382
0.5454545454545454,0.6221148684916801,0.01675977653631285,0.03252032520325203,0.07462686567164178,0.33933538281364367,0.5825250061702447
0.5454545454545454,0.6317767042404724,0.017191977077363897,0.03333333333333334,0.07633587786259541,0.3446054750402576,0.5870310682070052
0.2727272727272727,0.573268921095008,0.00749063670411985,0.014580801944106927,0.03374578177727784,0.15634606938954765,0.39540620808169874
0.5,0.6247987117552335,0.015492957746478873,0.03005464480874317,0.06892230576441104,0.31239935587761675,0.5589269682862125
0.45454545454545453,0.711755233494364,0.018281535648994516,0.035149384885764495,0.07874015748031496,0.3235251061338018,0.5687926741210736
0.5,0.630703166935051,0.015736766809728183,0.03051317614424411,0.0698856416772554,0.31535158346752556,0.5615617361141387
0.3181818181818182,0.666129898013956,0.011128775834658187,0.02150537634408602,0.04881450488145048,0.2119504220953496,0.4603807360167773
0.36363636363636365,0.6951154052603328,0.013888888888888888,0.02675585284280936,0.060240963855421686,0.25276923827648456,0.5027616117768784
0.3181818181818182,0.6221148684916801,0.009845288326300985,0.019099590723055938,0.04380475594493117,0.1979456399746255,0.4449108224966274
0.45454545454545453,0.7053140096618358,0.017889087656529516,0.03442340791738382,0.07727975270479136,0.32059727711901626,0.5662131022141895
0.4090909090909091,0.6806226516371444,0.014900662251655629,0.02875399361022364,0.06502890173410404,0.27843653930610457,0.5276708626654542
0.2727272727272727,0.7004830917874396,0.010638297872340425,0.020477815699658702,0.046012269938650305,0.19104084321475626,0.4370821927449759
0.5,0.6221148684916801,0.015384615384615385,0.029850746268656723,0.06849315068493152,0.31105743424584004,0.5577252318533205
0.45454545454545453,0.679549114331723,0.016474464579901153,0.03179650238473768,0.07194244604316545,0.30888596105987415,0.5557750993521338
0.2727272727272727,0.6838432635534085,0.010084033613445379,0.019448946515397084,0.043923865300146414,0.1865027082418387,0.4318595932034377
