sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.4090909090909091,0.6242619431025228,0.012693935119887164,0.024623803009575927,0.056461731493099125,0.2553798858146684,0.5053512499387613
0.3181818181818182,0.6596886741814278,0.0109204368174727,0.021116138763197588,0.04801097393689987,0.2099009417849998,0.45814947537348527
0.2727272727272727,0.5990338164251208,0.00796812749003984,0.015483870967741935,0.03567181926278241,0.16337285902503293,0.40419408583628846
0.4090909090909091,0.6586151368760065,0.013953488372093023,0.026986506746626688,0.061391541609822645,0.26943346508563903,0.5190698075265398
0.5,0.6451959205582394,0.01636904761904762,0.03170028818443804,0.07236842105263158,0.3225979602791197,0.5679770772479464
0.36363636363636365,0.6752549651100376,0.013050570962479609,0.025196850393700787,0.057061340941512134,0.24554726004001368,0.49552725458849756
0.5909090909090909,0.6376811594202898,0.0188953488372093,0.03661971830985915,0.08376288659793814,0.3768115942028985,0.6138498140448513
0.45454545454545453,0.5877616747181964,0.012853470437017995,0.025,0.05773672055427251,0.2671643975991802,0.5168794807294832
0.45454545454545453,0.6478797638217928,0.015015015015015015,0.029069767441860465,0.06631299734748011,0.2944908017371785,0.5426700671100061
0.36363636363636365,0.6398282340311325,0.011782032400589101,0.02282453637660485,0.05215123859191656,0.23266481237495729,0.48235341024497513
0.4090909090909091,0.6323134728931831,0.012968299711815562,0.02513966480446927,0.05754475703324807,0.25867369345630226,0.5085997379632654
0.45454545454545453,0.6044015029522276,0.013386880856760375,0.02600780234070221,0.05988023952095808,0.2747279558873761,0.5241449760203527
0.18181818181818182,0.7439613526570048,0.008316008316008316,0.015904572564612328,0.0351493848857645,0.13526570048309175,0.3677848562449136
0.5454545454545454,0.6317767042404724,0.017191977077363897,0.03333333333333334,0.07633587786259541,0.3446054750402576,0.5870310682070052
0.36363636363636365,0.6612989801395599,0.012519561815336464,0.024205748865355523,0.055020632737276476,0.2404723564143854,0.49037980832655154
0.4090909090909091,0.629092860976919,0.012857142857142857,0.024930747922437674,0.057106598984771564,0.2573561703996487,0.507302838943021
0.45454545454545453,0.6086956521739131,0.013531799729364006,0.026281208935611037,0.06045949214026602,0.27667984189723316,0.5260036519808899
0.45454545454545453,0.714975845410628,0.018484288354898338,0.035523978685612786,0.0794912559618442,0.32498902064119456,0.5700780829335527
0.22727272727272727,0.7627482555018786,0.011185682326621925,0.021321961620469083,0.04672897196261683,0.17335187625042695,0.41635546862077716
0.4090909090909091,0.6838432635534085,0.015050167224080268,0.02903225806451613,0.06559766763848397,0.27975406236275807,0.5289178219371683
0.3181818181818182,0.6103059581320451,0.009549795361527967,0.018543046357615896,0.04263093788063338,0.19418825940565074,0.4406679695707991
0.4090909090909091,0.7053140096618358,0.016129032258064516,0.03103448275862069,0.0696594427244582,0.28853754940711474,0.5371569132079701
0.36363636363636365,0.691358024691358,0.0137221269296741,0.026446280991735537,0.05961251862891207,0.25140291806958476,0.50140095539357
0.22727272727272727,0.6972624798711755,0.008787346221441126,0.016920473773265655,0.03805175038051751,0.15846874542526715,0.39808133016416025
0.5454545454545454,0.6430488459473966,0.01772525849335303,0.034334763948497854,0.07843137254901962,0.3507539159713073,0.5922448108437146
0.36363636363636365,0.6494900697799249,0.012102874432677761,0.02342606149341142,0.05340453938584779,0.2361782071927,0.4859816942979437
0.5909090909090909,0.6371443907675792,0.018867924528301886,0.03656821378340366,0.08365508365508366,0.37649441272629686,0.6135914053556298
0.3181818181818182,0.6994095544820182,0.012345679012345678,0.023769100169779286,0.053435114503816786,0.22253940369882394,0.47174082259099004
