sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.36363636363636365,0.6714975845410628,0.012903225806451613,0.024922118380062305,0.05649717514124293,0.24418093983311376,0.4941466784600639
0.4090909090909091,0.7192699946323134,0.016917293233082706,0.032490974729241874,0.07258064516129033,0.29424681598594643,0.5424452193410376
0.45454545454545453,0.5936661298980139,0.01303780964797914,0.02534854245880862,0.058479532163742694,0.2698482408627336,0.5194691914471287
0.22727272727272727,0.6709608158883521,0.008090614886731391,0.015625,0.035410764872521254,0.15249109452008003,0.3905010813302314
0.3181818181818182,0.7477187332259796,0.014675052410901468,0.028056112224448898,0.061946902654867256,0.2379105060264481,0.48776070570152336
0.4090909090909091,0.69296833064949,0.01549053356282272,0.02985074626865672,0.06726457399103139,0.28348704435660954,0.5324350142098184
0.36363636363636365,0.6478797638217928,0.012048192771084338,0.023323615160349857,0.05319148936170213,0.23559264138974284,0.4853788637649386
0.4090909090909091,0.6119162640901772,0.012295081967213115,0.02387267904509284,0.054878048780487805,0.25032938076416333,0.5003292723438869
0.2727272727272727,0.6843800322061192,0.010101010101010102,0.01948051948051948,0.04398826979472142,0.18664909969257795,0.4320290495934017
0.4090909090909091,0.6183574879227053,0.0125,0.024258760107816715,0.055693069306930694,0.25296442687747034,0.5029556907695452
0.4090909090909091,0.6156736446591519,0.012413793103448275,0.024096385542168676,0.055350553505535055,0.25186649099692576,0.5018630201528359
0.36363636363636365,0.6044015029522276,0.010738255033557046,0.020860495436766623,0.048019207683073224,0.21978236470990092,0.46880951857860237
0.2727272727272727,0.6806226516371444,0.009983361064891847,0.019261637239165328,0.04354136429608127,0.185624359537403,0.43084145522152695
0.3181818181818182,0.7106816961889426,0.01282051282051282,0.02464788732394366,0.05520504731861198,0.22612599424193625,0.4755270699360198
0.45454545454545453,0.5990338164251208,0.013210039630118891,0.025673940949935813,0.0591715976331361,0.27228809837505485,0.5218123210264921
0.5,0.6468062265163714,0.016442451420029897,0.031837916063675836,0.0726552179656539,0.32340311325818566,0.5686854255721573
0.5909090909090909,0.5287171229200215,0.014590347923681257,0.028477546549835704,0.06639427987742595,0.31242375445274,0.5589487941240593
0.4090909090909091,0.6065485775630703,0.012129380053908356,0.02356020942408377,0.05421686746987952,0.2481335090030742,0.4981300121485095
0.4090909090909091,0.691358024691358,0.015410958904109588,0.0297029702970297,0.06696428571428571,0.2828282828282829,0.5318160234783105
0.36363636363636365,0.6129898013955984,0.010973936899862825,0.021304926764314246,0.04895960832313341,0.2229053823256722,0.4721285654624937
0.36363636363636365,0.6865271068169619,0.013513513513513514,0.02605863192182411,0.05882352941176471,0.24964622066071346,0.49964609541225624
0.5454545454545454,0.549651100375738,0.01410105757931845,0.027491408934707903,0.06389776357827476,0.2998096911140389,0.5475488024953017
0.5454545454545454,0.6301663982823403,0.017118402282453638,0.03319502074688797,0.07604562737642585,0.3437271263358219,0.5862824629270621
0.5,0.6800858829844337,0.018121911037891267,0.034976152623211444,0.07913669064748201,0.3400429414922169,0.5831320103477573
0.4090909090909091,0.6398282340311325,0.013235294117647059,0.02564102564102564,0.05859375,0.261747913921827,0.511613050969018
0.4090909090909091,0.6511003757380569,0.013657056145675266,0.02643171806167401,0.06024096385542169,0.2663592446201143,0.5161000335401212
0.4090909090909091,0.6274825550187869,0.012802275960170697,0.02482758620689655,0.05689001264222504,0.256697408871322,0.5066531445390643
0.2727272727272727,0.6752549651100376,0.009819967266775777,0.018957345971563982,0.04291845493562232,0.18416044503001022,0.4291391907411979
0.6363636363636364,0.5840042941492217,0.017743979721166033,0.0345252774352651,0.0798175598631699,0.3716390962767775,0.6096220930025236
0.45454545454545453,0.6430488459473966,0.014814814814814815,0.028694404591104734,0.0655307994757536,0.29229492997608947,0.5406430707741379
0.4090909090909091,0.667740203972088,0.014331210191082803,0.027692307692307693,0.06284916201117319,0.2731664470794906,0.5226532761587653
0.2727272727272727,0.6586151368760065,0.009345794392523364,0.018072289156626505,0.0410958904109589,0.17962231005709267,0.42381872310823254
0.4090909090909091,0.7106816961889426,0.016423357664233577,0.031578947368421054,0.07075471698113209,0.2907334211682039,0.5391970151699691
0.2727272727272727,0.5389157273215244,0.006936416184971098,0.013528748590755356,0.031479538300104935,0.1469770165422339,0.38337581632418327
0.45454545454545453,0.6602254428341385,0.015552099533437015,0.030075187969924814,0.06839945280437756,0.3001024740155176,0.5478160950679686
0.36363636363636365,0.7321524422973699,0.015779092702169626,0.030245746691871453,0.06722689075630253,0.26623725174449814,0.5159818327659397
0.3181818181818182,0.7471819645732689,0.014644351464435146,0.027999999999999997,0.06183745583038869,0.23773971600058552,0.48758559863944456
0.2727272727272727,0.6725711218464842,0.00974025974025974,0.018808777429467086,0.04261363636363636,0.18342848777631385,0.4282855213246344
0.36363636363636365,0.6285560923242083,0.011428571428571429,0.022160664819944595,0.050761421319796954,0.22856585175425756,0.4780856113231788
0.3181818181818182,0.7181964573268921,0.013157894736842105,0.02527075812274368,0.056451612903225805,0.2285170546040111,0.4780345746951899
0.36363636363636365,0.6725711218464842,0.012944983818770227,0.025,0.056657223796034,0.24457131703508517,0.49454152205359375
0.3181818181818182,0.5442834138486312,0.008177570093457943,0.01594533029612756,0.037076271186440676,0.1731810862245645,0.4161503168622661
0.4090909090909091,0.6725711218464842,0.014539579967689823,0.028081123244929798,0.06364922206506364,0.27514273166447084,0.524540495733619
0.45454545454545453,0.6371443907675792,0.014577259475218658,0.028248587570621465,0.06459948320413436,0.28961108671253594,0.5381552626450251
0.4090909090909091,0.6140633387010198,0.012362637362637362,0.024,0.05514705882352941,0.251207729468599,0.5012062743707415
0.4090909090909091,0.6639828234031132,0.014173228346456693,0.0273972602739726,0.06224066390041494,0.27162933684672813,0.5211807141930025
0.4090909090909091,0.7171229200214707,0.016791044776119403,0.03225806451612903,0.0721153846153846,0.2933684672815108,0.5416349945133815
0.22727272727272727,0.6908212560386473,0.008605851979345954,0.01658374792703151,0.03736920777279522,0.15700483091787437,0.3962383511447048
0.45454545454545453,0.6451959205582394,0.014903129657228018,0.02886002886002886,0.06587615283267456,0.2932708729810179,0.5415448947049708
0.5909090909090909,0.6355340848094472,0.01878612716763006,0.036414565826330535,0.08333333333333334,0.3755428682964915,0.6128155255021625
0.36363636363636365,0.6135265700483091,0.01098901098901099,0.021333333333333333,0.04901960784313726,0.2231005709266579,0.47233523151111423
0.4090909090909091,0.6553945249597424,0.013824884792626729,0.026745913818722142,0.060893098782138035,0.26811594202898553,0.517799132897097
0.5,0.605475040257649,0.014745308310991957,0.028645833333333332,0.065947242206235,0.30273752012882454,0.5502158850204386
0.5,0.6473429951690821,0.016467065868263474,0.03188405797101449,0.07275132275132276,0.32367149758454106,0.5689213456924789
0.3181818181818182,0.6280193236714976,0.01,0.019390581717451522,0.04441624365482234,0.19982433025911286,0.44701714761193767
0.45454545454545453,0.6430488459473966,0.014814814814814815,0.028694404591104734,0.0655307994757536,0.29229492997608947,0.5406430707741379
