sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.5909090909090909,0.39304943710230056,0.010375099760574621,0.0203921568627451,0.048471290082028336,0.23225648556045034,0.4819299591854094
0.6818181818181818,0.434654919236417,0.01282051282051282,0.02516778523489933,0.059618441971383135,0.2963556267521024,0.5443855497274909
0.36363636363636365,0.4801762114537445,0.007476635514018692,0.014652014652014654,0.03454231433506045,0.17460953143772526,0.4178630534490041
0.6363636363636364,0.3710230053842389,0.01077752117013087,0.02119606358819076,0.05046863734679163,0.23610554888087928,0.48590693438237664
0.5454545454545454,0.608908467939305,0.014796547472256474,0.028811524609843937,0.06674082313681869,0.3321318916032573,0.5763088508805476
0.6363636363636364,0.40822320117474303,0.011447260834014717,0.022489959839357428,0.05339435545385202,0.2597784007475637,0.5096846090942552
0.5909090909090909,0.3964757709251101,0.01043338683788122,0.02050473186119874,0.04872563718140929,0.2342811373648378,0.4840259676554945
0.6818181818181818,0.39158100832109644,0.01192368839427663,0.0234375,0.05572065378900446,0.2669870511280203,0.5167078972959677
0.5,0.5428291727851199,0.01164021164021164,0.022750775594622543,0.05324298160696998,0.27141458639255994,0.5209746504318228
0.4090909090909091,0.6358296622613803,0.01195219123505976,0.0232258064516129,0.0535077288941736,0.2601121345614738,0.5100118964901444
0.5,0.4581497797356828,0.009838998211091235,0.01929824561403509,0.04560530679933665,0.22907488986784139,0.4786176865388923
0.7272727272727273,0.44640234948604995,0.013949433304272014,0.02737382378100941,0.06477732793522267,0.32465625417167276,0.5697861477534117
0.5,0.46744982868330887,0.010009099181073703,0.019625334522747544,0.04633529907329402,0.23372491434165443,0.4834510464790147
0.5454545454545454,0.5531081742535487,0.012972972972972972,0.025343189017951427,0.05923000987166832,0.3016953677746629,0.5492680290847656
0.7727272727272727,0.37787567302985803,0.013198757763975156,0.025954198473282442,0.06177325581395349,0.2919948382503449,0.5403654672999977
0.45454545454545453,0.6524718551150269,0.013888888888888888,0.026954177897574122,0.06188118811881189,0.2965781159613759,0.544589860318181
0.7272727272727273,0.4747919725893294,0.014692378328741965,0.028802880288028805,0.06796941376380629,0.3453032527922395,0.587625095441166
0.5,0.5766030347528145,0.012557077625570776,0.024498886414253896,0.057053941908713685,0.28830151737640725,0.5369371633407463
0.6818181818181818,0.4356338717572198,0.012842465753424657,0.025210084033613443,0.059713375796178345,0.2970230943799226,0.5449982517218955
0.45454545454545453,0.43171806167400884,0.008539709649871904,0.016764459346186086,0.039714058776807,0.19623548257909496,0.4429847430545379
0.6818181818181818,0.38619676945668135,0.01182033096926714,0.023237800154918664,0.055268975681650706,0.26331597917501,0.5131432345603029
0.7272727272727273,0.17425354870288792,0.009395184967704051,0.01855072463768116,0.04466778336125069,0.12672985360210032,0.3559913673140127
0.5454545454545454,0.4268232990699951,0.01014370245139476,0.019917012448132782,0.04720692368214005,0.23281270858363368,0.482506692786363
0.5454545454545454,0.5868820362212432,0.014018691588785047,0.02733485193621868,0.0635593220338983,0.3201174743024963,0.5657892490163597
0.5,0.6955457660303476,0.017377567140600316,0.03358778625954198,0.07628294036061027,0.3477728830151738,0.5897227170587663
0.36363636363636365,0.6784140969162996,0.012030075187969926,0.023289665211062592,0.053120849933598946,0.2466960352422908,0.49668504632441957
0.6363636363636364,0.5922662750856583,0.01652892561983471,0.03222094361334867,0.0748663101604278,0.37689672050905526,0.6139191481856998
0.6363636363636364,0.4322075379344102,0.01192504258943782,0.023411371237458196,0.0554675118858954,0.2750411605037156,0.5244436676171385
0.5,0.4889867841409692,0.01042654028436019,0.02042711234911792,0.048118985126859144,0.24449339207048462,0.4944627307193987
0.5454545454545454,0.4845814977973568,0.011267605633802818,0.02207911683532659,0.05203816131830009,0.2643171806167401,0.5141178664632655
0.6818181818181818,0.495349975526187,0.014340344168260038,0.028089887640449437,0.06613756613756613,0.3377386196769456,0.5811528367623663
0.45454545454545453,0.6505139500734214,0.013812154696132596,0.02680965147453083,0.06157635467980294,0.2956881591242825,0.543772157363985
0.6363636363636364,0.4131179637787567,0.011541632316570486,0.022672064777327937,0.05380476556495004,0.26289324967739064,0.5127311670626145
0.5909090909090909,0.4185022026431718,0.010824313072439634,0.021259198691741622,0.050426687354538396,0.2472967561073288,0.49728940880268985
0.5909090909090909,0.5531081742535487,0.014038876889848811,0.02742616033755274,0.0641025641025641,0.32683664842255156,0.5716962903697658
0.5454545454545454,0.6103768967205091,0.01485148514851485,0.028915662650602407,0.06696428571428571,0.33293285275664125,0.5770033386009489
0.45454545454545453,0.6201664219285364,0.01272264631043257,0.02475247524752475,0.057208237986270026,0.2818938281493348,0.5309367459023107
0.5454545454545454,0.48947626040137054,0.011374407582938388,0.022284122562674095,0.052493438320209966,0.2669870511280203,0.5167078972959677
0.36363636363636365,0.6368086147821831,0.010666666666666666,0.02072538860103627,0.0477326968973747,0.23156676901170298,0.4812138495634794
0.5454545454545454,0.5859030837004405,0.013986013986013986,0.027272727272727275,0.06342494714587738,0.3195835002002403,0.5653171677918868
0.7272727272727273,0.40969162995594716,0.01309328968903437,0.025723472668810293,0.06106870229007634,0.2979575490588708,0.545854879119781
0.4090909090909091,0.49094468918257467,0.008579599618684462,0.01680672268907563,0.0395778364116095,0.20084100921105327,0.4481528859787174
0.45454545454545453,0.6201664219285364,0.01272264631043257,0.02475247524752475,0.057208237986270026,0.2818938281493348,0.5309367459023107
0.45454545454545453,0.43954968184043075,0.008658008658008658,0.016992353440951576,0.04022526146419952,0.1997953099274685,0.44698468645745404
0.8636363636363636,0.21047479197258934,0.011642156862745098,0.02297460701330109,0.05523255813953489,0.18177368397632715,0.4263492511736442
0.36363636363636365,0.6333822809593734,0.010568031704095112,0.020539152759948654,0.04733727810650888,0.23032082943977217,0.47991752358063794
0.6363636363636364,0.35976505139500736,0.01059001512859304,0.020833333333333332,0.04964539007092198,0.22894139634227745,0.47847820884788206
0.5454545454545454,0.5814977973568282,0.01384083044982699,0.026996625421822275,0.06282722513089006,0.31718061674008796,0.5631879053567184
0.2727272727272727,0.6079295154185022,0.007434944237918215,0.014475271411338959,0.0335195530726257,0.1657989587505006,0.4071841828343785
0.5909090909090909,0.37640724424865396,0.010101010101010102,0.01986249045072575,0.04727272727272728,0.22242246251056827,0.47161685986674423
0.7272727272727273,0.4390602055800294,0.013769363166953529,0.02702702702702703,0.064,0.3193165131491123,0.5650809792844848
0.5,0.46059716103768966,0.009883198562443846,0.019383259911894275,0.04579517069109076,0.23029858051884483,0.47989434307860396
