sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.5909090909090909,0.32648066568771417,0.009359251259899209,0.018426647767540754,0.04400812457684496,0.19292039336092204,0.4392270407897515
0.6363636363636364,0.2388644150758688,0.008922880815806247,0.01759899434318039,0.042245021122510565,0.1520046277755529,0.38987770874410466
0.5,0.5751346059716104,0.012514220705346985,0.024417314095449498,0.05687693898655635,0.2875673029858052,0.5362530214234743
0.6818181818181818,0.26529613313754286,0.009894459102902375,0.019505851755526663,0.046758104738154616,0.18088372713923376,0.4253042759475077
0.36363636363636365,0.2511013215859031,0.005201560468140442,0.010256410256410256,0.024600246002460028,0.09130957148578293,0.3021747366769481
0.2727272727272727,0.7983357807146353,0.014354066985645933,0.02727272727272727,0.05928853754940711,0.21772794019490052,0.4666132662011449
0.45454545454545453,0.24131179637787567,0.00641025641025641,0.012642225031605562,0.030339805825242712,0.10968718017176164,0.3311905496413834
0.5,0.33284385707293196,0.008005822416302766,0.015759312320916905,0.03761969904240766,0.16642192853646595,0.40794843857584007
0.7727272727272727,0.27312775330396477,0.011318242343541944,0.02230971128608924,0.05345911949685534,0.2110532639167001,0.4594053372749386
0.6363636363636364,0.23837493881546745,0.008917197452229299,0.017587939698492462,0.0422195416164053,0.15169314288257021,0.3894780390247571
0.7727272727272727,0.19579050416054822,0.010240963855421687,0.020214030915576692,0.048627002288329516,0.15129266230587818,0.388963574523217
0.6818181818181818,0.342143906020558,0.011037527593818985,0.021723388848660395,0.05183137525915688,0.23327993592310772,0.48299061680648386
0.4090909090909091,0.4566813509544787,0.00804289544235925,0.015775635407537247,0.03728251864125932,0.1868241890268322,0.4322316381604107
0.5,0.7513460597161038,0.02119460500963391,0.04066543438077634,0.09060955518945633,0.3756730298580519,0.6129217159295728
0.5454545454545454,0.7351933431228586,0.0216998191681736,0.041739130434782605,0.093603744149766,0.4010145507942864,0.633257096915847
0.36363636363636365,0.38130200685266763,0.006289308176100629,0.012364760432766617,0.029411764705882353,0.13865527521915189,0.3723644387144829
0.6363636363636364,0.2745961820851689,0.009358288770053475,0.018445322793148877,0.04419191919191918,0.1747430249632893,0.4180227565136727
0.4090909090909091,0.7880567792462065,0.020361990950226245,0.03879310344827586,0.08490566037735849,0.3223868642370845,0.567791215357445
0.6363636363636364,0.18159569260890845,0.00830367734282325,0.016393442622950817,0.03945885005636979,0.1155608952965781,0.3399424882190782
0.36363636363636365,0.7322564855604503,0.014414414414414415,0.02772963604852686,0.06220839813374805,0.2662750856583456,0.5160184935235806
0.2727272727272727,0.8291727851199217,0.016901408450704224,0.03183023872679045,0.06772009029345372,0.22613803230543317,0.47553972736821176
0.18181818181818182,0.6417033773861968,0.005434782608695652,0.010554089709762533,0.024271844660194178,0.1166733413429449,0.34157479611784136
0.45454545454545453,0.4185022026431718,0.008347245409015025,0.016393442622950817,0.038880248833592534,0.19022827392871441,0.4361516639068507
0.5454545454545454,0.5296133137542829,0.012332990750256937,0.024120603015075376,0.05655042412818097,0.2888799893205179,0.5374755709058021
0.6818181818181818,0.5438081253059227,0.01583949313621964,0.030959752321981417,0.07246376811594203,0.37077826725403823,0.6089156487183083
0.2727272727272727,0.7229564366128243,0.01048951048951049,0.020202020202020204,0.04545454545454545,0.197169937258043,0.44403821598826715
0.5,0.38130200685266763,0.008627450980392156,0.016962220508866612,0.04035216434336023,0.19065100342633381,0.436636007936054
0.5909090909090909,0.30298580518844836,0.009046624913013222,0.01782042494859493,0.042622950819672135,0.179037066702265,0.42312771913721864
0.45454545454545453,0.7572197748409202,0.019762845849802372,0.03787878787878788,0.08417508417508417,0.3441908067458728,0.5866777707957519
0.5454545454545454,0.548213411649535,0.012834224598930482,0.025078369905956112,0.05865102639296188,0.2990254972633827,0.5468322386832937
0.5909090909090909,0.5256975036710719,0.013238289205702648,0.02589641434262948,0.06074766355140187,0.31063943398745164,0.5573503691462415
0.36363636363636365,0.7351933431228586,0.014571948998178506,0.028021015761821366,0.06279434850863423,0.26734303386285774,0.5170522544800068
0.5454545454545454,0.2912383749388155,0.00821917808219178,0.016194331983805668,0.03875968992248062,0.15885729542117208,0.3985690597891062
0.2727272727272727,0.42927068037200194,0.005119453924914676,0.010050251256281405,0.02380952380952381,0.1170738219196369,0.3421605206911471
0.5909090909090909,0.3509544787077827,0.009708737864077669,0.01910360029390154,0.04555010511562718,0.2073821919636898,0.45539234947865537
0.45454545454545453,0.7023984336759667,0.016181229773462782,0.03125,0.07082152974504251,0.31927201530725763,0.5650416049347673
0.6363636363636364,0.3103279490944689,0.009838369641602248,0.019377162629757787,0.046326935804103235,0.1974814221510257,0.4443888186611199
0.4090909090909091,0.6265296133137542,0.011658031088082901,0.022670025188916875,0.05232558139534884,0.2563075690828995,0.5062682777766147
0.3181818181818182,0.7816935878609887,0.01545253863134658,0.029473684210526315,0.06469500924214419,0.24872068704667824,0.4987190462040509
0.5454545454545454,0.3587860988742046,0.009077155824508321,0.017857142857142856,0.0425531914893617,0.1957015084768389,0.44238163216485255
0.36363636363636365,0.5697503671071953,0.009019165727170236,0.0176017601760176,0.04102564102564102,0.20718195167534376,0.45517244169143606
0.4090909090909091,0.6828193832599119,0.0136986301369863,0.026509572901325475,0.060402684563758385,0.2793352022426912,0.5285217140692435
0.5,0.706803720019579,0.018032786885245903,0.034810126582278486,0.07879656160458454,0.35340186000978946,0.5944761223209806
0.5454545454545454,0.4468918257464513,0.010507880910683012,0.020618556701030927,0.04878048780487806,0.2437591776798825,0.49371973596351454
0.36363636363636365,0.8169358786098874,0.020942408376963352,0.039603960396039604,0.0851063829787234,0.29706759222177725,0.5450390740321076
0.4090909090909091,0.7743514439549681,0.019148936170212766,0.036585365853658534,0.08064516129032258,0.3167801361633961,0.5628322451347259
0.3181818181818182,0.5702398433675967,0.007909604519774011,0.015435501653803748,0.035971223021582725,0.18143995016241715,0.42595768588255
0.5454545454545454,0.3587860988742046,0.009077155824508321,0.017857142857142856,0.0425531914893617,0.1957015084768389,0.44238163216485255
0.5909090909090909,0.2868330885952031,0.008843537414965987,0.01742627345844504,0.0417201540436457,0.1694922796244382,0.4116944007688691
0.6363636363636364,0.2858541360744004,0.009504412763068567,0.018729096989966554,0.044843049327354265,0.1819071775018912,0.4265057766336714
0.9090909090909091,0.1282427802251591,0.01110494169905608,0.021941854086670324,0.05293806246691372,0.11658434565923556,0.341444498651297
0.7272727272727273,0.42584434654919234,0.01345668629100084,0.026424442609413706,0.06264682850430697,0.3097049793085035,0.5565114368173429
0.5454545454545454,0.5868820362212432,0.014018691588785047,0.02733485193621868,0.0635593220338983,0.3201174743024963,0.5657892490163597
0.7272727272727273,0.22858541360744003,0.010050251256281407,0.019826517967781905,0.04761904761904763,0.16624393716904726,0.40773022596938685
0.22727272727272727,0.6558981889378365,0.007062146892655367,0.013698630136986302,0.031407035175879394,0.14906777021314463,0.3860929554047116
0.5454545454545454,0.5364659813999021,0.01251303441084463,0.02446483180428135,0.05730659025787966,0.29261780803631016,0.5409415939233275
