RNA_accuracy_contr,RNA_neg_prec_contr,RNA_neg_recall_contr,RNA_neg_fscore_contr,RNA_pos_prec_contr,RNA_pos_recall_contr,RNA_pos_fscore_contr,RNA_auc_contr
0.5714285714285714,0.9940273037542662,0.5702398433675967,0.724727838258165,0.0167973124300112,0.6818181818181818,0.03278688524590164,0.6237040003559828
0.39757869249394673,0.991389913899139,0.3945178658835046,0.5644257703081232,0.011980830670926517,0.6818181818181818,0.02354788069073783,0.5712410448093268
0.6484261501210654,0.9910514541387024,0.6505139500734214,0.7854609929078014,0.013812154696132596,0.45454545454545453,0.02680965147453083,0.5859587060027588
0.585956416464891,0.990909090909091,0.5868820362212432,0.7371656932062711,0.012865497076023392,0.5,0.025085518814139115,0.5285119921683799
0.5990314769975786,0.9879518072289156,0.6020558002936858,0.7481751824817517,0.00853658536585366,0.3181818181818182,0.016627078384798103,0.5117363057891692
0.38256658595641646,0.9897959183673469,0.3798335780714635,0.5489918641669613,0.01092896174863388,0.6363636363636364,0.021488871834228703,0.59676055711298
0.39418886198547215,0.9913151364764268,0.3910915320606951,0.5608985608985608,0.011914217633042097,0.6818181818181818,0.0234192037470726,0.6203555377564188
0.45278450363196127,0.9924487594390508,0.4503181595692609,0.6195286195286196,0.013181019332161687,0.6818181818181818,0.02586206896551724,0.5757575757575757
0.35544794188861983,0.9823848238482384,0.35487028879099364,0.5213951815893564,0.006782215523737754,0.4090909090909091,0.013343217197924388,0.4001802162595114
0.39128329297820824,0.9875930521091811,0.38962310327949096,0.5587925587925587,0.009531374106433678,0.5454545454545454,0.018735362997658083,0.4972188848840831
0.3980629539951574,0.9878048780487805,0.3964757709251101,0.5658400279427174,0.00963855421686747,0.5454545454545454,0.018942383583267563,0.48366929203933606
0.5026634382566586,0.9912959381044487,0.5017131669114048,0.6662333441663958,0.012609117361784675,0.5909090909090909,0.024691358024691353,0.5716415253860188
0.6397094430992736,0.990188679245283,0.6421928536465982,0.7790973871733967,0.012162162162162163,0.4090909090909091,0.02362204724409449,0.5954589952387309
0.43099273607748184,0.9909502262443439,0.4287812041116006,0.5985650837034506,0.011854360711261643,0.6363636363636364,0.023275145469659184,0.6315689939037956
0.5167070217917675,0.9887745556594949,0.5173764072442486,0.6793059125964009,0.010040160642570281,0.45454545454545453,0.019646365422396856,0.4615204912561741
0.3326876513317191,0.9925925925925926,0.32794909446891823,0.493009565857248,0.01223021582733813,0.7727272727272727,0.02407932011331445,0.5707849419303164
0.36077481840193704,0.9878542510121457,0.35829662261380324,0.5258620689655172,0.009818731117824773,0.5909090909090909,0.019316493313521546,0.5213812130111689
0.4096852300242131,0.9869976359338062,0.4087126774351444,0.578054690204223,0.009023789991796555,0.5,0.017727639000805803,0.5146620388911137
0.24358353510895883,0.9819639278557114,0.23984336759667158,0.38552321007081036,0.008301404853128991,0.5909090909090909,0.0163727959697733,0.4879855826992391
