sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.7727272727272727,0.20970042796005706,0.01012507444907683,0.019988242210464434,0.048104131295981886,0.16204123978731685,0.402543463227658
0.7272727272727273,0.23680456490727533,0.00987045033929673,0.019476567255021303,0.046811000585137506,0.1722215017507457,0.41499578522045943
0.7727272727272727,0.25867807893485495,0.010786802030456852,0.021276595744680847,0.05108173076923077,0.1998876064496607,0.4470879180314099
0.6363636363636364,0.2757964812173086,0.009108653220559532,0.01796023091725465,0.043076923076923075,0.17550685168374183,0.41893537888765353
0.9090909090909091,0.16024726581074655,0.011198208286674132,0.022123893805309734,0.053361792956243326,0.1456793325552241,0.38167962030376223
0.5909090909090909,0.31098430813124106,0.008891928864569083,0.017520215633423177,0.041935483870967745,0.18376345480482428,0.42867639870282603
0.9090909090909091,0.21112696148359486,0.011911852293031567,0.023515579071134628,0.056593095642331635,0.19193360134872256,0.43810227270435675
0.8636363636363636,0.21683309557774608,0.011404561824729893,0.022511848341232227,0.05416191562143671,0.18726494618078074,0.43274120000385996
0.7272727272727273,0.25202092249167857,0.010069225928256766,0.019863438857852266,0.04770423375074538,0.18328794363031173,0.4281214122539443
0.5909090909090909,0.20019020446980504,0.007669616519174041,0.015142690739662202,0.036455412226584404,0.11829421173215754,0.34393925587544893
0.8181818181818182,0.15644317641464575,0.010044642857142858,0.019845644983461964,0.04787234042553192,0.12799896252107382,0.35776942647615073
0.8636363636363636,0.14407988587731813,0.010445299615173173,0.020640956002172736,0.04981646565285789,0.12443262871222927,0.35275009385148187
0.45454545454545453,0.3128863528292915,0.006872852233676976,0.013540961408259987,0.03240440699935191,0.14222106946785978,0.3771220882789283
0.7727272727272727,0.20161673799334284,0.010023584905660377,0.01979045401629802,0.0476457399103139,0.1557947520857649,0.39470843933942545
0.9090909090909091,0.16975748930099857,0.011325028312570781,0.02237136465324385,0.05393743257820927,0.15432499027363505,0.39284219512882657
0.8181818181818182,0.2263433190679981,0.01094224924012158,0.021595680863827234,0.05193306405077899,0.18518998832836206,0.4303370636238088
0.7727272727272727,0.24869234427009035,0.010644959298685034,0.02100061766522545,0.05044510385756676,0.1921713569359789,0.4383735358526777
0.7272727272727273,0.17165953399904899,0.009101251422070534,0.017977528089887642,0.04333694474539545,0.1248432974538538,0.3533317102297129
0.7727272727272727,0.1878269139324774,0.009855072463768115,0.019461934745277618,0.04688361831218973,0.14513897894782346,0.3809710998853108
