sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.5,0.30257186081694404,0.007890961262553802,0.015536723163841807,0.03711201079622132,0.15128593040847202,0.388954920792207
0.18181818181818182,0.7962682803832577,0.00980392156862745,0.018604651162790697,0.04032258064516129,0.1447760509787741,0.3804944821922837
0.5909090909090909,0.6691880988401412,0.01943198804185351,0.03762662807525325,0.08586525759577278,0.3954293311328107,0.6288317192483301
0.5454545454545454,0.6747352496217852,0.0182648401826484,0.035346097201767304,0.08053691275167785,0.3680374088846102,0.6066608681006301
0.3181818181818182,0.708018154311649,0.011945392491467578,0.023026315789473683,0.05192878338278932,0.2252785036446156,0.4746351268549512
0.4090909090909091,0.6419566313666163,0.012517385257301807,0.024291497975708502,0.055762081784386616,0.26261862192270674,0.5124632883658172
0.5909090909090909,0.2718103883005547,0.008922443376801648,0.01757944557133198,0.042071197411003236,0.16061522945032777,0.4007682989587971
0.5,0.4286434694906707,0.009615384615384616,0.01886792452830189,0.04464285714285715,0.21432173474533536,0.4629489547945166
0.8636363636363636,0.12153303076147251,0.010789324247586598,0.021312394840157036,0.051379123850730124,0.10496034474854443,0.3239758397605359
0.6363636363636364,0.3454362077660111,0.010670731707317074,0.020989505247376316,0.05,0.21982304130564342,0.4688528994318404
0.5909090909090909,0.5037821482602118,0.013039117352056168,0.02551521099116781,0.059907834101382486,0.29768945124467067,0.5456092477631502
0.4090909090909091,0.7302067574382249,0.016544117647058824,0.03180212014134275,0.07120253164556962,0.2987209462247284,0.5465536993056843
0.36363636363636365,0.6580937972768532,0.011661807580174927,0.02259887005649717,0.05167958656330749,0.23930683537340122,0.4891899788153895
0.7727272727272727,0.32476046394351993,0.012536873156342183,0.02467343976777939,0.05886426592797783,0.2509512675927199,0.5009503644002267
0.8181818181818182,0.20171457387796268,0.011242973141786383,0.022181146025878003,0.05328596802841918,0.16503919680924223,0.4062501653036491
0.3181818181818182,0.773071104387292,0.015317286652078774,0.029227557411273485,0.06422018348623852,0.24597716957777468,0.4959608548845107
0.36363636363636365,0.5380736258194655,0.008658008658008658,0.016913319238900635,0.039525691699604744,0.19566313666162385,0.44233826045417307
