sensitivity,specificity,precision,f1score,f2score,gmean_mba,gmean
0.6363636363636364,0.3656076651538074,0.0110062893081761,0.021638330757341576,0.05147058823529411,0.2326594232796956,0.48234782396077586
0.36363636363636365,0.6389309127584468,0.011049723756906077,0.021447721179624662,0.04926108374384237,0.23233851373034434,0.4820150555017388
0.6818181818181818,0.43166918809884014,0.013134851138353765,0.02577319587628866,0.06097560975609755,0.2943199009764819,0.5425125813992537
0.5,0.47705496722138174,0.01049618320610687,0.020560747663551402,0.048415492957746484,0.23852748361069084,0.4883927554854708
0.4090909090909091,0.6671709531013615,0.013452914798206279,0.026049204052098412,0.05944517833553501,0.2729335717232843,0.522430446780511
0.45454545454545453,0.3373676248108926,0.0075528700906344415,0.01485884101040119,0.03541076487252125,0.15334892036858752,0.3915979064915791
0.5909090909090909,0.45385779122541603,0.011861313868613138,0.023255813953488372,0.05489864864864864,0.2681886948150186,0.5178693800709003
0.5454545454545454,0.3686333837619768,0.00949367088607595,0.018662519440124415,0.044378698224852076,0.20107275477926007,0.4484113678077977
0.3181818181818182,0.7271810388300555,0.012773722627737226,0.024561403508771926,0.055031446540880505,0.23137578508229037,0.48101536886287777
0.5,0.4236006051437216,0.009532062391681109,0.018707482993197275,0.04428341384863124,0.21180030257186083,0.4602176686871777
0.6818181818181818,0.410993444276349,0.01267962806424345,0.024896265560165973,0.059008654602675056,0.2802228029156925,0.5293607493153346
0.5909090909090909,0.5577407967725668,0.014606741573033709,0.028508771929824563,0.06646216768916155,0.32957410718378954,0.5740854528585353
0.6363636363636364,0.5879979828542612,0.01684717208182912,0.0328253223915592,0.07616974972796517,0.3741805345436207,0.6117029790213717
0.7727272727272727,0.41704488149268787,0.014492753623188406,0.02845188284518829,0.06740681998413957,0.3222619538807133,0.5676812079686215
0.5909090909090909,0.6475037821482602,0.018258426966292134,0.035422343324250684,0.08125,0.38261587126942653,0.6185595131185249
0.36363636363636365,0.42460917801311143,0.006962576153176675,0.013663535439795045,0.03233629749393694,0.15440333745931326,0.3929419008699801
0.3181818181818182,0.7644982349974786,0.014767932489451477,0.028225806451612906,0.062277580071174385,0.2432494384082886,0.49320324249571657
